"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,28.5,28.5,71.5,"Brigue-Glis (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Brigue-Glis. Ils ont refusé les deux textes avec respectivement 71,5 pour cent et 9'742 pour cent de non."
6004,56.9,56.9,43.1,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 56,9 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 56,4 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 72 pour cent de oui."
6007,58.8,58.8,41.2,"Naters (VS)","Les habitants de Naters approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 58,8 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 86,8 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 90,6 pour cent de oui."
6008,12.6,12.6,87.4,"Ried-Brig (VS)","Les habitants de Ried-Brig sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 87,4 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 90,4 pour cent de oui."
6009,11.1,11.1,88.9,"Simplon (VS)","C'est deux fois à non à Simplon. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 88,9 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 9'380 pour cent de non."
6010,3.2,3.2,96.8,"Termen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Termen. Ils ont refusé les deux textes avec respectivement 96,8 pour cent et 4'949 pour cent de non."
6011,42.9,42.9,57.1,"Zwischbergen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Zwischbergen. Ils ont refusé les deux textes avec respectivement 57,1 pour cent et 3'717 pour cent de non."
6021,26.1,26.1,73.9,"Ardon (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs d'Ardon. Ils ont refusé les deux textes avec respectivement 73,9 pour cent et 3'731 pour cent de non."
6022,70,70,30,"Chamoson (VS)","Les habitants de Chamoson acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 70 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 59,4 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 61,6 pour cent de oui."
6023,57.7,57.7,42.3,"Conthey (VS)","Les habitants de Conthey acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 57,7 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 82,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 99,7 pour cent de oui."
