"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,59.1,59.1,40.9,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 59,1 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6004,60,60,40,"Eggerberg (VS)","Les habitants d'Eggerberg sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 60 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 56,8 pour cent de non."
6007,1,1,99,"Naters (VS)","Les habitants de Naters sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 99 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 95 pour cent de oui."
6008,40.9,40.9,59.1,"Ried-Brig (VS)","Les électeurs de Ried-Brig ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 59,1 pour cent de non. Ils ont aussi dit non à 9'656 pour cent à la variante qui n'octroie pas ces droits."
6009,51.4,51.4,48.6,"Simplon (VS)","Les habitants de Simplon sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,4 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (78,3 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 67,1 pour cent de oui."
6010,64.5,64.5,35.5,"Termen (VS)","Les habitants de Termen acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 64,5 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6011,53.5,53.5,46.5,"Zwischbergen (VS)","Les habitants de Zwischbergen acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 53,5 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6021,42.7,42.7,57.3,"Ardon (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs d'Ardon. Ils ont refusé les deux textes avec respectivement 57,3 pour cent et 9'342 pour cent de non."
6022,46.8,46.8,53.2,"Chamoson (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Chamoson. Ils ont refusé les deux textes avec respectivement 53,2 pour cent et 7'935 pour cent de non."
6023,85.6,85.6,14.4,"Conthey (VS)","Les habitants de Conthey acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 85,6 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 79,8 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 53,9 pour cent de oui."
6024,7.4,7.4,92.6,"Nendaz (VS)","Les habitants de Nendaz disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 92,6 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 69,9 pour cent de oui."
6025,81.5,81.5,18.5,"Vétroz (VS)","Les habitants de Vétroz approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 81,5 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 66 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 60,6 pour cent de oui."
6032,82.3,82.3,17.7,"Bourg-Saint-Pierre (VS)","Les habitants de Bourg-Saint-Pierre disent oui à 82,3 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 57,4 pour cent de non."
6033,72.3,72.3,27.7,"Liddes (VS)","Les habitants de Liddes acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 72,3 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6034,63.5,63.5,36.5,"Orsières (VS)","Les habitants d'Orsières acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 63,5 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6035,47.1,47.1,52.9,"Sembrancher (VS)","Les habitants de Sembrancher disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 52,9 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 87,3 pour cent de oui."
6037,23.1,23.1,76.9,"Val de Bagnes (VS)","Les électeurs de Val de Bagnes ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 76,9 pour cent de non. Ils ont aussi dit non à 8'425 pour cent à la variante qui n'octroie pas ces droits."
6052,65.4,65.4,34.6,"Bellwald (VS)","Les habitants de Bellwald sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65,4 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 71 pour cent de non."
6054,90.6,90.6,9.4,"Binn (VS)","Les habitants de Binn acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 90,6 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 53,6 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 72,7 pour cent de oui."
6056,10.8,10.8,89.2,"Ernen (VS)","C'est deux fois à non à Ernen. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 89,2 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 7'478 pour cent de non."
6057,95.5,95.5,4.5,"Fiesch (VS)","Les habitants de Fiesch disent oui à 95,5 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 68,4 pour cent de non."
