"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,94.8,94.8,5.2,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 94,8 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 57 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 56,3 pour cent de oui."
6004,17.4,17.4,82.6,"Eggerberg (VS)","Les électeurs d'Eggerberg ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 82,6 pour cent de non. Ils ont aussi dit non à 5'772 pour cent à la variante qui n'octroie pas ces droits."
6007,69.8,69.8,30.2,"Naters (VS)","Les habitants de Naters sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 69,8 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 72,3 pour cent de non."
6008,53.8,53.8,46.2,"Ried-Brig (VS)","Les habitants de Ried-Brig acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 53,8 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 78,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 83,7 pour cent de oui."
6009,34.3,34.3,65.7,"Simplon (VS)","C'est deux fois à non à Simplon. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65,7 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 9'558 pour cent de non."
6010,47.4,47.4,52.6,"Termen (VS)","Les habitants de Termen refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 52,6 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 87,4 pour cent de oui."
6011,49.5,49.5,50.5,"Zwischbergen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Zwischbergen. Ils ont refusé les deux textes avec respectivement 50,5 pour cent et 7'898 pour cent de non."
6021,43,43,57,"Ardon (VS)","Les habitants d'Ardon refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 57 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 78,9 pour cent de oui."
6022,26.1,26.1,73.9,"Chamoson (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Chamoson. Ils ont refusé les deux textes avec respectivement 73,9 pour cent et 7'261 pour cent de non."
6023,32.9,32.9,67.1,"Conthey (VS)","Les électeurs de Conthey ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 67,1 pour cent de non. Ils ont aussi dit non à 6'162 pour cent à la variante qui n'octroie pas ces droits."
6024,82.1,82.1,17.9,"Nendaz (VS)","Les habitants de Nendaz disent oui à 82,1 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 61,9 pour cent de non."
6025,74.3,74.3,25.7,"Vétroz (VS)","Les habitants de Vétroz acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 74,3 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6032,31.5,31.5,68.5,"Bourg-Saint-Pierre (VS)","C'est deux fois à non à Bourg-Saint-Pierre. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 68,5 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 6'609 pour cent de non."
6033,26.3,26.3,73.7,"Liddes (VS)","Les habitants de Liddes refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 73,7 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 67,1 pour cent de oui."
6034,46,46,54,"Orsières (VS)","Les habitants d'Orsières refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 54 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 59,1 pour cent de oui."
6035,60.3,60.3,39.7,"Sembrancher (VS)","Les habitants de Sembrancher apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 60,3 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (60,8 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (62,6 pour cent de oui)."
6037,57.3,57.3,42.7,"Val de Bagnes (VS)","Les habitants de Val de Bagnes acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 57,3 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 51,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 51,3 pour cent de oui."
6052,71.1,71.1,28.9,"Bellwald (VS)","Les habitants de Bellwald approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 71,1 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 57,9 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 81,4 pour cent de oui."
