"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,10.3,10.3,89.7,"Brigue-Glis (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Brigue-Glis. Ils ont refusé les deux textes avec respectivement 89,7 pour cent et 7'436 pour cent de non."
6004,39.4,39.4,60.6,"Eggerberg (VS)","Les habitants d'Eggerberg sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 60,6 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 75,2 pour cent de oui."
6007,24.2,24.2,75.8,"Naters (VS)","Les électeurs de Naters ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 75,8 pour cent de non. Ils ont aussi dit non à 8'866 pour cent à la variante qui n'octroie pas ces droits."
6008,57.5,57.5,42.5,"Ried-Brig (VS)","Les habitants de Ried-Brig acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 57,5 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 74,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 50,1 pour cent de oui."
6009,56,56,44,"Simplon (VS)","Les habitants de Simplon sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 56 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (59,2 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 80,6 pour cent de oui."
6010,85.6,85.6,14.4,"Termen (VS)","Les habitants de Termen acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 85,6 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 89 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 51,7 pour cent de oui."
6011,27.3,27.3,72.7,"Zwischbergen (VS)","Les habitants de Zwischbergen refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 72,7 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 85,9 pour cent de oui."
6021,11.8,11.8,88.2,"Ardon (VS)","Les habitants d'Ardon refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 88,2 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 56,2 pour cent de oui."
6022,29.6,29.6,70.4,"Chamoson (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Chamoson. Ils ont refusé les deux textes avec respectivement 70,4 pour cent et 9'004 pour cent de non."
6023,63.2,63.2,36.8,"Conthey (VS)","Les habitants de Conthey acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 63,2 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 57,1 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 54,4 pour cent de oui."
