"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,46.5,46.5,53.5,"Brigue-Glis (VS)","Les habitants de Brigue-Glis refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 53,5 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 53,3 pour cent de oui."
6004,28.7,28.7,71.3,"Eggerberg (VS)","Les habitants d'Eggerberg sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 71,3 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 87,4 pour cent de oui."
6007,86.6,86.6,13.4,"Naters (VS)","Les habitants de Naters sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 86,6 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 66,6 pour cent de non."
6008,60.4,60.4,39.6,"Ried-Brig (VS)","Les habitants de Ried-Brig approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 60,4 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 71,5 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 51,7 pour cent de oui."
6009,56.5,56.5,43.5,"Simplon (VS)","Les habitants de Simplon sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 56,5 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (51,3 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 69,7 pour cent de oui."
6010,48.3,48.3,51.7,"Termen (VS)","Les habitants de Termen refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,7 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 81,8 pour cent de oui."
6011,33.8,33.8,66.2,"Zwischbergen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Zwischbergen. Ils ont refusé les deux textes avec respectivement 66,2 pour cent et 9'170 pour cent de non."
6021,51.6,51.6,48.4,"Ardon (VS)","Les habitants d'Ardon acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,6 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 80 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 53,1 pour cent de oui."
6022,75.1,75.1,24.9,"Chamoson (VS)","Les habitants de Chamoson acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 75,1 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6023,65.8,65.8,34.2,"Conthey (VS)","Les habitants de Conthey approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65,8 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 65,2 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 62,4 pour cent de oui."
6024,80.5,80.5,19.5,"Nendaz (VS)","Les habitants de Nendaz disent oui à 80,5 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 72 pour cent de non."
6025,47.3,47.3,52.7,"Vétroz (VS)","Les habitants de Vétroz refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 52,7 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 67,5 pour cent de oui."
6032,35.3,35.3,64.7,"Bourg-Saint-Pierre (VS)","Les habitants de Bourg-Saint-Pierre disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 64,7 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 60,6 pour cent de oui."
6033,35.3,35.3,64.7,"Liddes (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Liddes. Ils ont refusé les deux textes avec respectivement 64,7 pour cent et 7'135 pour cent de non."
6034,55.7,55.7,44.3,"Orsières (VS)","Les habitants d'Orsières approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 55,7 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 53 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 96,5 pour cent de oui."
6035,61.9,61.9,38.1,"Sembrancher (VS)","Les habitants de Sembrancher disent oui à 61,9 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 55,8 pour cent de non."
6037,54.6,54.6,45.4,"Val de Bagnes (VS)","Les habitants de Val de Bagnes acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 54,6 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 83,6 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 81,1 pour cent de oui."
