"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,63,63,37,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 63 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6004,98.7,98.7,1.3,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 98,7 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 72,2 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 78 pour cent de oui."
6007,36.6,36.6,63.4,"Naters (VS)","Les habitants de Naters sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 63,4 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 75,3 pour cent de oui."
6008,11.4,11.4,88.6,"Ried-Brig (VS)","Les électeurs de Ried-Brig ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 88,6 pour cent de non. Ils ont aussi dit non à 3'715 pour cent à la variante qui n'octroie pas ces droits."
6009,52.8,52.8,47.2,"Simplon (VS)","Les habitants de Simplon disent oui à 52,8 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 89,5 pour cent de non."
6010,82.7,82.7,17.3,"Termen (VS)","Les habitants de Termen acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 82,7 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6011,46.3,46.3,53.7,"Zwischbergen (VS)","Les habitants de Zwischbergen refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 53,7 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 63,4 pour cent de oui."
6021,36.7,36.7,63.3,"Ardon (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs d'Ardon. Ils ont refusé les deux textes avec respectivement 63,3 pour cent et 6'410 pour cent de non."
6022,81.6,81.6,18.4,"Chamoson (VS)","Les habitants de Chamoson acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 81,6 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6023,15.2,15.2,84.8,"Conthey (VS)","Les habitants de Conthey sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 84,8 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 64 pour cent de oui."
