"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,60.1,60.1,39.9,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 60,1 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 57,8 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 78,3 pour cent de oui."
6004,67.8,67.8,32.2,"Eggerberg (VS)","Les habitants d'Eggerberg sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 67,8 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 61,2 pour cent de non."
6007,73.5,73.5,26.5,"Naters (VS)","Les habitants de Naters sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 73,5 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 62,2 pour cent de non."
6008,61.4,61.4,38.6,"Ried-Brig (VS)","Les habitants de Ried-Brig acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 61,4 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 64 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 82,6 pour cent de oui."
6009,63.9,63.9,36.1,"Simplon (VS)","Les habitants de Simplon disent oui à 63,9 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 58 pour cent de non."
6010,52.9,52.9,47.1,"Termen (VS)","Les habitants de Termen approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 52,9 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 73,1 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 85 pour cent de oui."
6011,94.6,94.6,5.4,"Zwischbergen (VS)","Les habitants de Zwischbergen acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 94,6 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 98,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 55 pour cent de oui."
6021,50.6,50.6,49.4,"Ardon (VS)","Les habitants d'Ardon acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 50,6 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6022,19.2,19.2,80.8,"Chamoson (VS)","Les habitants de Chamoson refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 80,8 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 79,8 pour cent de oui."
6023,42.5,42.5,57.5,"Conthey (VS)","Les habitants de Conthey sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 57,5 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 78,1 pour cent de oui."
