"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,63.4,63.4,36.6,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 63,4 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6004,41.3,41.3,58.7,"Eggerberg (VS)","Les électeurs d'Eggerberg ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 58,7 pour cent de non. Ils ont aussi dit non à 4'318 pour cent à la variante qui n'octroie pas ces droits."
6007,12.6,12.6,87.4,"Naters (VS)","Les électeurs de Naters ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 87,4 pour cent de non. Ils ont aussi dit non à 6'189 pour cent à la variante qui n'octroie pas ces droits."
6008,71.6,71.6,28.4,"Ried-Brig (VS)","Les habitants de Ried-Brig sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 71,6 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 63,6 pour cent de non."
6009,13.8,13.8,86.2,"Simplon (VS)","C'est deux fois à non à Simplon. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 86,2 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 2'378 pour cent de non."
6010,62.1,62.1,37.9,"Termen (VS)","Les habitants de Termen acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 62,1 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6011,72.4,72.4,27.6,"Zwischbergen (VS)","Les habitants de Zwischbergen approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 72,4 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 83,8 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 64,1 pour cent de oui."
6021,99.2,99.2,0.8,"Ardon (VS)","Les habitants d'Ardon approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 99,2 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 69,5 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 51,4 pour cent de oui."
6022,45.7,45.7,54.3,"Chamoson (VS)","Les habitants de Chamoson refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 54,3 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 76,2 pour cent de oui."
6023,61,61,39,"Conthey (VS)","Les habitants de Conthey acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 61 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 68,4 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 69,6 pour cent de oui."
