"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,75.3,75.3,24.7,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 75,3 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 99,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 62,6 pour cent de oui."
6004,35.7,35.7,64.3,"Eggerberg (VS)","Les habitants d'Eggerberg sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 64,3 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 96,7 pour cent de oui."
6007,93.2,93.2,6.8,"Naters (VS)","Les habitants de Naters acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 93,2 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 64,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 82,1 pour cent de oui."
6008,53.2,53.2,46.8,"Ried-Brig (VS)","Les habitants de Ried-Brig sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 53,2 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 86,7 pour cent de non."
6009,70.5,70.5,29.5,"Simplon (VS)","Les habitants de Simplon apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 70,5 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (95,6 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (83,9 pour cent de oui)."
6010,4.9,4.9,95.1,"Termen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Termen. Ils ont refusé les deux textes avec respectivement 95,1 pour cent et 3'196 pour cent de non."
6011,15,15,85,"Zwischbergen (VS)","Les habitants de Zwischbergen refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 85 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 52,6 pour cent de oui."
6021,49.9,49.9,50.1,"Ardon (VS)","Les habitants d'Ardon refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 50,1 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 80,8 pour cent de oui."
6022,53.3,53.3,46.7,"Chamoson (VS)","Les habitants de Chamoson acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 53,3 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6023,36.1,36.1,63.9,"Conthey (VS)","Les électeurs de Conthey ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 63,9 pour cent de non. Ils ont aussi dit non à 7'522 pour cent à la variante qui n'octroie pas ces droits."
6024,85.1,85.1,14.9,"Nendaz (VS)","Les habitants de Nendaz sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 85,1 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (78,2 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 74,5 pour cent de oui."
6025,54.2,54.2,45.8,"Vétroz (VS)","Les habitants de Vétroz approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 54,2 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 99,1 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 67,3 pour cent de oui."
6032,48.5,48.5,51.5,"Bourg-Saint-Pierre (VS)","C'est deux fois à non à Bourg-Saint-Pierre. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,5 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 9'258 pour cent de non."
