"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,34,34,66,"Brigue-Glis (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Brigue-Glis. Ils ont refusé les deux textes avec respectivement 66 pour cent et 6'382 pour cent de non."
6004,35,35,65,"Eggerberg (VS)","Les habitants d'Eggerberg sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 50 pour cent de oui."
6007,53.3,53.3,46.7,"Naters (VS)","Les habitants de Naters acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 53,3 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 56 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 78,9 pour cent de oui."
6008,67.1,67.1,32.9,"Ried-Brig (VS)","Les habitants de Ried-Brig acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 67,1 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 80,3 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 52,1 pour cent de oui."
6009,57.5,57.5,42.5,"Simplon (VS)","Les habitants de Simplon apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 57,5 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (51,7 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (53,8 pour cent de oui)."
6010,66.1,66.1,33.9,"Termen (VS)","Les habitants de Termen acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 66,1 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6011,40.9,40.9,59.1,"Zwischbergen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Zwischbergen. Ils ont refusé les deux textes avec respectivement 59,1 pour cent et 4'942 pour cent de non."
6021,82.1,82.1,17.9,"Ardon (VS)","Les habitants d'Ardon approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 82,1 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 57,7 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 55,4 pour cent de oui."
6022,74.8,74.8,25.2,"Chamoson (VS)","Les habitants de Chamoson acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 74,8 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 63,4 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 78,5 pour cent de oui."
6023,65.8,65.8,34.2,"Conthey (VS)","Les habitants de Conthey sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65,8 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 50,4 pour cent de non."
