"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50.2,50.2,49.8,"Brigue-Glis (VS)","Les habitants de Brigue-Glis acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 50,2 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6004,14.1,14.1,85.9,"Eggerberg (VS)","Les électeurs d'Eggerberg ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 85,9 pour cent de non. Ils ont aussi dit non à 3'145 pour cent à la variante qui n'octroie pas ces droits."
6007,87.7,87.7,12.3,"Naters (VS)","Les habitants de Naters sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 87,7 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 65,3 pour cent de non."
6008,57.3,57.3,42.7,"Ried-Brig (VS)","Les habitants de Ried-Brig sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 57,3 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 92,6 pour cent de non."
6009,9.3,9.3,90.7,"Simplon (VS)","C'est deux fois à non à Simplon. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 90,7 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 7'814 pour cent de non."
6010,24.3,24.3,75.7,"Termen (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Termen. Ils ont refusé les deux textes avec respectivement 75,7 pour cent et 5'489 pour cent de non."
6011,60.9,60.9,39.1,"Zwischbergen (VS)","Les habitants de Zwischbergen acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 60,9 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 63,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 97,5 pour cent de oui."
6021,51.7,51.7,48.3,"Ardon (VS)","Les habitants d'Ardon acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,7 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 76,3 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 50,7 pour cent de oui."
6022,79.2,79.2,20.8,"Chamoson (VS)","Les habitants de Chamoson acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 79,2 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6023,77.8,77.8,22.2,"Conthey (VS)","Les habitants de Conthey sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 77,8 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 64,9 pour cent de non."
6024,31.2,31.2,68.8,"Nendaz (VS)","C'est deux fois à non à Nendaz. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 68,8 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 7'097 pour cent de non."
6025,76.4,76.4,23.6,"Vétroz (VS)","Les habitants de Vétroz acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 76,4 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6032,90.3,90.3,9.7,"Bourg-Saint-Pierre (VS)","Les habitants de Bourg-Saint-Pierre disent oui à 90,3 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 60,6 pour cent de non."
6033,98.2,98.2,1.8,"Liddes (VS)","Les habitants de Liddes approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 98,2 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 67,7 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 75,7 pour cent de oui."
6034,37.5,37.5,62.5,"Orsières (VS)","Les habitants d'Orsières refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 62,5 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 68,7 pour cent de oui."
6035,98.1,98.1,1.9,"Sembrancher (VS)","Les habitants de Sembrancher apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 98,1 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (67,1 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (51,9 pour cent de oui)."
6037,65.8,65.8,34.2,"Val de Bagnes (VS)","Les habitants de Val de Bagnes sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65,8 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 94,5 pour cent de non."
6052,62.7,62.7,37.3,"Bellwald (VS)","Les habitants de Bellwald sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 62,7 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 71,5 pour cent de non."
6054,54,54,46,"Binn (VS)","Les habitants de Binn sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 54 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 96,9 pour cent de non."
6056,44.2,44.2,55.8,"Ernen (VS)","C'est deux fois à non à Ernen. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 55,8 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 4'324 pour cent de non."
6057,83,83,17,"Fiesch (VS)","Les habitants de Fiesch apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 83 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (50 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (97,5 pour cent de oui)."
6058,76.3,76.3,23.7,"Fieschertal (VS)","Les habitants de Fieschertal sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 76,3 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 52,4 pour cent de non."
6061,27,27,73,"Lax (VS)","Les habitants de Lax sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 73 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 64,9 pour cent de oui."
6076,85.6,85.6,14.4,"Obergoms (VS)","Les habitants d'Obergoms acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 85,6 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
