"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,68.5,68.5,31.5,"Arbon TG","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Renteninitiative angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4406,9.4,9.4,90.6,"Dozwil TG","Nein zur Renteninitiative in Dozwil: Mit 90,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4411,18.1,18.1,81.9,"Egnach TG","In Egnach hat die Renteninitiative keine Mehrheit gefunden. Auf 81,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4416,50.2,50.2,49.8,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4421,58.7,58.7,41.3,"Horn TG","Die Gemeinde Horn hat die Renteninitiative mit 58,7 Prozent Ja-Stimmen angenommen. Horn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4426,70.2,70.2,29.8,"Kesswil TG","Ja zur Renteninitiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 70,2 Prozent der Stimmen angenommen. Kesswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4431,81.8,81.8,18.2,"Roggwil TG","Ja zur Renteninitiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 81,8 Prozent der Stimmen angenommen. Roggwil TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4436,90.1,90.1,9.9,"Romanshorn TG","Ja zur Renteninitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 90,1 Prozent der Stimmen angenommen. Romanshorn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4441,15.5,15.5,84.5,"Salmsach TG","Nein zur Renteninitiative in Salmsach mit 84,5 Prozent Ablehnung. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4446,51.8,51.8,48.2,"Sommeri TG","Ja zur Renteninitiative in Sommeri: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sommeri hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4451,44.1,44.1,55.9,"Uttwil TG","Nein zur Renteninitiative in Uttwil: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4461,45.8,45.8,54.2,"Amriswil TG","In Amriswil hat die Renteninitiative keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4471,53,53,47,"Bischofszell TG","Die Gemeinde Bischofszell hat die Renteninitiative mit 53 Prozent Ja-Stimmen angenommen. Bischofszell hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4476,44.9,44.9,55.1,"Erlen TG","Erlen hat die Renteninitiative mit 55,1 Prozent abgelehnt. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4486,92.8,92.8,7.2,"Hauptwil-Gottshaus TG","92,8 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Renteninitiative. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
