"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,38.4,38.4,61.6,"Arbon TG","Nein zur Renteninitiative in Arbon: Mit 61,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4406,48.4,48.4,51.6,"Dozwil TG","Nein zur Renteninitiative in Dozwil: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4411,55.5,55.5,44.5,"Egnach TG","Die Gemeinde Egnach hat die Renteninitiative mit 55,5 Prozent Ja-Stimmen angenommen. Egnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4416,76.7,76.7,23.3,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,7 Prozent angenommen. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4421,88.3,88.3,11.7,"Horn TG","Die Gemeinde Horn hat die Renteninitiative mit 88,3 Prozent Ja-Stimmen angenommen. Horn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4426,92.6,92.6,7.4,"Kesswil TG","Ja zur Renteninitiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 92,6 Prozent der Stimmen angenommen. Kesswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4431,51.8,51.8,48.2,"Roggwil TG","Ja zur Renteninitiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 51,8 Prozent der Stimmen angenommen. Roggwil TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4436,61.2,61.2,38.8,"Romanshorn TG","Ja zur Renteninitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Romanshorn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4441,19,19,81,"Salmsach TG","Nein zur Renteninitiative in Salmsach mit 81 Prozent Ablehnung. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4446,36.5,36.5,63.5,"Sommeri TG","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Renteninitiative. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4451,51.6,51.6,48.4,"Uttwil TG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben die Renteninitiative angenommen. Uttwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4461,40.9,40.9,59.1,"Amriswil TG","In Amriswil hat die Renteninitiative keine Mehrheit gefunden. Auf 59,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4471,21.3,21.3,78.7,"Bischofszell TG","In Bischofszell hat die Renteninitiative keine Mehrheit gefunden. Auf 78,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4476,81.7,81.7,18.3,"Erlen TG","Ja zur Renteninitiative in Erlen. Die Gemeinde hat das Volksbegehren mit 81,7 Prozent der Stimmen angenommen. Erlen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4486,85,85,15,"Hauptwil-Gottshaus TG","85 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Renteninitiative. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4495,76.2,76.2,23.8,"Hohentannen TG","Die Gemeinde Hohentannen hat die Renteninitiative mit 76,2 Prozent Ja-Stimmen angenommen. Hohentannen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4501,66.2,66.2,33.8,"Kradolf-Schönenberg TG","Ja zur Renteninitiative in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 66,2 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4506,41.9,41.9,58.1,"Sulgen TG","Nein zur Renteninitiative in Sulgen mit 58,1 Prozent Ablehnung. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4511,57.9,57.9,42.1,"Zihlschlacht-Sitterdorf TG","57,9 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Renteninitiative. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4536,45.5,45.5,54.5,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Renteninitiative mit 54,5 Prozent abgelehnt. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4545,61.2,61.2,38.8,"Diessenhofen TG","61,2 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Renteninitiative. Diessenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4546,21.2,21.2,78.8,"Schlatt TG","Nein zur Renteninitiative in Schlatt TG mit 78,8 Prozent Ablehnung. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4551,35.1,35.1,64.9,"Aadorf TG","In Aadorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,9 Prozent verworfen. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4561,24.9,24.9,75.1,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,1 Prozent verworfen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4566,55.8,55.8,44.2,"Frauenfeld TG","Die Gemeinde Frauenfeld hat die Renteninitiative mit 55,8 Prozent angenommen. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4571,66.9,66.9,33.1,"Gachnang TG","Die Gemeinde Gachnang hat die Renteninitiative mit 66,9 Prozent Ja-Stimmen angenommen. Gachnang hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
