"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,47.4,47.4,52.6,"Arbon TG","Nein zur Renteninitiative in Arbon: Mit 52,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,51.9,51.9,48.1,"Dozwil TG","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Renteninitiative angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,61.6,61.6,38.4,"Egnach TG","Die Gemeinde Egnach hat die Renteninitiative mit 61,6 Prozent Ja-Stimmen angenommen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4416,65.6,65.6,34.4,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,6 Prozent angenommen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4421,45.6,45.6,54.4,"Horn TG","In Horn hat die Renteninitiative keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,9.2,9.2,90.8,"Kesswil TG","Kesswil hat die Renteninitiative mit 90,8 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,54.3,54.3,45.7,"Roggwil TG","Ja zur Renteninitiative in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 54,3 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,93.5,93.5,6.5,"Romanshorn TG","Ja zur Renteninitiative in Romanshorn. Die Gemeinde hat das Volksbegehren mit 93,5 Prozent der Stimmen angenommen. Romanshorn hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4441,37.3,37.3,62.7,"Salmsach TG","Nein zur Renteninitiative in Salmsach mit 62,7 Prozent Ablehnung. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,3.7,3.7,96.3,"Sommeri TG","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Renteninitiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,55.4,55.4,44.6,"Uttwil TG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben die Renteninitiative angenommen. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
