"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,27.5,27.5,72.5,"Arbon TG","Nein zur Renteninitiative in Arbon: Mit 72,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,28.3,28.3,71.7,"Dozwil TG","Nein zur Renteninitiative in Dozwil: Mit 71,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,26.7,26.7,73.3,"Egnach TG","In Egnach hat die Renteninitiative keine Mehrheit gefunden. Auf 73,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,24.9,24.9,75.1,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,1 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,32.4,32.4,67.6,"Horn TG","In Horn hat die Renteninitiative keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,35.5,35.5,64.5,"Kesswil TG","Kesswil hat die Renteninitiative mit 64,5 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,27.3,27.3,72.7,"Roggwil TG","Roggwil TG hat die Renteninitiative mit 72,7 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,28.3,28.3,71.7,"Romanshorn TG","Romanshorn hat die Renteninitiative mit 71,7 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,23.4,23.4,76.6,"Salmsach TG","Nein zur Renteninitiative in Salmsach mit 76,6 Prozent Ablehnung. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,24,24,76,"Sommeri TG","76 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Renteninitiative. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,26.4,26.4,73.6,"Uttwil TG","Nein zur Renteninitiative in Uttwil: Mit 73,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,28.1,28.1,71.9,"Amriswil TG","In Amriswil hat die Renteninitiative keine Mehrheit gefunden. Auf 71,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4471,23.1,23.1,76.9,"Bischofszell TG","In Bischofszell hat die Renteninitiative keine Mehrheit gefunden. Auf 76,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4476,25,25,75,"Erlen TG","Erlen hat die Renteninitiative mit 75 Prozent abgelehnt. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4486,24.8,24.8,75.2,"Hauptwil-Gottshaus TG","Keine Mehrheit für die Renteninitiative in Hauptwil-Gottshaus: Mit 592 Nein-Stimmen zu 195 Ja-Stimmen oder 75,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4495,15.9,15.9,84.1,"Hohentannen TG","In Hohentannen hat die Renteninitiative keine Mehrheit gefunden. Auf 84,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4501,26.4,26.4,73.6,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Renteninitiative mit 73,6 Prozent abgelehnt. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4506,28.8,28.8,71.2,"Sulgen TG","Nein zur Renteninitiative in Sulgen mit 71,2 Prozent Ablehnung. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4511,22.9,22.9,77.1,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Renteninitiative in Zihlschlacht-Sitterdorf: Mit 695 Nein-Stimmen zu 207 Ja-Stimmen oder 77,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4536,24.9,24.9,75.1,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Renteninitiative mit 75,1 Prozent abgelehnt. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4545,28.9,28.9,71.1,"Diessenhofen TG","Keine Mehrheit für die Renteninitiative in Diessenhofen: Mit 806 Nein-Stimmen zu 328 Ja-Stimmen oder 71,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Diessenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4546,21.8,21.8,78.2,"Schlatt TG","Nein zur Renteninitiative in Schlatt TG mit 78,2 Prozent Ablehnung. Schlatt TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4551,26.5,26.5,73.5,"Aadorf TG","In Aadorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,5 Prozent verworfen. Aadorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4561,25.8,25.8,74.2,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,2 Prozent verworfen. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4566,30,30,70,"Frauenfeld TG","Nein zur Renteninitiative in Frauenfeld mit 70 Prozent Ablehnung. Frauenfeld hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4571,28.9,28.9,71.1,"Gachnang TG","In Gachnang hat die Renteninitiative keine Mehrheit gefunden. Auf 71,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Gachnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4590,22.2,22.2,77.8,"Hüttlingen TG","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Renteninitiative. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4591,20.9,20.9,79.1,"Matzingen TG","In Matzingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,1 Prozent verworfen. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4601,25.9,25.9,74.1,"Neunforn TG","Nein zur Renteninitiative in Neunforn mit 74,1 Prozent Ablehnung. Neunforn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4606,26.8,26.8,73.2,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,2 Prozent verworfen. Stettfurt hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
