"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,49.7,49.7,50.3,"Arbon TG","Nein zur Renteninitiative in Arbon: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,19.7,19.7,80.3,"Dozwil TG","Nein zur Renteninitiative in Dozwil: Mit 80,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,19.1,19.1,80.9,"Egnach TG","In Egnach hat die Renteninitiative keine Mehrheit gefunden. Auf 80,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,15.5,15.5,84.5,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,5 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,35.8,35.8,64.2,"Horn TG","In Horn hat die Renteninitiative keine Mehrheit gefunden. Auf 64,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,84.6,84.6,15.4,"Kesswil TG","Ja zur Renteninitiative in Kesswil. Die Gemeinde hat das Volksbegehren mit 84,6 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,23,23,77,"Roggwil TG","Roggwil TG hat die Renteninitiative mit 77 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,1.6,1.6,98.4,"Romanshorn TG","Romanshorn hat die Renteninitiative mit 98,4 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,42.2,42.2,57.8,"Salmsach TG","Nein zur Renteninitiative in Salmsach mit 57,8 Prozent Ablehnung. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,73.1,73.1,26.9,"Sommeri TG","Ja zur Renteninitiative in Sommeri: Mit 73,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4451,42.9,42.9,57.1,"Uttwil TG","Nein zur Renteninitiative in Uttwil: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,50.2,50.2,49.8,"Amriswil TG","Die Gemeinde Amriswil hat die Renteninitiative mit 50,2 Prozent Ja-Stimmen angenommen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4471,20.1,20.1,79.9,"Bischofszell TG","In Bischofszell hat die Renteninitiative keine Mehrheit gefunden. Auf 79,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4476,20.3,20.3,79.7,"Erlen TG","Erlen hat die Renteninitiative mit 79,7 Prozent abgelehnt. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4486,96.8,96.8,3.2,"Hauptwil-Gottshaus TG","96,8 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Renteninitiative. Hauptwil-Gottshaus hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4495,25.9,25.9,74.1,"Hohentannen TG","In Hohentannen hat die Renteninitiative keine Mehrheit gefunden. Auf 74,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4501,54.4,54.4,45.6,"Kradolf-Schönenberg TG","Ja zur Renteninitiative in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4506,63.9,63.9,36.1,"Sulgen TG","Die Gemeinde Sulgen hat die Renteninitiative mit 63,9 Prozent angenommen. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4511,52.7,52.7,47.3,"Zihlschlacht-Sitterdorf TG","52,7 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Renteninitiative. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4536,25.1,25.1,74.9,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Renteninitiative mit 74,9 Prozent abgelehnt. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4545,35.5,35.5,64.5,"Diessenhofen TG","Keine Mehrheit für die Renteninitiative in Diessenhofen: Mit 5'945 Nein-Stimmen zu 3'270 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Diessenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4546,78.1,78.1,21.9,"Schlatt TG","Die Gemeinde Schlatt TG hat die Renteninitiative mit 78,1 Prozent angenommen. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4551,89.3,89.3,10.7,"Aadorf TG","In Aadorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,3 Prozent angenommen. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4561,36.4,36.4,63.6,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,6 Prozent verworfen. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4566,65.7,65.7,34.3,"Frauenfeld TG","Die Gemeinde Frauenfeld hat die Renteninitiative mit 65,7 Prozent angenommen. Frauenfeld hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4571,81.3,81.3,18.7,"Gachnang TG","Die Gemeinde Gachnang hat die Renteninitiative mit 81,3 Prozent Ja-Stimmen angenommen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4590,51.3,51.3,48.7,"Hüttlingen TG","Ja zur Renteninitiative in Hüttlingen: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
