"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,50.9,50.9,49.1,"Arbon TG","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Renteninitiative angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,57,57,43,"Dozwil TG","57 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Renteninitiative angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,89.7,89.7,10.3,"Egnach TG","Die Gemeinde Egnach hat die Renteninitiative mit 89,7 Prozent Ja-Stimmen angenommen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4416,1.8,1.8,98.2,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,2 Prozent verworfen. Hefenhofen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4421,55.5,55.5,44.5,"Horn TG","Die Gemeinde Horn hat die Renteninitiative mit 55,5 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,49.6,49.6,50.4,"Kesswil TG","Kesswil hat die Renteninitiative mit 50,4 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,19.6,19.6,80.4,"Roggwil TG","Roggwil TG hat die Renteninitiative mit 80,4 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,21.2,21.2,78.8,"Romanshorn TG","Romanshorn hat die Renteninitiative mit 78,8 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,26.1,26.1,73.9,"Salmsach TG","Nein zur Renteninitiative in Salmsach mit 73,9 Prozent Ablehnung. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,78.1,78.1,21.9,"Sommeri TG","Ja zur Renteninitiative in Sommeri: Mit 78,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
