"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,32.1,32.1,67.9,"Vaz/Obervaz GR","Nein zur Initiative für eine 13. AHV-Rente in Vaz/Obervaz: Mit 9'130 Nein- zu 4'312 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,9 Prozent. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3513,5,5,95,"Lantsch/Lenz GR","Nein zu einer 13. AHV-Rente in Lantsch/Lenz. Die Gemeinde hat die Initiative mit 95 Prozent abgelehnt. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3514,44.3,44.3,55.7,"Schmitten GR","Nein zur Initiative für eine 13. AHV-Rente in Schmitten GR: Mit 6'689 Nein- zu 5'314 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,7 Prozent. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3542,49.5,49.5,50.5,"Albula/Alvra GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Albula/Alvra: Mit 7'564 Nein-Stimmen zu 7'404 Ja-Stimmen oder 50,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,28.5,28.5,71.5,"Surses GR","Nein zu einer 13. AHV-Rente in Surses. Die Gemeinde hat die Initiative mit 71,5 Prozent abgelehnt. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,47.9,47.9,52.1,"Bergün Filisur GR","Nein zu einer 13. AHV-Rente in Bergün Filisur. Die Gemeinde hat die Initiative mit 52,1 Prozent abgelehnt. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3551,55.6,55.6,44.4,"Brusio GR","55,6 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3561,65.3,65.3,34.7,"Poschiavo GR","Ja zur Initiative für eine 13. AHV-Rente in Poschiavo: Mit 65,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,14.8,14.8,85.2,"Falera GR","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Initiative für eine 13. AHV-Rente. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,86.6,86.6,13.4,"Laax GR","Die Gemeinde Laax hat die Initiative für eine 13. AHV-Rente mit 86,6 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
