"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,55.6,55.6,44.4,"Vaz/Obervaz GR","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Initiative für eine 13. AHV-Rente angenommen. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3513,64.3,64.3,35.7,"Lantsch/Lenz GR","Die Stimmbevölkerung von Lantsch/Lenz hat die Initiative für eine 13. AHV-Rente mit 64,3 Prozent angenommen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3514,25.3,25.3,74.7,"Schmitten GR","Nein zur Initiative für eine 13. AHV-Rente in Schmitten GR: Mit 9'334 Nein- zu 3'162 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,7 Prozent. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,26.9,26.9,73.1,"Albula/Alvra GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Albula/Alvra: Mit 8'433 Nein-Stimmen zu 3'105 Ja-Stimmen oder 73,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3543,56.8,56.8,43.2,"Surses GR","Die Stimmbevölkerung von Surses hat die Initiative für eine 13. AHV-Rente mit 56,8 Prozent angenommen. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3544,76.9,76.9,23.1,"Bergün Filisur GR","Die Stimmbevölkerung von Bergün Filisur hat die Initiative für eine 13. AHV-Rente mit 76,9 Prozent angenommen. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3551,69.7,69.7,30.3,"Brusio GR","69,7 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3561,89.3,89.3,10.7,"Poschiavo GR","Ja zur Initiative für eine 13. AHV-Rente in Poschiavo: Mit 89,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3572,9.4,9.4,90.6,"Falera GR","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Initiative für eine 13. AHV-Rente. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,24.5,24.5,75.5,"Laax GR","In Laax hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 75,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
