"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,59,59,41,"Vaz/Obervaz GR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Initiative für eine 13. AHV-Rente angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,87.1,87.1,12.9,"Lantsch/Lenz GR","Die Stimmbevölkerung von Lantsch/Lenz hat die Initiative für eine 13. AHV-Rente mit 87,1 Prozent angenommen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3514,32.9,32.9,67.1,"Schmitten GR","Nein zur Initiative für eine 13. AHV-Rente in Schmitten GR: Mit 6'656 Nein- zu 3'270 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,1 Prozent. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3542,39.7,39.7,60.3,"Albula/Alvra GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Albula/Alvra: Mit 7'344 Nein-Stimmen zu 4'826 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,17.4,17.4,82.6,"Surses GR","Nein zu einer 13. AHV-Rente in Surses. Die Gemeinde hat die Initiative mit 82,6 Prozent abgelehnt. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,22,22,78,"Bergün Filisur GR","Nein zu einer 13. AHV-Rente in Bergün Filisur. Die Gemeinde hat die Initiative mit 78 Prozent abgelehnt. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3551,45.5,45.5,54.5,"Brusio GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Brusio: Mit 9'703 Nein-Stimmen zu 8'114 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3561,36.1,36.1,63.9,"Poschiavo GR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Initiative für eine 13. AHV-Rente. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3572,14.7,14.7,85.3,"Falera GR","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Initiative für eine 13. AHV-Rente. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,30.4,30.4,69.6,"Laax GR","In Laax hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
