"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,87.9,87.9,12.1,"Vaz/Obervaz GR","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Initiative für eine 13. AHV-Rente angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,38,38,62,"Lantsch/Lenz GR","Nein zu einer 13. AHV-Rente in Lantsch/Lenz. Die Gemeinde hat die Initiative mit 62 Prozent abgelehnt. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3514,18.9,18.9,81.1,"Schmitten GR","Nein zur Initiative für eine 13. AHV-Rente in Schmitten GR: Mit 8'442 Nein- zu 1'973 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,1 Prozent. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3542,14.9,14.9,85.1,"Albula/Alvra GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Albula/Alvra: Mit 7'868 Nein-Stimmen zu 1'377 Ja-Stimmen oder 85,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,58.3,58.3,41.7,"Surses GR","Die Stimmbevölkerung von Surses hat die Initiative für eine 13. AHV-Rente mit 58,3 Prozent angenommen. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3544,56.2,56.2,43.8,"Bergün Filisur GR","Die Stimmbevölkerung von Bergün Filisur hat die Initiative für eine 13. AHV-Rente mit 56,2 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,57.6,57.6,42.4,"Brusio GR","57,6 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3561,6.9,6.9,93.1,"Poschiavo GR","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Initiative für eine 13. AHV-Rente. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3572,42.2,42.2,57.8,"Falera GR","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Initiative für eine 13. AHV-Rente. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,56.1,56.1,43.9,"Laax GR","Die Gemeinde Laax hat die Initiative für eine 13. AHV-Rente mit 56,1 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3581,55.3,55.3,44.7,"Sagogn GR","Die Stimmbevölkerung von Sagogn hat die Initiative für eine 13. AHV-Rente mit 55,3 Prozent angenommen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3582,31.3,31.3,68.7,"Schluein GR","In Schluein hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,7 Prozent verworfen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3603,58.2,58.2,41.8,"Vals GR","Die Stimmbevölkerung von Vals hat die Initiative für eine 13. AHV-Rente mit 58,2 Prozent angenommen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3618,20.5,20.5,79.5,"Lumnezia GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lumnezia: Mit 3'562 Nein-Stimmen zu 917 Ja-Stimmen oder 79,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3619,70.1,70.1,29.9,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat die Initiative für eine 13. AHV-Rente mit 70,1 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3633,60.2,60.2,39.8,"Fürstenau GR","Ja zur Initiative für eine 13. AHV-Rente in Fürstenau: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fürstenau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3637,52.4,52.4,47.6,"Rothenbrunnen GR","Die Gemeinde Rothenbrunnen hat die Initiative für eine 13. AHV-Rente mit 52,4 Prozent Ja-Stimmen angenommen. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3638,93.9,93.9,6.1,"Scharans GR","Ja zur Initiative für eine 13. AHV-Rente in Scharans. Die Gemeinde hat das Volksbegehren mit 93,9 Prozent der Stimmen angenommen. Scharans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3640,41.4,41.4,58.6,"Sils im Domleschg GR","In Sils im Domleschg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3661,57.7,57.7,42.3,"Cazis GR","57,7 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Cazis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3662,80.6,80.6,19.4,"Flerden GR","Die Gemeinde Flerden hat die Initiative für eine 13. AHV-Rente mit 80,6 Prozent Ja-Stimmen angenommen. Flerden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3663,56.1,56.1,43.9,"Masein GR","In Masein hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Masein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3668,44.6,44.6,55.4,"Thusis GR","In Thusis hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Thusis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3669,65,65,35,"Tschappina GR","Die Stimmbevölkerung von Tschappina hat die Initiative für eine 13. AHV-Rente mit 65 Prozent angenommen. Tschappina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3670,9.5,9.5,90.5,"Urmein GR","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein sagen Nein zur Initiative für eine 13. AHV-Rente. Urmein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3672,41.1,41.1,58.9,"Safiental GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Safiental: Mit 3'323 Nein-Stimmen zu 2'322 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Safiental hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3673,59.6,59.6,40.4,"Domleschg GR","In Domleschg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,6 Prozent angenommen. Domleschg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3681,71.9,71.9,28.1,"Avers GR","Ja zur Initiative für eine 13. AHV-Rente in Avers. Die Gemeinde hat das Volksbegehren mit 71,9 Prozent der Stimmen angenommen. Avers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3695,16,16,84,"Sufers GR","Sufers hat die Initiative für eine 13. AHV-Rente mit 84 Prozent abgelehnt. Sufers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3701,31,31,69,"Andeer GR","69 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zur Initiative für eine 13. AHV-Rente. Andeer hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3711,49.3,49.3,50.7,"Rongellen GR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen sagen Nein zur Initiative für eine 13. AHV-Rente. Rongellen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3712,36.5,36.5,63.5,"Zillis-Reischen GR","Nein zur Initiative für eine 13. AHV-Rente in Zillis-Reischen: Mit 988 Nein- zu 569 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,5 Prozent. Zillis-Reischen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3713,44.8,44.8,55.2,"Ferrera GR","Nein zu einer 13. AHV-Rente in Ferrera. Die Gemeinde hat die Initiative mit 55,2 Prozent abgelehnt. Ferrera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3714,13.9,13.9,86.1,"Rheinwald GR","In Rheinwald hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 86,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinwald hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3715,62.5,62.5,37.5,"Muntogna da Schons GR","Die Stimmbevölkerung von Muntogna da Schons hat die Initiative für eine 13. AHV-Rente mit 62,5 Prozent angenommen. Muntogna da Schons hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3721,57,57,43,"Bonaduz GR","Die Stimmbevölkerung von Bonaduz hat die Initiative für eine 13. AHV-Rente mit 57 Prozent angenommen. Bonaduz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3722,95.9,95.9,4.1,"Domat/Ems GR","Die Gemeinde Domat/Ems hat die Initiative für eine 13. AHV-Rente mit 95,9 Prozent Ja-Stimmen angenommen. Domat/Ems hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3723,7,7,93,"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93 Prozent verworfen. Rhäzüns hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3731,7.1,7.1,92.9,"Felsberg GR","In Felsberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 92,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Felsberg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3732,72.3,72.3,27.7,"Flims GR","Die Gemeinde Flims hat die Initiative für eine 13. AHV-Rente mit 72,3 Prozent Ja-Stimmen angenommen. Flims hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3733,64.9,64.9,35.1,"Tamins GR","Die Stimmbevölkerung von Tamins hat die Initiative für eine 13. AHV-Rente mit 64,9 Prozent angenommen. Tamins hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3734,25.7,25.7,74.3,"Trin GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Trin: Mit 5'871 Nein-Stimmen zu 2'026 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Trin hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3746,99.3,99.3,0.7,"Zernez GR","Die Stimmbevölkerung von Zernez hat die Initiative für eine 13. AHV-Rente mit 99,3 Prozent angenommen. Zernez hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3752,62.3,62.3,37.7,"Samnaun GR","Ja zur Initiative für eine 13. AHV-Rente in Samnaun. Die Gemeinde hat das Volksbegehren mit 62,3 Prozent der Stimmen angenommen. Samnaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3762,57,57,43,"Scuol GR","Ja zur Initiative für eine 13. AHV-Rente in Scuol. Die Gemeinde hat das Volksbegehren mit 57 Prozent der Stimmen angenommen. Scuol hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3764,33.7,33.7,66.3,"Valsot GR","In Valsot hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Valsot hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3781,52.6,52.6,47.4,"Bever GR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bever haben die Initiative für eine 13. AHV-Rente angenommen. Bever hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3782,23.8,23.8,76.2,"Celerina/Schlarigna GR","Nein zu einer 13. AHV-Rente in Celerina/Schlarigna. Die Gemeinde hat die Initiative mit 76,2 Prozent abgelehnt. Celerina/Schlarigna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3783,78.3,78.3,21.7,"Madulain GR","Die Stimmbevölkerung von Madulain hat die Initiative für eine 13. AHV-Rente mit 78,3 Prozent angenommen. Madulain hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3784,52.1,52.1,47.9,"Pontresina GR","In Pontresina hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,1 Prozent angenommen. Pontresina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3785,23.9,23.9,76.1,"La Punt-Chamues-ch GR","In La Punt-Chamues-ch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 76,1 Prozent der abgegebenen Stimmzettel stand ein Nein. La Punt-Chamues-ch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3786,41.8,41.8,58.2,"Samedan GR","Nein zu einer 13. AHV-Rente in Samedan. Die Gemeinde hat die Initiative mit 58,2 Prozent abgelehnt. Samedan hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3787,68.6,68.6,31.4,"St. Moritz GR","Ja zur Initiative für eine 13. AHV-Rente in St. Moritz. Die Gemeinde hat das Volksbegehren mit 68,6 Prozent der Stimmen angenommen. St. Moritz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3788,10.6,10.6,89.4,"S-chanf GR","Nein zu einer 13. AHV-Rente in S-chanf. Die Gemeinde hat die Initiative mit 89,4 Prozent abgelehnt. S-chanf hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3789,30.8,30.8,69.2,"Sils im Engadin/Segl GR","In Sils im Engadin/Segl hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 69,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Engadin/Segl hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3790,13.3,13.3,86.7,"Silvaplana GR","Nein zu einer 13. AHV-Rente in Silvaplana. Die Gemeinde hat die Initiative mit 86,7 Prozent abgelehnt. Silvaplana hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3791,26.8,26.8,73.2,"Zuoz GR","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz sagen Nein zur Initiative für eine 13. AHV-Rente. Zuoz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3792,88.1,88.1,11.9,"Bregaglia GR","In Bregaglia hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,1 Prozent angenommen. Bregaglia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3804,55,55,45,"Buseno GR","Ja zur Initiative für eine 13. AHV-Rente in Buseno: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Buseno hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3805,30.3,30.3,69.7,"Castaneda GR","Nein zur Initiative für eine 13. AHV-Rente in Castaneda: Mit 3'567 Nein- zu 1'553 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,7 Prozent. Castaneda hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3808,16.3,16.3,83.7,"Rossa GR","Nein zu einer 13. AHV-Rente in Rossa. Die Gemeinde hat die Initiative mit 83,7 Prozent abgelehnt. Rossa hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3810,96.2,96.2,3.8,"Santa Maria in Calanca GR","96,2 Prozent der Abstimmenden in der Gemeinde Santa Maria in Calanca haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3821,29.3,29.3,70.7,"Lostallo GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lostallo: Mit 8'602 Nein-Stimmen zu 3'562 Ja-Stimmen oder 70,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Lostallo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3822,56.7,56.7,43.3,"Mesocco GR","56,7 Prozent der Abstimmenden in der Gemeinde Mesocco haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Mesocco hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3823,76.1,76.1,23.9,"Soazza GR","Die Stimmbevölkerung von Soazza hat die Initiative für eine 13. AHV-Rente mit 76,1 Prozent angenommen. Soazza hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3831,58.5,58.5,41.5,"Cama GR","58,5 Prozent der Abstimmenden in der Gemeinde Cama haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Cama hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3832,39.9,39.9,60.1,"Grono GR","Grono hat die Initiative für eine 13. AHV-Rente mit 60,1 Prozent abgelehnt. Grono hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3834,25.1,25.1,74.9,"Roveredo GR","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Roveredo GR sagen Nein zur Initiative für eine 13. AHV-Rente. Roveredo GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3835,82.7,82.7,17.3,"San Vittore GR","82,7 Prozent der Abstimmenden in der Gemeinde San Vittore haben Ja gesagt zur Initiative für eine 13. AHV-Rente. San Vittore hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3837,24.4,24.4,75.6,"Calanca GR","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Calanca sagen Nein zur Initiative für eine 13. AHV-Rente. Calanca hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3847,49.2,49.2,50.8,"Val Müstair GR","In Val Müstair hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Val Müstair hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3851,5,5,95,"Davos GR","95 Prozent der Stimmbürgerinnen und Stimmbürger von Davos sagen Nein zur Initiative für eine 13. AHV-Rente. Davos hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3861,59.2,59.2,40.8,"Fideris GR","Ja zur Initiative für eine 13. AHV-Rente in Fideris: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fideris hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
