"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,58.3,58.3,41.7,"Vaz/Obervaz GR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Initiative für eine 13. AHV-Rente angenommen. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3513,51.9,51.9,48.1,"Lantsch/Lenz GR","Die Stimmbevölkerung von Lantsch/Lenz hat die Initiative für eine 13. AHV-Rente mit 51,9 Prozent angenommen. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3514,71.9,71.9,28.1,"Schmitten GR","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Initiative für eine 13. AHV-Rente angenommen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3542,52.6,52.6,47.4,"Albula/Alvra GR","52,6 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,39.6,39.6,60.4,"Surses GR","Nein zu einer 13. AHV-Rente in Surses. Die Gemeinde hat die Initiative mit 60,4 Prozent abgelehnt. Surses hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3544,20.2,20.2,79.8,"Bergün Filisur GR","Nein zu einer 13. AHV-Rente in Bergün Filisur. Die Gemeinde hat die Initiative mit 79,8 Prozent abgelehnt. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,63.3,63.3,36.7,"Brusio GR","63,3 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3561,37,37,63,"Poschiavo GR","63 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Initiative für eine 13. AHV-Rente. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,91.5,91.5,8.5,"Falera GR","Ja zur Initiative für eine 13. AHV-Rente in Falera: Mit 91,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3575,48.6,48.6,51.4,"Laax GR","In Laax hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
