"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,50,0,0,"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3513,39.8,39.8,60.2,"Lantsch/Lenz GR","Nein zu einer 13. AHV-Rente in Lantsch/Lenz. Die Gemeinde hat die Initiative mit 60,2 Prozent abgelehnt."
3514,81.6,81.6,18.4,"Schmitten GR","Schmitten GR hat die Initiative für eine 13. AHV-Rente mit 80 Ja- zu 18 Nein-Stimmen angenommen."
3542,53.9,53.9,46.1,"Albula/Alvra GR","53,9 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
3543,52.7,52.7,47.3,"Surses GR","Die Stimmbevölkerung von Surses hat die Initiative für eine 13. AHV-Rente mit 52,7 Prozent angenommen."
3544,49.7,49.7,50.3,"Bergün Filisur GR","Nein zu einer 13. AHV-Rente in Bergün Filisur. Die Gemeinde hat die Initiative mit 50,3 Prozent abgelehnt."
3551,58.1,58.1,41.9,"Brusio GR","58,1 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
3561,46.4,46.4,53.6,"Poschiavo GR","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Initiative für eine 13. AHV-Rente."
3572,36.1,36.1,63.9,"Falera GR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Initiative für eine 13. AHV-Rente."
3575,44.5,44.5,55.5,"Laax GR","In Laax hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
3581,54.8,54.8,45.2,"Sagogn GR","Die Stimmbevölkerung von Sagogn hat die Initiative für eine 13. AHV-Rente mit 54,8 Prozent angenommen."
3582,50,50,50,"Schluein GR","Unentschieden in Schluein: Mit je 117 Stimmen halten sich die Befürworter und Gegner der Initiative für eine 13. AHV-Rente genau die Waage."
3603,41.2,41.2,58.8,"Vals GR","Nein zu einer 13. AHV-Rente in Vals. Die Gemeinde hat die Initiative mit 58,8 Prozent abgelehnt."
3618,50,0,0,"Lumnezia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3619,49.3,49.3,50.7,"Ilanz/Glion GR","In Ilanz/Glion hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
3633,59.6,59.6,40.4,"Fürstenau GR","Ja zur Initiative für eine 13. AHV-Rente in Fürstenau: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
3637,51.3,51.3,48.7,"Rothenbrunnen GR","Die Gemeinde Rothenbrunnen hat die Initiative für eine 13. AHV-Rente mit 51,3 Prozent Ja-Stimmen angenommen."
3638,53.1,53.1,46.9,"Scharans GR","Ja zur Initiative für eine 13. AHV-Rente in Scharans. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen."
3640,52.9,52.9,47.1,"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat die Initiative für eine 13. AHV-Rente mit 52,9 Prozent Ja-Stimmen angenommen."
3661,58.1,58.1,41.9,"Cazis GR","58,1 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
3662,38.9,38.9,61.1,"Flerden GR","In Flerden hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 61,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
3663,50,0,0,"Masein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3668,57.6,57.6,42.4,"Thusis GR","Die Gemeinde Thusis hat die Initiative für eine 13. AHV-Rente mit 57,6 Prozent Ja-Stimmen angenommen."
3669,47.1,47.1,52.9,"Tschappina GR","Tschappina will nichts von einer 13. AHV-Rente wissen: Mit 37 Nein- zu 33 Ja-Stimmen hat die Gemeinde die Initiative verworfen."
3670,50.6,50.6,49.4,"Urmein GR","Ja zur Initiative für eine 13. AHV-Rente in Urmein. Mit 42 Ja- zu 41 Nein-Stimmen ist das Volksbegehren angenommen worden."
3672,38.2,38.2,61.8,"Safiental GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Safiental: Mit 283 Nein-Stimmen zu 175 Ja-Stimmen oder 61,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
3673,57,57,43,"Domleschg GR","In Domleschg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57 Prozent angenommen."
3681,52.4,52.4,47.6,"Avers GR","Ja zur Initiative für eine 13. AHV-Rente in Avers. Mit 43 Ja- zu 39 Nein-Stimmen ist das Volksbegehren angenommen worden."
3695,38.8,38.8,61.2,"Sufers GR","Nein zur Initiative für eine 13. AHV-Rente in Sufers. Mit 41 Nein- zu 26 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
3701,52,52,48,"Andeer GR","Ja zur Initiative für eine 13. AHV-Rente in Andeer: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
3711,66.7,66.7,33.3,"Rongellen GR","Ja zur Initiative für eine 13. AHV-Rente in Rongellen. Mit 18 Ja- zu 9 Nein-Stimmen ist das Volksbegehren angenommen worden."
3712,47.8,47.8,52.2,"Zillis-Reischen GR","Nein zur Initiative für eine 13. AHV-Rente in Zillis-Reischen: Mit 83 Nein- zu 76 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,2 Prozent."
3713,60,60,40,"Ferrera GR","Ferrera hat die Initiative für eine 13. AHV-Rente mit 18 Ja- zu 12 Nein-Stimmen angenommen."
