"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,9.5,9.5,90.5,"Vaz/Obervaz GR","Nein zur Initiative für eine 13. AHV-Rente in Vaz/Obervaz: Mit 3'965 Nein- zu 417 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90,5 Prozent. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3513,31,31,69,"Lantsch/Lenz GR","Nein zu einer 13. AHV-Rente in Lantsch/Lenz. Die Gemeinde hat die Initiative mit 69 Prozent abgelehnt. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3514,48.6,48.6,51.4,"Schmitten GR","Nein zur Initiative für eine 13. AHV-Rente in Schmitten GR: Mit 7'447 Nein- zu 7'029 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,4 Prozent. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3542,40.5,40.5,59.5,"Albula/Alvra GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Albula/Alvra: Mit 8'719 Nein-Stimmen zu 5'945 Ja-Stimmen oder 59,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,68.9,68.9,31.1,"Surses GR","Die Stimmbevölkerung von Surses hat die Initiative für eine 13. AHV-Rente mit 68,9 Prozent angenommen. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3544,66,66,34,"Bergün Filisur GR","Die Stimmbevölkerung von Bergün Filisur hat die Initiative für eine 13. AHV-Rente mit 66 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,43.5,43.5,56.5,"Brusio GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Brusio: Mit 8'650 Nein-Stimmen zu 6'650 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3561,66,66,34,"Poschiavo GR","Ja zur Initiative für eine 13. AHV-Rente in Poschiavo: Mit 66 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3572,39.5,39.5,60.5,"Falera GR","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Initiative für eine 13. AHV-Rente. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,57.6,57.6,42.4,"Laax GR","Die Gemeinde Laax hat die Initiative für eine 13. AHV-Rente mit 57,6 Prozent Ja-Stimmen angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
