"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,54.1,54.1,45.9,"Vaz/Obervaz GR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Initiative für eine 13. AHV-Rente angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3513,31.6,31.6,68.4,"Lantsch/Lenz GR","Nein zu einer 13. AHV-Rente in Lantsch/Lenz. Die Gemeinde hat die Initiative mit 68,4 Prozent abgelehnt. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3514,81,81,19,"Schmitten GR","81 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die Initiative für eine 13. AHV-Rente angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,47.1,47.1,52.9,"Albula/Alvra GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Albula/Alvra: Mit 9'498 Nein-Stimmen zu 8'459 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3543,43.2,43.2,56.8,"Surses GR","Nein zu einer 13. AHV-Rente in Surses. Die Gemeinde hat die Initiative mit 56,8 Prozent abgelehnt. Surses hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3544,79.6,79.6,20.4,"Bergün Filisur GR","Die Stimmbevölkerung von Bergün Filisur hat die Initiative für eine 13. AHV-Rente mit 79,6 Prozent angenommen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3551,32,32,68,"Brusio GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Brusio: Mit 3'878 Nein-Stimmen zu 1'828 Ja-Stimmen oder 68 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3561,31.8,31.8,68.2,"Poschiavo GR","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Initiative für eine 13. AHV-Rente. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3572,50.5,50.5,49.5,"Falera GR","Ja zur Initiative für eine 13. AHV-Rente in Falera: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3575,36.7,36.7,63.3,"Laax GR","In Laax hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 63,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3581,21.4,21.4,78.6,"Sagogn GR","Nein zu einer 13. AHV-Rente in Sagogn. Die Gemeinde hat die Initiative mit 78,6 Prozent abgelehnt. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3582,28,28,72,"Schluein GR","In Schluein hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72 Prozent verworfen. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3603,15.5,15.5,84.5,"Vals GR","Nein zu einer 13. AHV-Rente in Vals. Die Gemeinde hat die Initiative mit 84,5 Prozent abgelehnt. Vals hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3618,82,82,18,"Lumnezia GR","82 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lumnezia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3619,23.2,23.2,76.8,"Ilanz/Glion GR","In Ilanz/Glion hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 76,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3633,59.1,59.1,40.9,"Fürstenau GR","Ja zur Initiative für eine 13. AHV-Rente in Fürstenau: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fürstenau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3637,64.7,64.7,35.3,"Rothenbrunnen GR","Die Gemeinde Rothenbrunnen hat die Initiative für eine 13. AHV-Rente mit 64,7 Prozent Ja-Stimmen angenommen. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3638,40.4,40.4,59.6,"Scharans GR","Scharans hat die Initiative für eine 13. AHV-Rente mit 59,6 Prozent abgelehnt. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3640,49.7,49.7,50.3,"Sils im Domleschg GR","In Sils im Domleschg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3661,24.2,24.2,75.8,"Cazis GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Cazis: Mit 4'076 Nein-Stimmen zu 1'302 Ja-Stimmen oder 75,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Cazis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3662,49.5,49.5,50.5,"Flerden GR","In Flerden hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Flerden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3663,17,17,83,"Masein GR","In Masein hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83 Prozent verworfen. Masein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3668,97.4,97.4,2.6,"Thusis GR","Die Gemeinde Thusis hat die Initiative für eine 13. AHV-Rente mit 97,4 Prozent Ja-Stimmen angenommen. Thusis hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3669,9,9,91,"Tschappina GR","Nein zu einer 13. AHV-Rente in Tschappina. Die Gemeinde hat die Initiative mit 91 Prozent abgelehnt. Tschappina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3670,73.8,73.8,26.2,"Urmein GR","Ja zur Initiative für eine 13. AHV-Rente in Urmein: Mit 73,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Urmein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3672,67.2,67.2,32.8,"Safiental GR","67,2 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Safiental hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3673,59,59,41,"Domleschg GR","In Domleschg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen. Domleschg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3681,51.9,51.9,48.1,"Avers GR","Ja zur Initiative für eine 13. AHV-Rente in Avers. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Avers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3695,62.2,62.2,37.8,"Sufers GR","Ja zur Initiative für eine 13. AHV-Rente in Sufers. Die Gemeinde hat das Volksbegehren mit 62,2 Prozent der Stimmen angenommen. Sufers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3701,59,59,41,"Andeer GR","Ja zur Initiative für eine 13. AHV-Rente in Andeer: Mit 59 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Andeer hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3711,36.3,36.3,63.7,"Rongellen GR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen sagen Nein zur Initiative für eine 13. AHV-Rente. Rongellen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3712,63.1,63.1,36.9,"Zillis-Reischen GR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben die Initiative für eine 13. AHV-Rente angenommen. Zillis-Reischen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3713,45.2,45.2,54.8,"Ferrera GR","Nein zu einer 13. AHV-Rente in Ferrera. Die Gemeinde hat die Initiative mit 54,8 Prozent abgelehnt. Ferrera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3714,27.6,27.6,72.4,"Rheinwald GR","In Rheinwald hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 72,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinwald hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3715,39.4,39.4,60.6,"Muntogna da Schons GR","Nein zu einer 13. AHV-Rente in Muntogna da Schons. Die Gemeinde hat die Initiative mit 60,6 Prozent abgelehnt. Muntogna da Schons hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3721,42.1,42.1,57.9,"Bonaduz GR","Nein zu einer 13. AHV-Rente in Bonaduz. Die Gemeinde hat die Initiative mit 57,9 Prozent abgelehnt. Bonaduz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3722,48.9,48.9,51.1,"Domat/Ems GR","In Domat/Ems hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Domat/Ems hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3723,45.1,45.1,54.9,"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,9 Prozent verworfen. Rhäzüns hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3731,89,89,11,"Felsberg GR","Die Gemeinde Felsberg hat die Initiative für eine 13. AHV-Rente mit 89 Prozent Ja-Stimmen angenommen. Felsberg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3732,17.9,17.9,82.1,"Flims GR","In Flims hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 82,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Flims hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3733,53.9,53.9,46.1,"Tamins GR","Die Stimmbevölkerung von Tamins hat die Initiative für eine 13. AHV-Rente mit 53,9 Prozent angenommen. Tamins hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3734,71.9,71.9,28.1,"Trin GR","71,9 Prozent der Abstimmenden in der Gemeinde Trin haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Trin hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3746,46.2,46.2,53.8,"Zernez GR","Nein zu einer 13. AHV-Rente in Zernez. Die Gemeinde hat die Initiative mit 53,8 Prozent abgelehnt. Zernez hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3752,11.3,11.3,88.7,"Samnaun GR","Samnaun hat die Initiative für eine 13. AHV-Rente mit 88,7 Prozent abgelehnt. Samnaun hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3762,45.4,45.4,54.6,"Scuol GR","Scuol hat die Initiative für eine 13. AHV-Rente mit 54,6 Prozent abgelehnt. Scuol hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3764,57.6,57.6,42.4,"Valsot GR","Die Gemeinde Valsot hat die Initiative für eine 13. AHV-Rente mit 57,6 Prozent Ja-Stimmen angenommen. Valsot hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3781,30.4,30.4,69.6,"Bever GR","Nein zur Initiative für eine 13. AHV-Rente in Bever: Mit 3'299 Nein- zu 1'438 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,6 Prozent. Bever hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3782,53.1,53.1,46.9,"Celerina/Schlarigna GR","Die Stimmbevölkerung von Celerina/Schlarigna hat die Initiative für eine 13. AHV-Rente mit 53,1 Prozent angenommen. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3783,49.4,49.4,50.6,"Madulain GR","Nein zu einer 13. AHV-Rente in Madulain. Die Gemeinde hat die Initiative mit 50,6 Prozent abgelehnt. Madulain hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
