"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,56.9,56.9,43.1,"Vaz/Obervaz GR","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die Initiative für eine 13. AHV-Rente angenommen. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3513,39.9,39.9,60.1,"Lantsch/Lenz GR","Nein zu einer 13. AHV-Rente in Lantsch/Lenz. Die Gemeinde hat die Initiative mit 60,1 Prozent abgelehnt. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3514,5.2,5.2,94.8,"Schmitten GR","Nein zur Initiative für eine 13. AHV-Rente in Schmitten GR: Mit 6'518 Nein- zu 354 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94,8 Prozent. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3542,51.3,51.3,48.7,"Albula/Alvra GR","51,3 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3543,34.6,34.6,65.4,"Surses GR","Nein zu einer 13. AHV-Rente in Surses. Die Gemeinde hat die Initiative mit 65,4 Prozent abgelehnt. Surses hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3544,12.7,12.7,87.3,"Bergün Filisur GR","Nein zu einer 13. AHV-Rente in Bergün Filisur. Die Gemeinde hat die Initiative mit 87,3 Prozent abgelehnt. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3551,26.2,26.2,73.8,"Brusio GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Brusio: Mit 6'608 Nein-Stimmen zu 2'344 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3561,48,48,52,"Poschiavo GR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Initiative für eine 13. AHV-Rente. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3572,33.1,33.1,66.9,"Falera GR","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Initiative für eine 13. AHV-Rente. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3575,46,46,54,"Laax GR","In Laax hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3581,75.4,75.4,24.6,"Sagogn GR","Die Stimmbevölkerung von Sagogn hat die Initiative für eine 13. AHV-Rente mit 75,4 Prozent angenommen. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
