"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,43.6,43.6,56.4,"Vaz/Obervaz GR","Nein zur Initiative für eine 13. AHV-Rente in Vaz/Obervaz: Mit 623 Nein- zu 482 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,4 Prozent. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3513,39.8,39.8,60.2,"Lantsch/Lenz GR","Nein zu einer 13. AHV-Rente in Lantsch/Lenz. Die Gemeinde hat die Initiative mit 60,2 Prozent abgelehnt. Lantsch/Lenz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3514,81.6,81.6,18.4,"Schmitten GR","Schmitten GR hat die Initiative für eine 13. AHV-Rente mit 80 Ja- zu 18 Nein-Stimmen angenommen. Schmitten GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3542,53.9,53.9,46.1,"Albula/Alvra GR","53,9 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Albula/Alvra hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3543,52.7,52.7,47.3,"Surses GR","Die Stimmbevölkerung von Surses hat die Initiative für eine 13. AHV-Rente mit 52,7 Prozent angenommen. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3544,49.7,49.7,50.3,"Bergün Filisur GR","Nein zu einer 13. AHV-Rente in Bergün Filisur. Die Gemeinde hat die Initiative mit 50,3 Prozent abgelehnt. Bergün Filisur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3551,58.1,58.1,41.9,"Brusio GR","58,1 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3561,46.4,46.4,53.6,"Poschiavo GR","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Initiative für eine 13. AHV-Rente. Poschiavo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3572,36.1,36.1,63.9,"Falera GR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Initiative für eine 13. AHV-Rente. Falera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3575,44.5,44.5,55.5,"Laax GR","In Laax hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3581,54.8,54.8,45.2,"Sagogn GR","Die Stimmbevölkerung von Sagogn hat die Initiative für eine 13. AHV-Rente mit 54,8 Prozent angenommen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
