"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,91.9,91.9,8.1,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 91,9 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,58.9,58.9,41.1,"Bex (VD)","Les habitants de Bex acceptent l'initiative pour le versement d'une 13e rente AVS avec 58,9 pour cent de oui. Bex a approuvé l'initiative, tout comme son canton."
5403,47.8,47.8,52.2,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,2 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,9,9,91,"Corbeyrier (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Corbeyrier avec 91 pour cent des suffrages. Corbeyrier a rejeté l'initiative, contrairement à son canton."
5405,12.7,12.7,87.3,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gryon avec 87,3 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,57.5,57.5,42.5,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 57,5 pour cent à l'initiative pour une 13 rente AVS. Lavey-Morcles a approuvé l'initiative, tout comme son canton."
5407,46.1,46.1,53.9,"Leysin (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Leysin avec 53,9 pour cent des suffrages. Leysin a rejeté l'initiative, contrairement à son canton."
5408,49.7,49.7,50.3,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Noville avec 50,3 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,48.1,48.1,51.9,"Ollon (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ollon avec 51,9 pour cent des suffrages. Ollon a rejeté l'initiative, contrairement à son canton."
5410,29.1,29.1,70.9,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative pour le versement d'une 13e rente AVS avec 70,9 pour cent de non. Ormont-Dessous a rejeté l'initiative, contrairement à son canton."
5411,36.7,36.7,63.3,"Ormont-Dessus (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ormont-Dessus avec 63,3 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, contrairement à son canton."
5412,80.9,80.9,19.1,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Rennaz avec 80,9 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton."
5413,37.3,37.3,62.7,"Roche (VD)","A Roche (VD), les habitants disent non à 62,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,52.8,52.8,47.2,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 52,8 pour cent à l'initiative pour une 13 rente AVS. Villeneuve (VD) a approuvé l'initiative, tout comme son canton."
