"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,83,83,17,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 83 pour cent des suffrages. Aigle a approuvé l'initiative, contrairement à son canton."
5402,9.3,9.3,90.7,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour le versement d'une 13e rente AVS avec 90,7 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,46.7,46.7,53.3,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53,3 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,25.6,25.6,74.4,"Corbeyrier (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Corbeyrier avec 74,4 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,5.9,5.9,94.1,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gryon avec 94,1 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,70.1,70.1,29.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 70,1 pour cent à l'initiative pour une 13 rente AVS. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,31.7,31.7,68.3,"Leysin (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Leysin avec 68,3 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,29.6,29.6,70.4,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Noville avec 70,4 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,47.9,47.9,52.1,"Ollon (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ollon avec 52,1 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,25,25,75,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative pour le versement d'une 13e rente AVS avec 75 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton."
5411,89.8,89.8,10.2,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative pour le versement d'une 13e rente AVS avec 89,8 pour cent des voix. Ormont-Dessus a approuvé l'initiative, contrairement à son canton."
5412,15.9,15.9,84.1,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rennaz avec 84,1 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,43.2,43.2,56.8,"Roche (VD)","A Roche (VD), les habitants disent non à 56,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Roche (VD) a rejeté l'initiative, tout comme son canton."
5414,59.4,59.4,40.6,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 59,4 pour cent à l'initiative pour une 13 rente AVS. Villeneuve (VD) a approuvé l'initiative, contrairement à son canton."
5415,84.6,84.6,15.4,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Yvorne avec 84,6 pour cent de oui. Yvorne a approuvé l'initiative, contrairement à son canton."
5422,38.5,38.5,61.5,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Aubonne avec 61,5 pour cent de non. Aubonne a rejeté l'initiative, tout comme son canton."
5423,14.4,14.4,85.6,"Ballens (VD)","A Ballens, les habitants disent non à 85,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ballens a rejeté l'initiative, tout comme son canton."
5424,45,45,55,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent de non. Berolle a rejeté l'initiative, tout comme son canton."
5425,88.5,88.5,11.5,"Bière (VD)","Les habitants de Bière approuvent l'initiative pour le versement d'une 13e rente AVS avec 88,5 pour cent des voix. Bière a approuvé l'initiative, contrairement à son canton."
5426,46.8,46.8,53.2,"Bougy-Villars (VD)","C'est non à 53,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars. Bougy-Villars a rejeté l'initiative, tout comme son canton."
5427,38.6,38.6,61.4,"Féchy (VD)","A Féchy, les habitants disent non à 61,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Féchy a rejeté l'initiative, tout comme son canton."
5428,6.6,6.6,93.4,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 93,4 pour cent des voix. Gimel a rejeté l'initiative, tout comme son canton."
5429,67.4,67.4,32.6,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour le versement d'une 13e rente AVS avec 67,4 pour cent de oui. Longirod a approuvé l'initiative, contrairement à son canton."
5430,28.2,28.2,71.8,"Marchissy (VD)","A Marchissy, les habitants disent non à 71,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Marchissy a rejeté l'initiative, tout comme son canton."
5431,68.7,68.7,31.3,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative pour le versement d'une 13e rente AVS avec 68,7 pour cent des voix. Mollens (VD) a approuvé l'initiative, contrairement à son canton."
5434,8.7,8.7,91.3,"Saint-George (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Saint-George avec 91,3 pour cent des suffrages. Saint-George a rejeté l'initiative, tout comme son canton."
5435,79.6,79.6,20.4,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 79,6 pour cent des suffrages. Saint-Livres a approuvé l'initiative, contrairement à son canton."
5436,31.3,31.3,68.7,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 68,7 pour cent de non. Saint-Oyens a rejeté l'initiative, tout comme son canton."
5437,33.2,33.2,66.8,"Saubraz (VD)","A Saubraz, les habitants disent non à 66,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saubraz a rejeté l'initiative, tout comme son canton."
5451,66.1,66.1,33.9,"Avenches (VD)","Les électeurs d'Avenches valident l'initiative pour le versement d'une 13e rente AVS avec 66,1 pour cent des voix. Avenches a approuvé l'initiative, contrairement à son canton."
5456,45.9,45.9,54.1,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 54,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cudrefin a rejeté l'initiative, tout comme son canton."
5458,59.4,59.4,40.6,"Faoug (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Faoug avec 59,4 pour cent de oui. Faoug a approuvé l'initiative, contrairement à son canton."
5464,48.9,48.9,51.1,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 51,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vully-les-Lacs a rejeté l'initiative, tout comme son canton."
5471,48.1,48.1,51.9,"Bettens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Bettens avec 51,9 pour cent des suffrages. Bettens a rejeté l'initiative, tout comme son canton."
5472,49.4,49.4,50.6,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 50,6 pour cent de non. Bournens a rejeté l'initiative, tout comme son canton."
5473,34.6,34.6,65.4,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative pour le versement d'une 13e rente AVS avec 65,4 pour cent de non. Boussens a rejeté l'initiative, tout comme son canton."
5474,39.1,39.1,60.9,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,9 pour cent des voix. La Chaux (Cossonay) a rejeté l'initiative, tout comme son canton."
5475,78.8,78.8,21.2,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative pour le versement d'une 13e rente AVS avec 78,8 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, contrairement à son canton."
5476,91.9,91.9,8.1,"Chevilly (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Chevilly avec 91,9 pour cent de oui. Chevilly a approuvé l'initiative, contrairement à son canton."
5477,11.9,11.9,88.1,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative pour le versement d'une 13e rente AVS avec 88,1 pour cent de non. Cossonay a rejeté l'initiative, tout comme son canton."
5479,57.9,57.9,42.1,"Cuarnens (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Cuarnens avec 57,9 pour cent de oui. Cuarnens a approuvé l'initiative, contrairement à son canton."
5480,42,42,58,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58 pour cent de non. Daillens a rejeté l'initiative, tout comme son canton."
5481,65.7,65.7,34.3,"Dizy (VD)","C'est oui à 65,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Dizy. Dizy a approuvé l'initiative, contrairement à son canton."
5482,81.3,81.3,18.7,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative pour le versement d'une 13e rente AVS avec 81,3 pour cent de oui. Eclépens a approuvé l'initiative, contrairement à son canton."
5483,47.3,47.3,52.7,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 52,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ferreyres a rejeté l'initiative, tout comme son canton."
5484,63.2,63.2,36.8,"Gollion (VD)","A Gollion, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 63,2 pour cent des suffrages. Gollion a approuvé l'initiative, contrairement à son canton."
