"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,46.5,46.5,53.5,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 53,5 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,53.2,53.2,46.8,"Bex (VD)","Les habitants de Bex acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,2 pour cent de oui. Bex a approuvé l'initiative, contrairement à son canton."
5403,38,38,62,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,87.1,87.1,12.9,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative pour le versement d'une 13e rente AVS avec 87,1 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,9.8,9.8,90.2,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gryon avec 90,2 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,58.8,58.8,41.2,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 58,8 pour cent à l'initiative pour une 13 rente AVS. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,23.1,23.1,76.9,"Leysin (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Leysin avec 76,9 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,39.2,39.2,60.8,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Noville avec 60,8 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,36.2,36.2,63.8,"Ollon (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ollon avec 63,8 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,51.3,51.3,48.7,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour le versement d'une 13e rente AVS avec 51,3 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,5.8,5.8,94.2,"Ormont-Dessus (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ormont-Dessus avec 94,2 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,50.6,50.6,49.4,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Rennaz avec 50,6 pour cent de oui. Rennaz a approuvé l'initiative, contrairement à son canton."
5413,30.6,30.6,69.4,"Roche (VD)","A Roche (VD), les habitants disent non à 69,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Roche (VD) a rejeté l'initiative, tout comme son canton."
5414,71.6,71.6,28.4,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 71,6 pour cent à l'initiative pour une 13 rente AVS. Villeneuve (VD) a approuvé l'initiative, contrairement à son canton."
5415,19.8,19.8,80.2,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Yvorne avec 80,2 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,11.1,11.1,88.9,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Aubonne avec 88,9 pour cent de non. Aubonne a rejeté l'initiative, tout comme son canton."
5423,36.2,36.2,63.8,"Ballens (VD)","A Ballens, les habitants disent non à 63,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ballens a rejeté l'initiative, tout comme son canton."
5424,59,59,41,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative pour le versement d'une 13e rente AVS avec 59 pour cent de oui. Berolle a approuvé l'initiative, contrairement à son canton."
5425,63.8,63.8,36.2,"Bière (VD)","Les habitants de Bière approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,8 pour cent des voix. Bière a approuvé l'initiative, contrairement à son canton."
5426,68.7,68.7,31.3,"Bougy-Villars (VD)","C'est oui à 68,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars. Bougy-Villars a approuvé l'initiative, contrairement à son canton."
5427,58.3,58.3,41.7,"Féchy (VD)","A Féchy, les habitants disent oui à 58,3 pour cent à l'initiative pour une 13 rente AVS. Féchy a approuvé l'initiative, contrairement à son canton."
5428,58.2,58.2,41.8,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 58,2 pour cent des suffrages. Gimel a approuvé l'initiative, contrairement à son canton."
5429,52.6,52.6,47.4,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour le versement d'une 13e rente AVS avec 52,6 pour cent de oui. Longirod a approuvé l'initiative, contrairement à son canton."
5430,5.3,5.3,94.7,"Marchissy (VD)","A Marchissy, les habitants disent non à 94,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Marchissy a rejeté l'initiative, tout comme son canton."
5431,50.1,50.1,49.9,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent des voix. Mollens (VD) a approuvé l'initiative, contrairement à son canton."
