"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,77.7,77.7,22.3,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 77,7 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,81.8,81.8,18.2,"Bex (VD)","Les habitants de Bex acceptent l'initiative pour le versement d'une 13e rente AVS avec 81,8 pour cent de oui. Bex a approuvé l'initiative, tout comme son canton."
5403,78.1,78.1,21.9,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative pour le versement d'une 13e rente AVS avec 78,1 pour cent des voix. Chessel a approuvé l'initiative, tout comme son canton."
5404,82.8,82.8,17.2,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative pour le versement d'une 13e rente AVS avec 82,8 pour cent des voix. Corbeyrier a approuvé l'initiative, tout comme son canton."
5405,76.5,76.5,23.5,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gryon avec 76,5 pour cent de oui. Gryon a approuvé l'initiative, tout comme son canton."
5406,75.1,75.1,24.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 75,1 pour cent à l'initiative pour une 13 rente AVS. Lavey-Morcles a approuvé l'initiative, tout comme son canton."
5407,81.2,81.2,18.8,"Leysin (VD)","Les électeurs de Leysin valident l'initiative pour le versement d'une 13e rente AVS avec 81,2 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton."
5408,77,77,23,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Noville avec 77 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton."
5409,73.6,73.6,26.4,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour le versement d'une 13e rente AVS avec 73,6 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,78.2,78.2,21.8,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour le versement d'une 13e rente AVS avec 78,2 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
5411,75.6,75.6,24.4,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative pour le versement d'une 13e rente AVS avec 75,6 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton."
5412,83,83,17,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Rennaz avec 83 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton."
5413,78.7,78.7,21.3,"Roche (VD)","A Roche (VD), les habitants disent oui à 78,7 pour cent à l'initiative pour une 13 rente AVS. Roche (VD) a approuvé l'initiative, tout comme son canton."
5414,77.5,77.5,22.5,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 77,5 pour cent à l'initiative pour une 13 rente AVS. Villeneuve (VD) a approuvé l'initiative, tout comme son canton."
5415,72.8,72.8,27.2,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Yvorne avec 72,8 pour cent de oui. Yvorne a approuvé l'initiative, tout comme son canton."
5422,69,69,31,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aubonne avec 69 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton."
5423,68.7,68.7,31.3,"Ballens (VD)","A Ballens, les habitants disent oui à 68,7 pour cent à l'initiative pour une 13 rente AVS. Ballens a approuvé l'initiative, tout comme son canton."
