"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,14.8,14.8,85.2,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 85,2 pour cent des voix. Aigle a rejeté l'initiative, contrairement à son canton."
5402,42.6,42.6,57.4,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour le versement d'une 13e rente AVS avec 57,4 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,70.6,70.6,29.4,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent des voix. Chessel a approuvé l'initiative, tout comme son canton."
5404,82.5,82.5,17.5,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative pour le versement d'une 13e rente AVS avec 82,5 pour cent des voix. Corbeyrier a approuvé l'initiative, tout comme son canton."
5405,7.1,7.1,92.9,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gryon avec 92,9 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,43.1,43.1,56.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 56,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lavey-Morcles a rejeté l'initiative, contrairement à son canton."
5407,28.9,28.9,71.1,"Leysin (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Leysin avec 71,1 pour cent des suffrages. Leysin a rejeté l'initiative, contrairement à son canton."
5408,39,39,61,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Noville avec 61 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,54.6,54.6,45.4,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour le versement d'une 13e rente AVS avec 54,6 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,45,45,55,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent de non. Ormont-Dessous a rejeté l'initiative, contrairement à son canton."
5411,47.4,47.4,52.6,"Ormont-Dessus (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ormont-Dessus avec 52,6 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, contrairement à son canton."
5412,81.4,81.4,18.6,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Rennaz avec 81,4 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton."
5413,48.9,48.9,51.1,"Roche (VD)","A Roche (VD), les habitants disent non à 51,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,55.8,55.8,44.2,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 55,8 pour cent à l'initiative pour une 13 rente AVS. Villeneuve (VD) a approuvé l'initiative, tout comme son canton."
5415,54.6,54.6,45.4,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Yvorne avec 54,6 pour cent de oui. Yvorne a approuvé l'initiative, tout comme son canton."
5422,76.3,76.3,23.7,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aubonne avec 76,3 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton."
5423,32.8,32.8,67.2,"Ballens (VD)","A Ballens, les habitants disent non à 67,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ballens a rejeté l'initiative, contrairement à son canton."
5424,10.9,10.9,89.1,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative pour le versement d'une 13e rente AVS avec 89,1 pour cent de non. Berolle a rejeté l'initiative, contrairement à son canton."
5425,68.5,68.5,31.5,"Bière (VD)","Les habitants de Bière approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,5 pour cent des voix. Bière a approuvé l'initiative, tout comme son canton."
5426,69.2,69.2,30.8,"Bougy-Villars (VD)","C'est oui à 69,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars. Bougy-Villars a approuvé l'initiative, tout comme son canton."
5427,21.2,21.2,78.8,"Féchy (VD)","A Féchy, les habitants disent non à 78,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Féchy a rejeté l'initiative, contrairement à son canton."
5428,36.6,36.6,63.4,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63,4 pour cent des voix. Gimel a rejeté l'initiative, contrairement à son canton."
5429,71.4,71.4,28.6,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour le versement d'une 13e rente AVS avec 71,4 pour cent de oui. Longirod a approuvé l'initiative, tout comme son canton."
5430,34.1,34.1,65.9,"Marchissy (VD)","A Marchissy, les habitants disent non à 65,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Marchissy a rejeté l'initiative, contrairement à son canton."
5431,27.9,27.9,72.1,"Mollens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Mollens (VD) avec 72,1 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, contrairement à son canton."
5434,74.6,74.6,25.4,"Saint-George (VD)","Les électeurs de Saint-George valident l'initiative pour le versement d'une 13e rente AVS avec 74,6 pour cent des voix. Saint-George a approuvé l'initiative, tout comme son canton."
5435,77.9,77.9,22.1,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 77,9 pour cent des suffrages. Saint-Livres a approuvé l'initiative, tout comme son canton."
5436,76.3,76.3,23.7,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative pour le versement d'une 13e rente AVS avec 76,3 pour cent des voix. Saint-Oyens a approuvé l'initiative, tout comme son canton."
