"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,53.3,53.3,46.7,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 53,3 pour cent des suffrages. Aigle a approuvé l'initiative, contrairement à son canton."
5402,44.2,44.2,55.8,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,39.8,39.8,60.2,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,2 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,44.4,44.4,55.6,"Corbeyrier (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Corbeyrier avec 55,6 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,59,59,41,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gryon avec 59 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,21.9,21.9,78.1,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 78,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lavey-Morcles a rejeté l'initiative, tout comme son canton."
5407,50.7,50.7,49.3,"Leysin (VD)","Les électeurs de Leysin valident l'initiative pour le versement d'une 13e rente AVS avec 50,7 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton."
5408,28,28,72,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Noville avec 72 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,51.5,51.5,48.5,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent des voix. Ollon a approuvé l'initiative, contrairement à son canton."
5410,58.9,58.9,41.1,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour le versement d'une 13e rente AVS avec 58,9 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,37,37,63,"Ormont-Dessus (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ormont-Dessus avec 63 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,45.9,45.9,54.1,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rennaz avec 54,1 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,23,23,77,"Roche (VD)","A Roche (VD), les habitants disent non à 77 pour cent à l'initiative pour le versement d'une 13e rente AVS. Roche (VD) a rejeté l'initiative, tout comme son canton."
5414,87.2,87.2,12.8,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 87,2 pour cent à l'initiative pour une 13 rente AVS. Villeneuve (VD) a approuvé l'initiative, contrairement à son canton."
5415,71.8,71.8,28.2,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Yvorne avec 71,8 pour cent de oui. Yvorne a approuvé l'initiative, contrairement à son canton."
5422,64.8,64.8,35.2,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aubonne avec 64,8 pour cent de oui. Aubonne a approuvé l'initiative, contrairement à son canton."
