"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,24.7,24.7,75.3,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 75,3 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,80.1,80.1,19.9,"Bex (VD)","Les habitants de Bex acceptent l'initiative pour le versement d'une 13e rente AVS avec 80,1 pour cent de oui. Bex a approuvé l'initiative, contrairement à son canton."
5403,42.9,42.9,57.1,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,71.6,71.6,28.4,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative pour le versement d'une 13e rente AVS avec 71,6 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,49.5,49.5,50.5,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gryon avec 50,5 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,74.6,74.6,25.4,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 74,6 pour cent à l'initiative pour une 13 rente AVS. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,1.3,1.3,98.7,"Leysin (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Leysin avec 98,7 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,40.8,40.8,59.2,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Noville avec 59,2 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,67.1,67.1,32.9,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour le versement d'une 13e rente AVS avec 67,1 pour cent des voix. Ollon a approuvé l'initiative, contrairement à son canton."
5410,20.7,20.7,79.3,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative pour le versement d'une 13e rente AVS avec 79,3 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton."
5411,72,72,28,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative pour le versement d'une 13e rente AVS avec 72 pour cent des voix. Ormont-Dessus a approuvé l'initiative, contrairement à son canton."
5412,23.1,23.1,76.9,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rennaz avec 76,9 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,46.9,46.9,53.1,"Roche (VD)","A Roche (VD), les habitants disent non à 53,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Roche (VD) a rejeté l'initiative, tout comme son canton."
5414,52.1,52.1,47.9,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 52,1 pour cent à l'initiative pour une 13 rente AVS. Villeneuve (VD) a approuvé l'initiative, contrairement à son canton."
5415,62.5,62.5,37.5,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Yvorne avec 62,5 pour cent de oui. Yvorne a approuvé l'initiative, contrairement à son canton."
5422,22.6,22.6,77.4,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Aubonne avec 77,4 pour cent de non. Aubonne a rejeté l'initiative, tout comme son canton."
5423,41.5,41.5,58.5,"Ballens (VD)","A Ballens, les habitants disent non à 58,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ballens a rejeté l'initiative, tout comme son canton."
5424,38.4,38.4,61.6,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative pour le versement d'une 13e rente AVS avec 61,6 pour cent de non. Berolle a rejeté l'initiative, tout comme son canton."
5425,44.7,44.7,55.3,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,3 pour cent de non. Bière a rejeté l'initiative, tout comme son canton."
5426,58.8,58.8,41.2,"Bougy-Villars (VD)","C'est oui à 58,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars. Bougy-Villars a approuvé l'initiative, contrairement à son canton."
5427,13,13,87,"Féchy (VD)","A Féchy, les habitants disent non à 87 pour cent à l'initiative pour le versement d'une 13e rente AVS. Féchy a rejeté l'initiative, tout comme son canton."
5428,65.8,65.8,34.2,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,8 pour cent des suffrages. Gimel a approuvé l'initiative, contrairement à son canton."
5429,90.2,90.2,9.8,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour le versement d'une 13e rente AVS avec 90,2 pour cent de oui. Longirod a approuvé l'initiative, contrairement à son canton."
5430,17.6,17.6,82.4,"Marchissy (VD)","A Marchissy, les habitants disent non à 82,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Marchissy a rejeté l'initiative, tout comme son canton."
5431,3.1,3.1,96.9,"Mollens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Mollens (VD) avec 96,9 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, tout comme son canton."
5434,62,62,38,"Saint-George (VD)","Les électeurs de Saint-George valident l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent des voix. Saint-George a approuvé l'initiative, contrairement à son canton."
5435,33.3,33.3,66.7,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 66,7 pour cent des voix. Saint-Livres a rejeté l'initiative, tout comme son canton."
5436,0.9,0.9,99.1,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 99,1 pour cent de non. Saint-Oyens a rejeté l'initiative, tout comme son canton."
5437,49.9,49.9,50.1,"Saubraz (VD)","A Saubraz, les habitants disent non à 50,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saubraz a rejeté l'initiative, tout comme son canton."
5451,97.5,97.5,2.5,"Avenches (VD)","Les électeurs d'Avenches valident l'initiative pour le versement d'une 13e rente AVS avec 97,5 pour cent des voix. Avenches a approuvé l'initiative, contrairement à son canton."
5456,79.8,79.8,20.2,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 79,8 pour cent à l'initiative pour une 13 rente AVS. Cudrefin a approuvé l'initiative, contrairement à son canton."
5458,55.5,55.5,44.5,"Faoug (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Faoug avec 55,5 pour cent de oui. Faoug a approuvé l'initiative, contrairement à son canton."
5464,17.7,17.7,82.3,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 82,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vully-les-Lacs a rejeté l'initiative, tout comme son canton."
5471,0.9,0.9,99.1,"Bettens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Bettens avec 99,1 pour cent des suffrages. Bettens a rejeté l'initiative, tout comme son canton."
5472,7.6,7.6,92.4,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 92,4 pour cent de non. Bournens a rejeté l'initiative, tout comme son canton."
5473,57.6,57.6,42.4,"Boussens (VD)","Les habitants de Boussens acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,6 pour cent de oui. Boussens a approuvé l'initiative, contrairement à son canton."
5474,77.8,77.8,22.2,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 77,8 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, contrairement à son canton."
5475,31.8,31.8,68.2,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron rejettent l'initiative pour le versement d'une 13e rente AVS avec 68,2 pour cent de non. Chavannes-le-Veyron a rejeté l'initiative, tout comme son canton."
5476,43.8,43.8,56.2,"Chevilly (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Chevilly avec 56,2 pour cent de non. Chevilly a rejeté l'initiative, tout comme son canton."
5477,55.5,55.5,44.5,"Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,5 pour cent de oui. Cossonay a approuvé l'initiative, contrairement à son canton."
5479,31.4,31.4,68.6,"Cuarnens (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cuarnens avec 68,6 pour cent de non. Cuarnens a rejeté l'initiative, tout comme son canton."
5480,44.9,44.9,55.1,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,1 pour cent de non. Daillens a rejeté l'initiative, tout comme son canton."
5481,41.1,41.1,58.9,"Dizy (VD)","C'est non à 58,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Dizy. Dizy a rejeté l'initiative, tout comme son canton."
5482,35.1,35.1,64.9,"Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative pour le versement d'une 13e rente AVS avec 64,9 pour cent de non. Eclépens a rejeté l'initiative, tout comme son canton."
5483,57.2,57.2,42.8,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 57,2 pour cent à l'initiative pour une 13 rente AVS. Ferreyres a approuvé l'initiative, contrairement à son canton."
