"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,57.1,57.1,42.9,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,71.8,71.8,28.2,"Bex (VD)","Les habitants de Bex acceptent l'initiative pour le versement d'une 13e rente AVS avec 71,8 pour cent de oui. Bex a approuvé l'initiative, tout comme son canton."
5403,65,65,35,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative pour le versement d'une 13e rente AVS avec 65 pour cent des voix. Chessel a approuvé l'initiative, tout comme son canton."
5404,92.5,92.5,7.5,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative pour le versement d'une 13e rente AVS avec 92,5 pour cent des voix. Corbeyrier a approuvé l'initiative, tout comme son canton."
5405,66.9,66.9,33.1,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gryon avec 66,9 pour cent de oui. Gryon a approuvé l'initiative, tout comme son canton."
5406,42.6,42.6,57.4,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 57,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lavey-Morcles a rejeté l'initiative, contrairement à son canton."
5407,57.9,57.9,42.1,"Leysin (VD)","Les électeurs de Leysin valident l'initiative pour le versement d'une 13e rente AVS avec 57,9 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton."
5408,89.9,89.9,10.1,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Noville avec 89,9 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton."
5409,70.3,70.3,29.7,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour le versement d'une 13e rente AVS avec 70,3 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,58.4,58.4,41.6,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour le versement d'une 13e rente AVS avec 58,4 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
