"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,70.4,70.4,29.6,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 70,4 pour cent des suffrages. Aigle a approuvé l'initiative, contrairement à son canton."
5402,21.1,21.1,78.9,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour le versement d'une 13e rente AVS avec 78,9 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,55.6,55.6,44.4,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,6 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton."
5404,25.1,25.1,74.9,"Corbeyrier (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Corbeyrier avec 74,9 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,44.9,44.9,55.1,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gryon avec 55,1 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,56.5,56.5,43.5,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 56,5 pour cent à l'initiative pour une 13 rente AVS. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,78.6,78.6,21.4,"Leysin (VD)","Les électeurs de Leysin valident l'initiative pour le versement d'une 13e rente AVS avec 78,6 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton."
5408,41.9,41.9,58.1,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Noville avec 58,1 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,49,49,51,"Ollon (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ollon avec 51 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,45.4,45.4,54.6,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative pour le versement d'une 13e rente AVS avec 54,6 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton."
5411,0.1,0.1,99.9,"Ormont-Dessus (VD)","Ormont-Dessus se classe au troisième rang des plus forts refus de l'initiative pour le versement d'une 13e rente AVS.Ses citoyens disent non à 99,9 pour cent. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,20.3,20.3,79.7,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rennaz avec 79,7 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,66.3,66.3,33.7,"Roche (VD)","A Roche (VD), les habitants disent oui à 66,3 pour cent à l'initiative pour une 13 rente AVS. Roche (VD) a approuvé l'initiative, contrairement à son canton."
5414,54,54,46,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 54 pour cent à l'initiative pour une 13 rente AVS. Villeneuve (VD) a approuvé l'initiative, contrairement à son canton."
5415,5.7,5.7,94.3,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Yvorne avec 94,3 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,25.9,25.9,74.1,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Aubonne avec 74,1 pour cent de non. Aubonne a rejeté l'initiative, tout comme son canton."
5423,90.1,90.1,9.9,"Ballens (VD)","A Ballens, les habitants disent oui à 90,1 pour cent à l'initiative pour une 13 rente AVS. Ballens a approuvé l'initiative, contrairement à son canton."
5424,59,59,41,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative pour le versement d'une 13e rente AVS avec 59 pour cent de oui. Berolle a approuvé l'initiative, contrairement à son canton."
5425,81,81,19,"Bière (VD)","Les habitants de Bière approuvent l'initiative pour le versement d'une 13e rente AVS avec 81 pour cent des voix. Bière a approuvé l'initiative, contrairement à son canton."
5426,41.1,41.1,58.9,"Bougy-Villars (VD)","C'est non à 58,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars. Bougy-Villars a rejeté l'initiative, tout comme son canton."
5427,36.8,36.8,63.2,"Féchy (VD)","A Féchy, les habitants disent non à 63,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Féchy a rejeté l'initiative, tout comme son canton."
5428,0.6,0.6,99.4,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 99,4 pour cent des voix. Gimel a rejeté l'initiative, tout comme son canton."
5429,57.7,57.7,42.3,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,7 pour cent de oui. Longirod a approuvé l'initiative, contrairement à son canton."
5430,30,30,70,"Marchissy (VD)","A Marchissy, les habitants disent non à 70 pour cent à l'initiative pour le versement d'une 13e rente AVS. Marchissy a rejeté l'initiative, tout comme son canton."
5431,23.2,23.2,76.8,"Mollens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Mollens (VD) avec 76,8 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, tout comme son canton."
5434,41.4,41.4,58.6,"Saint-George (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Saint-George avec 58,6 pour cent des suffrages. Saint-George a rejeté l'initiative, tout comme son canton."
