"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,66.7,66.7,33.3,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,7 pour cent des suffrages. Aigle a approuvé l'initiative, contrairement à son canton."
5402,4.7,4.7,95.3,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour le versement d'une 13e rente AVS avec 95,3 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,55.6,55.6,44.4,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,6 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton."
5404,89.8,89.8,10.2,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative pour le versement d'une 13e rente AVS avec 89,8 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,48.5,48.5,51.5,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gryon avec 51,5 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,12.2,12.2,87.8,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 87,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lavey-Morcles a rejeté l'initiative, tout comme son canton."
5407,52.6,52.6,47.4,"Leysin (VD)","Les électeurs de Leysin valident l'initiative pour le versement d'une 13e rente AVS avec 52,6 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton."
5408,48.8,48.8,51.2,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Noville avec 51,2 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,71.2,71.2,28.8,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour le versement d'une 13e rente AVS avec 71,2 pour cent des voix. Ollon a approuvé l'initiative, contrairement à son canton."
5410,25.3,25.3,74.7,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative pour le versement d'une 13e rente AVS avec 74,7 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton."
5411,15.8,15.8,84.2,"Ormont-Dessus (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ormont-Dessus avec 84,2 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
