"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,36.4,36.4,63.6,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63,6 pour cent des voix. Aigle a rejeté l'initiative, contrairement à son canton."
5402,73.5,73.5,26.5,"Bex (VD)","Les habitants de Bex acceptent l'initiative pour le versement d'une 13e rente AVS avec 73,5 pour cent de oui. Bex a approuvé l'initiative, tout comme son canton."
5403,52.3,52.3,47.7,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des voix. Chessel a approuvé l'initiative, tout comme son canton."
5404,59.2,59.2,40.8,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative pour le versement d'une 13e rente AVS avec 59,2 pour cent des voix. Corbeyrier a approuvé l'initiative, tout comme son canton."
5405,43.8,43.8,56.2,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gryon avec 56,2 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,17.5,17.5,82.5,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 82,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lavey-Morcles a rejeté l'initiative, contrairement à son canton."
5407,81.6,81.6,18.4,"Leysin (VD)","Les électeurs de Leysin valident l'initiative pour le versement d'une 13e rente AVS avec 81,6 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton."
5408,60.5,60.5,39.5,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Noville avec 60,5 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton."
5409,11.9,11.9,88.1,"Ollon (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ollon avec 88,1 pour cent des suffrages. Ollon a rejeté l'initiative, contrairement à son canton."
5410,60.9,60.9,39.1,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour le versement d'une 13e rente AVS avec 60,9 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
5411,53.6,53.6,46.4,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative pour le versement d'une 13e rente AVS avec 53,6 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton."
5412,46.9,46.9,53.1,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rennaz avec 53,1 pour cent de non. Rennaz a rejeté l'initiative, contrairement à son canton."
5413,39.4,39.4,60.6,"Roche (VD)","A Roche (VD), les habitants disent non à 60,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,21.2,21.2,78.8,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 78,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Villeneuve (VD) a rejeté l'initiative, contrairement à son canton."
5415,31.6,31.6,68.4,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Yvorne avec 68,4 pour cent de non. Yvorne a rejeté l'initiative, contrairement à son canton."
5422,29.8,29.8,70.2,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Aubonne avec 70,2 pour cent de non. Aubonne a rejeté l'initiative, contrairement à son canton."
5423,72.7,72.7,27.3,"Ballens (VD)","A Ballens, les habitants disent oui à 72,7 pour cent à l'initiative pour une 13 rente AVS. Ballens a approuvé l'initiative, tout comme son canton."
5424,49.5,49.5,50.5,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,5 pour cent de non. Berolle a rejeté l'initiative, contrairement à son canton."
5425,47.4,47.4,52.6,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,6 pour cent de non. Bière a rejeté l'initiative, contrairement à son canton."
5426,25.2,25.2,74.8,"Bougy-Villars (VD)","C'est non à 74,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars. Bougy-Villars a rejeté l'initiative, contrairement à son canton."
5427,68.9,68.9,31.1,"Féchy (VD)","A Féchy, les habitants disent oui à 68,9 pour cent à l'initiative pour une 13 rente AVS. Féchy a approuvé l'initiative, tout comme son canton."
5428,49.4,49.4,50.6,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 50,6 pour cent des voix. Gimel a rejeté l'initiative, contrairement à son canton."
5429,94.3,94.3,5.7,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour le versement d'une 13e rente AVS avec 94,3 pour cent de oui. Longirod a approuvé l'initiative, tout comme son canton."
5430,59.3,59.3,40.7,"Marchissy (VD)","A Marchissy, les habitants disent oui à 59,3 pour cent à l'initiative pour une 13 rente AVS. Marchissy a approuvé l'initiative, tout comme son canton."
5431,6,6,94,"Mollens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Mollens (VD) avec 94 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, contrairement à son canton."
