"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,27,27,73,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 73 pour cent des voix. Aigle a rejeté l'initiative, contrairement à son canton."
5402,11.8,11.8,88.2,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour le versement d'une 13e rente AVS avec 88,2 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,44,44,56,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,34.1,34.1,65.9,"Corbeyrier (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Corbeyrier avec 65,9 pour cent des suffrages. Corbeyrier a rejeté l'initiative, contrairement à son canton."
5405,5,5,95,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gryon avec 95 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,31.9,31.9,68.1,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 68,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lavey-Morcles a rejeté l'initiative, contrairement à son canton."
5407,82,82,18,"Leysin (VD)","Les électeurs de Leysin valident l'initiative pour le versement d'une 13e rente AVS avec 82 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton."
5408,56.2,56.2,43.8,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Noville avec 56,2 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton."
5409,40.7,40.7,59.3,"Ollon (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ollon avec 59,3 pour cent des suffrages. Ollon a rejeté l'initiative, contrairement à son canton."
5410,65.3,65.3,34.7,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour le versement d'une 13e rente AVS avec 65,3 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
5411,61.7,61.7,38.3,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative pour le versement d'une 13e rente AVS avec 61,7 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton."
5412,72.5,72.5,27.5,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Rennaz avec 72,5 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton."
