"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,18.7,18.7,81.3,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 81,3 pour cent des voix. Aigle a rejeté l'initiative, contrairement à son canton."
5402,32.1,32.1,67.9,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,9 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,50.3,50.3,49.7,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,3 pour cent des voix. Chessel a approuvé l'initiative, tout comme son canton."
5404,48.5,48.5,51.5,"Corbeyrier (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Corbeyrier avec 51,5 pour cent des suffrages. Corbeyrier a rejeté l'initiative, contrairement à son canton."
5405,38.1,38.1,61.9,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gryon avec 61,9 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,59.3,59.3,40.7,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 59,3 pour cent à l'initiative pour une 13 rente AVS. Lavey-Morcles a approuvé l'initiative, tout comme son canton."
5407,58.3,58.3,41.7,"Leysin (VD)","Les électeurs de Leysin valident l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton."
5408,92,92,8,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Noville avec 92 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton."
5409,98.8,98.8,1.2,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour le versement d'une 13e rente AVS avec 98,8 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,60.6,60.6,39.4,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour le versement d'une 13e rente AVS avec 60,6 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
5411,7,7,93,"Ormont-Dessus (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ormont-Dessus avec 93 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, contrairement à son canton."
5412,54.4,54.4,45.6,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Rennaz avec 54,4 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton."
5413,31.1,31.1,68.9,"Roche (VD)","A Roche (VD), les habitants disent non à 68,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,62.7,62.7,37.3,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 62,7 pour cent à l'initiative pour une 13 rente AVS. Villeneuve (VD) a approuvé l'initiative, tout comme son canton."
5415,84.8,84.8,15.2,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Yvorne avec 84,8 pour cent de oui. Yvorne a approuvé l'initiative, tout comme son canton."
5422,77,77,23,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aubonne avec 77 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton."
5423,98.6,98.6,1.4,"Ballens (VD)","A Ballens, les habitants disent oui à 98,6 pour cent à l'initiative pour une 13 rente AVS. Ballens a approuvé l'initiative, tout comme son canton."
5424,70,70,30,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative pour le versement d'une 13e rente AVS avec 70 pour cent de oui. Berolle a approuvé l'initiative, tout comme son canton."
5425,36.7,36.7,63.3,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 63,3 pour cent de non. Bière a rejeté l'initiative, contrairement à son canton."
5426,90.3,90.3,9.7,"Bougy-Villars (VD)","C'est oui à 90,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars. Bougy-Villars a approuvé l'initiative, tout comme son canton."
5427,80.7,80.7,19.3,"Féchy (VD)","A Féchy, les habitants disent oui à 80,7 pour cent à l'initiative pour une 13 rente AVS. Féchy a approuvé l'initiative, tout comme son canton."
5428,35.4,35.4,64.6,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 64,6 pour cent des voix. Gimel a rejeté l'initiative, contrairement à son canton."
5429,29.9,29.9,70.1,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative pour le versement d'une 13e rente AVS avec 70,1 pour cent de non. Longirod a rejeté l'initiative, contrairement à son canton."
5430,92.9,92.9,7.1,"Marchissy (VD)","A Marchissy, les habitants disent oui à 92,9 pour cent à l'initiative pour une 13 rente AVS. Marchissy a approuvé l'initiative, tout comme son canton."
5431,52.5,52.5,47.5,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent des voix. Mollens (VD) a approuvé l'initiative, tout comme son canton."
5434,47.2,47.2,52.8,"Saint-George (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Saint-George avec 52,8 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
