"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,29,29,71,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 71 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,60.5,60.5,39.5,"Bex (VD)","Les habitants de Bex acceptent l'initiative pour le versement d'une 13e rente AVS avec 60,5 pour cent de oui. Bex a approuvé l'initiative, contrairement à son canton."
5403,94.7,94.7,5.3,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative pour le versement d'une 13e rente AVS avec 94,7 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton."
5404,21.9,21.9,78.1,"Corbeyrier (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Corbeyrier avec 78,1 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,63.7,63.7,36.3,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gryon avec 63,7 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,59.8,59.8,40.2,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 59,8 pour cent à l'initiative pour une 13 rente AVS. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,32.4,32.4,67.6,"Leysin (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Leysin avec 67,6 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,2.3,2.3,97.7,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Noville avec 97,7 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,42.3,42.3,57.7,"Ollon (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ollon avec 57,7 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,43.2,43.2,56.8,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative pour le versement d'une 13e rente AVS avec 56,8 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton."
5411,18.8,18.8,81.2,"Ormont-Dessus (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ormont-Dessus avec 81,2 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,29.7,29.7,70.3,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rennaz avec 70,3 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,67.3,67.3,32.7,"Roche (VD)","A Roche (VD), les habitants disent oui à 67,3 pour cent à l'initiative pour une 13 rente AVS. Roche (VD) a approuvé l'initiative, contrairement à son canton."
5414,41.4,41.4,58.6,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 58,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Villeneuve (VD) a rejeté l'initiative, tout comme son canton."
5415,7.1,7.1,92.9,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Yvorne avec 92,9 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,24.9,24.9,75.1,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Aubonne avec 75,1 pour cent de non. Aubonne a rejeté l'initiative, tout comme son canton."
5423,46.8,46.8,53.2,"Ballens (VD)","A Ballens, les habitants disent non à 53,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ballens a rejeté l'initiative, tout comme son canton."
5424,81.1,81.1,18.9,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative pour le versement d'une 13e rente AVS avec 81,1 pour cent de oui. Berolle a approuvé l'initiative, contrairement à son canton."
5425,57.6,57.6,42.4,"Bière (VD)","Les habitants de Bière approuvent l'initiative pour le versement d'une 13e rente AVS avec 57,6 pour cent des voix. Bière a approuvé l'initiative, contrairement à son canton."
5426,18.2,18.2,81.8,"Bougy-Villars (VD)","C'est non à 81,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars. Bougy-Villars a rejeté l'initiative, tout comme son canton."
5427,88.2,88.2,11.8,"Féchy (VD)","A Féchy, les habitants disent oui à 88,2 pour cent à l'initiative pour une 13 rente AVS. Féchy a approuvé l'initiative, contrairement à son canton."
5428,69.6,69.6,30.4,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 69,6 pour cent des suffrages. Gimel a approuvé l'initiative, contrairement à son canton."
5429,45.2,45.2,54.8,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative pour le versement d'une 13e rente AVS avec 54,8 pour cent de non. Longirod a rejeté l'initiative, tout comme son canton."
5430,13.8,13.8,86.2,"Marchissy (VD)","A Marchissy, les habitants disent non à 86,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Marchissy a rejeté l'initiative, tout comme son canton."
5431,55.4,55.4,44.6,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent des voix. Mollens (VD) a approuvé l'initiative, contrairement à son canton."
5434,37,37,63,"Saint-George (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Saint-George avec 63 pour cent des suffrages. Saint-George a rejeté l'initiative, tout comme son canton."
5435,19.7,19.7,80.3,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 80,3 pour cent des voix. Saint-Livres a rejeté l'initiative, tout comme son canton."
5436,67.3,67.3,32.7,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative pour le versement d'une 13e rente AVS avec 67,3 pour cent des voix. Saint-Oyens a approuvé l'initiative, contrairement à son canton."
5437,59.1,59.1,40.9,"Saubraz (VD)","A Saubraz, les habitants disent oui à 59,1 pour cent à l'initiative pour une 13 rente AVS. Saubraz a approuvé l'initiative, contrairement à son canton."
5451,60.9,60.9,39.1,"Avenches (VD)","Les électeurs d'Avenches valident l'initiative pour le versement d'une 13e rente AVS avec 60,9 pour cent des voix. Avenches a approuvé l'initiative, contrairement à son canton."
5456,48.5,48.5,51.5,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 51,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cudrefin a rejeté l'initiative, tout comme son canton."
5458,73,73,27,"Faoug (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Faoug avec 73 pour cent de oui. Faoug a approuvé l'initiative, contrairement à son canton."
5464,13.8,13.8,86.2,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 86,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vully-les-Lacs a rejeté l'initiative, tout comme son canton."
5471,35.3,35.3,64.7,"Bettens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Bettens avec 64,7 pour cent des suffrages. Bettens a rejeté l'initiative, tout comme son canton."
5472,65.7,65.7,34.3,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative pour le versement d'une 13e rente AVS avec 65,7 pour cent des voix. Bournens a approuvé l'initiative, contrairement à son canton."
5473,78.7,78.7,21.3,"Boussens (VD)","Les habitants de Boussens acceptent l'initiative pour le versement d'une 13e rente AVS avec 78,7 pour cent de oui. Boussens a approuvé l'initiative, contrairement à son canton."
5474,54.7,54.7,45.3,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 54,7 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, contrairement à son canton."
5475,69.6,69.6,30.4,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative pour le versement d'une 13e rente AVS avec 69,6 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, contrairement à son canton."
5476,45.2,45.2,54.8,"Chevilly (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Chevilly avec 54,8 pour cent de non. Chevilly a rejeté l'initiative, tout comme son canton."
5477,44.6,44.6,55.4,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent de non. Cossonay a rejeté l'initiative, tout comme son canton."
5479,32.9,32.9,67.1,"Cuarnens (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cuarnens avec 67,1 pour cent de non. Cuarnens a rejeté l'initiative, tout comme son canton."
5480,45.4,45.4,54.6,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,6 pour cent de non. Daillens a rejeté l'initiative, tout comme son canton."
5481,16.4,16.4,83.6,"Dizy (VD)","C'est non à 83,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Dizy. Dizy a rejeté l'initiative, tout comme son canton."
5482,64.4,64.4,35.6,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative pour le versement d'une 13e rente AVS avec 64,4 pour cent de oui. Eclépens a approuvé l'initiative, contrairement à son canton."
5483,40,40,60,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 60 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ferreyres a rejeté l'initiative, tout comme son canton."
5484,16.8,16.8,83.2,"Gollion (VD)","A Gollion, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 83,2 pour cent des voix. Gollion a rejeté l'initiative, tout comme son canton."
5485,75.5,75.5,24.5,"Grancy (VD)","C'est oui à 75,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grancy. Grancy a approuvé l'initiative, contrairement à son canton."
5486,49.1,49.1,50.9,"L'Isle (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à L'Isle avec 50,9 pour cent de non. L'Isle a rejeté l'initiative, tout comme son canton."
5487,20,20,80,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative pour le versement d'une 13e rente AVS avec 80 pour cent de non. Lussery-Villars a rejeté l'initiative, tout comme son canton."
5488,57.2,57.2,42.8,"Mauraz (VD)","C'est oui à 57,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mauraz. Mauraz a approuvé l'initiative, contrairement à son canton."
