"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,56.6,56.6,43.4,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 56,6 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,40,40,60,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour le versement d'une 13e rente AVS avec 60 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,67.1,67.1,32.9,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative pour le versement d'une 13e rente AVS avec 67,1 pour cent des voix. Chessel a approuvé l'initiative, tout comme son canton."
5404,99.8,99.8,0.2,"Corbeyrier (VD)","Corbeyrier se classe au troisième rang des plus fortes approbations de l'initiative pour le versement d'une 13e rente AVS. Ses citoyens disent oui à 99,8 pour cent. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Corbeyrier."
5405,54,54,46,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gryon avec 54 pour cent de oui. Gryon a approuvé l'initiative, tout comme son canton."
5406,89.7,89.7,10.3,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 89,7 pour cent à l'initiative pour une 13 rente AVS. Lavey-Morcles a approuvé l'initiative, tout comme son canton."
5407,56.5,56.5,43.5,"Leysin (VD)","Les électeurs de Leysin valident l'initiative pour le versement d'une 13e rente AVS avec 56,5 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton."
5408,49.7,49.7,50.3,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Noville avec 50,3 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,75.9,75.9,24.1,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour le versement d'une 13e rente AVS avec 75,9 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,57.3,57.3,42.7,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,3 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
5411,10,10,90,"Ormont-Dessus (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ormont-Dessus avec 90 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, contrairement à son canton."
5412,54.6,54.6,45.4,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Rennaz avec 54,6 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton."
5413,79.7,79.7,20.3,"Roche (VD)","A Roche (VD), les habitants disent oui à 79,7 pour cent à l'initiative pour une 13 rente AVS. Roche (VD) a approuvé l'initiative, tout comme son canton."
5414,88.3,88.3,11.7,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 88,3 pour cent à l'initiative pour une 13 rente AVS. Villeneuve (VD) a approuvé l'initiative, tout comme son canton."
