"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,33.6,33.6,66.4,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 66,4 pour cent des voix. Aigle a rejeté l'initiative, contrairement à son canton."
5402,80.5,80.5,19.5,"Bex (VD)","Les habitants de Bex acceptent l'initiative pour le versement d'une 13e rente AVS avec 80,5 pour cent de oui. Bex a approuvé l'initiative, tout comme son canton."
5403,45.4,45.4,54.6,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,6 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,52.3,52.3,47.7,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des voix. Corbeyrier a approuvé l'initiative, tout comme son canton."
5405,44.8,44.8,55.2,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gryon avec 55,2 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,61.7,61.7,38.3,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 61,7 pour cent à l'initiative pour une 13 rente AVS. Lavey-Morcles a approuvé l'initiative, tout comme son canton."
5407,49.7,49.7,50.3,"Leysin (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Leysin avec 50,3 pour cent des suffrages. Leysin a rejeté l'initiative, contrairement à son canton."
5408,64.4,64.4,35.6,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Noville avec 64,4 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton."
5409,84.6,84.6,15.4,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour le versement d'une 13e rente AVS avec 84,6 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,30.3,30.3,69.7,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative pour le versement d'une 13e rente AVS avec 69,7 pour cent de non. Ormont-Dessous a rejeté l'initiative, contrairement à son canton."
5411,74,74,26,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative pour le versement d'une 13e rente AVS avec 74 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton."
5412,41.2,41.2,58.8,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rennaz avec 58,8 pour cent de non. Rennaz a rejeté l'initiative, contrairement à son canton."
5413,34.9,34.9,65.1,"Roche (VD)","A Roche (VD), les habitants disent non à 65,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,2.7,2.7,97.3,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 97,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Villeneuve (VD) a rejeté l'initiative, contrairement à son canton."
5415,21.3,21.3,78.7,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Yvorne avec 78,7 pour cent de non. Yvorne a rejeté l'initiative, contrairement à son canton."
5422,67.1,67.1,32.9,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aubonne avec 67,1 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton."
5423,31.3,31.3,68.7,"Ballens (VD)","A Ballens, les habitants disent non à 68,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ballens a rejeté l'initiative, contrairement à son canton."
5424,43.4,43.4,56.6,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative pour le versement d'une 13e rente AVS avec 56,6 pour cent de non. Berolle a rejeté l'initiative, contrairement à son canton."
5425,46.5,46.5,53.5,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53,5 pour cent de non. Bière a rejeté l'initiative, contrairement à son canton."
5426,39.7,39.7,60.3,"Bougy-Villars (VD)","C'est non à 60,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars. Bougy-Villars a rejeté l'initiative, contrairement à son canton."
5427,21.2,21.2,78.8,"Féchy (VD)","A Féchy, les habitants disent non à 78,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Féchy a rejeté l'initiative, contrairement à son canton."
5428,13.2,13.2,86.8,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 86,8 pour cent des voix. Gimel a rejeté l'initiative, contrairement à son canton."
5429,6.9,6.9,93.1,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative pour le versement d'une 13e rente AVS avec 93,1 pour cent de non. Longirod a rejeté l'initiative, contrairement à son canton."
5430,82.3,82.3,17.7,"Marchissy (VD)","A Marchissy, les habitants disent oui à 82,3 pour cent à l'initiative pour une 13 rente AVS. Marchissy a approuvé l'initiative, tout comme son canton."
5431,28.2,28.2,71.8,"Mollens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Mollens (VD) avec 71,8 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, contrairement à son canton."
5434,19.2,19.2,80.8,"Saint-George (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Saint-George avec 80,8 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
5435,57.3,57.3,42.7,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57,3 pour cent des suffrages. Saint-Livres a approuvé l'initiative, tout comme son canton."
5436,41.7,41.7,58.3,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent de non. Saint-Oyens a rejeté l'initiative, contrairement à son canton."
5437,78.1,78.1,21.9,"Saubraz (VD)","A Saubraz, les habitants disent oui à 78,1 pour cent à l'initiative pour une 13 rente AVS. Saubraz a approuvé l'initiative, tout comme son canton."
5451,7.8,7.8,92.2,"Avenches (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Avenches avec 92,2 pour cent des suffrages. Avenches a rejeté l'initiative, contrairement à son canton."
5456,23.1,23.1,76.9,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 76,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cudrefin a rejeté l'initiative, contrairement à son canton."
5458,30.9,30.9,69.1,"Faoug (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Faoug avec 69,1 pour cent de non. Faoug a rejeté l'initiative, contrairement à son canton."
5464,21.1,21.1,78.9,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 78,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vully-les-Lacs a rejeté l'initiative, contrairement à son canton."
5471,88.4,88.4,11.6,"Bettens (VD)","Les électeurs de Bettens valident l'initiative pour le versement d'une 13e rente AVS avec 88,4 pour cent des voix. Bettens a approuvé l'initiative, tout comme son canton."
5472,73.3,73.3,26.7,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative pour le versement d'une 13e rente AVS avec 73,3 pour cent des voix. Bournens a approuvé l'initiative, tout comme son canton."
5473,9.2,9.2,90.8,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative pour le versement d'une 13e rente AVS avec 90,8 pour cent de non. Boussens a rejeté l'initiative, contrairement à son canton."
