"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,77.7,77.7,22.3,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 77,7 pour cent des suffrages."
5402,50,0,0,"Bex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5403,78.1,78.1,21.9,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative pour le versement d'une 13e rente AVS avec 78,1 pour cent des voix."
5404,82.8,82.8,17.2,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative pour le versement d'une 13e rente AVS avec 82,8 pour cent des voix."
5405,76.5,76.5,23.5,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gryon avec 76,5 pour cent de oui."
5406,75.1,75.1,24.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 75,1 pour cent à l'initiative pour une 13 rente AVS."
5407,81.2,81.2,18.8,"Leysin (VD)","Les électeurs de Leysin valident l'initiative pour le versement d'une 13e rente AVS avec 81,2 pour cent des voix."
5408,77,77,23,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Noville avec 77 pour cent de oui."
5409,73.6,73.6,26.4,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative pour le versement d'une 13e rente AVS avec 73,6 pour cent des voix."
5410,78.2,78.2,21.8,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour le versement d'une 13e rente AVS avec 78,2 pour cent de oui."
5411,75.6,75.6,24.4,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative pour le versement d'une 13e rente AVS avec 75,6 pour cent des voix."
5412,83,83,17,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Rennaz avec 83 pour cent de oui."
5413,78.7,78.7,21.3,"Roche (VD)","A Roche (VD), les habitants disent oui à 78,7 pour cent à l'initiative pour une 13 rente AVS."
5414,77.5,77.5,22.5,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 77,5 pour cent à l'initiative pour une 13 rente AVS."
5415,72.8,72.8,27.2,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Yvorne avec 72,8 pour cent de oui."
5422,50,0,0,"Aubonne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5423,68.7,68.7,31.3,"Ballens (VD)","A Ballens, les habitants disent oui à 68,7 pour cent à l'initiative pour une 13 rente AVS."
5424,75.4,75.4,24.6,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative pour le versement d'une 13e rente AVS avec 75,4 pour cent de oui."
5425,78.2,78.2,21.8,"Bière (VD)","Les habitants de Bière approuvent l'initiative pour le versement d'une 13e rente AVS avec 78,2 pour cent des voix."
5426,64.9,64.9,35.1,"Bougy-Villars (VD)","C'est oui à 64,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars."
5427,63.3,63.3,36.7,"Féchy (VD)","A Féchy, les habitants disent oui à 63,3 pour cent à l'initiative pour une 13 rente AVS."
5428,70.7,70.7,29.3,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 70,7 pour cent des suffrages."
5429,66.2,66.2,33.8,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour le versement d'une 13e rente AVS avec 66,2 pour cent de oui."
5430,69,69,31,"Marchissy (VD)","A Marchissy, les habitants disent oui à 69 pour cent à l'initiative pour une 13 rente AVS."
5431,74.2,74.2,25.8,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative pour le versement d'une 13e rente AVS avec 74,2 pour cent des voix."
5434,75.2,75.2,24.8,"Saint-George (VD)","Les électeurs de Saint-George valident l'initiative pour le versement d'une 13e rente AVS avec 75,2 pour cent des voix."
5435,71.5,71.5,28.5,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 71,5 pour cent des suffrages."
5436,59.8,59.8,40.2,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative pour le versement d'une 13e rente AVS avec 59,8 pour cent des voix."
5437,76.3,76.3,23.7,"Saubraz (VD)","A Saubraz, les habitants disent oui à 76,3 pour cent à l'initiative pour une 13 rente AVS."
