"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,39.6,39.6,60.4,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,4 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,70.6,70.6,29.4,"Bex (VD)","Les habitants de Bex acceptent l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent de oui. Bex a approuvé l'initiative, contrairement à son canton."
5403,40.2,40.2,59.8,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,8 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,60.7,60.7,39.3,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative pour le versement d'une 13e rente AVS avec 60,7 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,94.6,94.6,5.4,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gryon avec 94,6 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,92.5,92.5,7.5,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 92,5 pour cent à l'initiative pour une 13 rente AVS. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,46.2,46.2,53.8,"Leysin (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Leysin avec 53,8 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,27,27,73,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Noville avec 73 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,31.5,31.5,68.5,"Ollon (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ollon avec 68,5 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,43.8,43.8,56.2,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative pour le versement d'une 13e rente AVS avec 56,2 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton."
5411,69.4,69.4,30.6,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative pour le versement d'une 13e rente AVS avec 69,4 pour cent des voix. Ormont-Dessus a approuvé l'initiative, contrairement à son canton."
5412,12.1,12.1,87.9,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rennaz avec 87,9 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,67.2,67.2,32.8,"Roche (VD)","A Roche (VD), les habitants disent oui à 67,2 pour cent à l'initiative pour une 13 rente AVS. Roche (VD) a approuvé l'initiative, contrairement à son canton."
5414,34.5,34.5,65.5,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 65,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Villeneuve (VD) a rejeté l'initiative, tout comme son canton."
5415,68.3,68.3,31.7,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Yvorne avec 68,3 pour cent de oui. Yvorne a approuvé l'initiative, contrairement à son canton."
5422,71.5,71.5,28.5,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aubonne avec 71,5 pour cent de oui. Aubonne a approuvé l'initiative, contrairement à son canton."
5423,70.9,70.9,29.1,"Ballens (VD)","A Ballens, les habitants disent oui à 70,9 pour cent à l'initiative pour une 13 rente AVS. Ballens a approuvé l'initiative, contrairement à son canton."
5424,46.3,46.3,53.7,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative pour le versement d'une 13e rente AVS avec 53,7 pour cent de non. Berolle a rejeté l'initiative, tout comme son canton."
5425,2.4,2.4,97.6,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 97,6 pour cent de non. Bière a rejeté l'initiative, tout comme son canton."
5426,67.9,67.9,32.1,"Bougy-Villars (VD)","C'est oui à 67,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars. Bougy-Villars a approuvé l'initiative, contrairement à son canton."
5427,51.6,51.6,48.4,"Féchy (VD)","A Féchy, les habitants disent oui à 51,6 pour cent à l'initiative pour une 13 rente AVS. Féchy a approuvé l'initiative, contrairement à son canton."
5428,58.3,58.3,41.7,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent des suffrages. Gimel a approuvé l'initiative, contrairement à son canton."
5429,95.8,95.8,4.2,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour le versement d'une 13e rente AVS avec 95,8 pour cent de oui. Longirod a approuvé l'initiative, contrairement à son canton."
5430,81.5,81.5,18.5,"Marchissy (VD)","A Marchissy, les habitants disent oui à 81,5 pour cent à l'initiative pour une 13 rente AVS. Marchissy a approuvé l'initiative, contrairement à son canton."
5431,82.8,82.8,17.2,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative pour le versement d'une 13e rente AVS avec 82,8 pour cent des voix. Mollens (VD) a approuvé l'initiative, contrairement à son canton."
5434,53.4,53.4,46.6,"Saint-George (VD)","Les électeurs de Saint-George valident l'initiative pour le versement d'une 13e rente AVS avec 53,4 pour cent des voix. Saint-George a approuvé l'initiative, contrairement à son canton."
5435,72.8,72.8,27.2,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 72,8 pour cent des suffrages. Saint-Livres a approuvé l'initiative, contrairement à son canton."
5436,48.3,48.3,51.7,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,7 pour cent de non. Saint-Oyens a rejeté l'initiative, tout comme son canton."
5437,51.7,51.7,48.3,"Saubraz (VD)","A Saubraz, les habitants disent oui à 51,7 pour cent à l'initiative pour une 13 rente AVS. Saubraz a approuvé l'initiative, contrairement à son canton."
5451,63.7,63.7,36.3,"Avenches (VD)","Les électeurs d'Avenches valident l'initiative pour le versement d'une 13e rente AVS avec 63,7 pour cent des voix. Avenches a approuvé l'initiative, contrairement à son canton."
5456,28.2,28.2,71.8,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 71,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cudrefin a rejeté l'initiative, tout comme son canton."
5458,57.4,57.4,42.6,"Faoug (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Faoug avec 57,4 pour cent de oui. Faoug a approuvé l'initiative, contrairement à son canton."
5464,42,42,58,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 58 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vully-les-Lacs a rejeté l'initiative, tout comme son canton."
5471,64.6,64.6,35.4,"Bettens (VD)","Les électeurs de Bettens valident l'initiative pour le versement d'une 13e rente AVS avec 64,6 pour cent des voix. Bettens a approuvé l'initiative, contrairement à son canton."
5472,68.8,68.8,31.2,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,8 pour cent des voix. Bournens a approuvé l'initiative, contrairement à son canton."
5473,54.7,54.7,45.3,"Boussens (VD)","Les habitants de Boussens acceptent l'initiative pour le versement d'une 13e rente AVS avec 54,7 pour cent de oui. Boussens a approuvé l'initiative, contrairement à son canton."
5474,62.9,62.9,37.1,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 62,9 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, contrairement à son canton."
5475,34.9,34.9,65.1,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron rejettent l'initiative pour le versement d'une 13e rente AVS avec 65,1 pour cent de non. Chavannes-le-Veyron a rejeté l'initiative, tout comme son canton."
5476,40.3,40.3,59.7,"Chevilly (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Chevilly avec 59,7 pour cent de non. Chevilly a rejeté l'initiative, tout comme son canton."
5477,48.9,48.9,51.1,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,1 pour cent de non. Cossonay a rejeté l'initiative, tout comme son canton."
5479,3.1,3.1,96.9,"Cuarnens (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cuarnens avec 96,9 pour cent de non. Cuarnens a rejeté l'initiative, tout comme son canton."
5480,56.7,56.7,43.3,"Daillens (VD)","Les habitants de Daillens approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,7 pour cent des voix. Daillens a approuvé l'initiative, contrairement à son canton."
5481,83.1,83.1,16.9,"Dizy (VD)","C'est oui à 83,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Dizy. Dizy a approuvé l'initiative, contrairement à son canton."
5482,50.7,50.7,49.3,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,7 pour cent de oui. Eclépens a approuvé l'initiative, contrairement à son canton."
5483,44.6,44.6,55.4,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 55,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ferreyres a rejeté l'initiative, tout comme son canton."
5484,36.5,36.5,63.5,"Gollion (VD)","A Gollion, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63,5 pour cent des voix. Gollion a rejeté l'initiative, tout comme son canton."
5485,24.6,24.6,75.4,"Grancy (VD)","C'est non à 75,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grancy. Grancy a rejeté l'initiative, tout comme son canton."
5486,78.1,78.1,21.9,"L'Isle (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à L'Isle avec 78,1 pour cent de oui. L'Isle a approuvé l'initiative, contrairement à son canton."
