"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,30.6,30.6,69.4,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 69,4 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,87.8,87.8,12.2,"Bex (VD)","Les habitants de Bex acceptent l'initiative pour le versement d'une 13e rente AVS avec 87,8 pour cent de oui. Bex a approuvé l'initiative, contrairement à son canton."
5403,44.4,44.4,55.6,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,6 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,50,50,50,"Corbeyrier (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Corbeyrier avec 50 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,40.2,40.2,59.8,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gryon avec 59,8 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,46,46,54,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 54 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lavey-Morcles a rejeté l'initiative, tout comme son canton."
5407,9.4,9.4,90.6,"Leysin (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Leysin avec 90,6 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,38.8,38.8,61.2,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Noville avec 61,2 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,4.1,4.1,95.9,"Ollon (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ollon avec 95,9 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,75.2,75.2,24.8,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour le versement d'une 13e rente AVS avec 75,2 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,30.2,30.2,69.8,"Ormont-Dessus (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ormont-Dessus avec 69,8 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,45.8,45.8,54.2,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rennaz avec 54,2 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,23.8,23.8,76.2,"Roche (VD)","A Roche (VD), les habitants disent non à 76,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Roche (VD) a rejeté l'initiative, tout comme son canton."
5414,28,28,72,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 72 pour cent à l'initiative pour le versement d'une 13e rente AVS. Villeneuve (VD) a rejeté l'initiative, tout comme son canton."
5415,31,31,69,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Yvorne avec 69 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,99.8,99.8,0.2,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aubonne avec 99,8 pour cent de oui. Aubonne a approuvé l'initiative, contrairement à son canton."
5423,18.4,18.4,81.6,"Ballens (VD)","A Ballens, les habitants disent non à 81,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ballens a rejeté l'initiative, tout comme son canton."
5424,62,62,38,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent de oui. Berolle a approuvé l'initiative, contrairement à son canton."
