"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,78.5,78.5,21.5,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 78,5 pour cent des suffrages. Aigle a approuvé l'initiative, contrairement à son canton."
5402,50,50,50,"Bex (VD)","Les habitants de Bex rejettent l'initiative pour le versement d'une 13e rente AVS avec 50 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,50.3,50.3,49.7,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,3 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton."
5404,24.7,24.7,75.3,"Corbeyrier (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Corbeyrier avec 75,3 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,51.1,51.1,48.9,"Gryon (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gryon avec 51,1 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,60,60,40,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 60 pour cent à l'initiative pour une 13 rente AVS. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,72.2,72.2,27.8,"Leysin (VD)","Les électeurs de Leysin valident l'initiative pour le versement d'une 13e rente AVS avec 72,2 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton."
5408,51.2,51.2,48.8,"Noville (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Noville avec 51,2 pour cent de oui. Noville a approuvé l'initiative, contrairement à son canton."
5409,31.2,31.2,68.8,"Ollon (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ollon avec 68,8 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,91.4,91.4,8.6,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative pour le versement d'une 13e rente AVS avec 91,4 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,41.4,41.4,58.6,"Ormont-Dessus (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Ormont-Dessus avec 58,6 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,35.1,35.1,64.9,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rennaz avec 64,9 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,17.7,17.7,82.3,"Roche (VD)","A Roche (VD), les habitants disent non à 82,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Roche (VD) a rejeté l'initiative, tout comme son canton."
5414,56.4,56.4,43.6,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 56,4 pour cent à l'initiative pour une 13 rente AVS. Villeneuve (VD) a approuvé l'initiative, contrairement à son canton."
5415,14.1,14.1,85.9,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Yvorne avec 85,9 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,68.5,68.5,31.5,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aubonne avec 68,5 pour cent de oui. Aubonne a approuvé l'initiative, contrairement à son canton."
