"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,52.6,52.6,47.4,"Aeugst am Albis (ZH)","NA NA"
2,94.9,94.9,5.1,"Affoltern am Albis (ZH)","NA NA"
3,71.3,71.3,28.7,"Bonstetten (ZH)","NA NA"
4,16.2,16.2,83.8,"Hausen am Albis (ZH)","NA NA"
5,83.8,83.8,16.2,"Hedingen (ZH)","NA NA"
6,66.6,66.6,33.4,"Kappel am Albis (ZH)","NA NA"
7,65.5,65.5,34.5,"Knonau (ZH)","NA NA"
8,43.5,43.5,56.5,"Maschwanden (ZH)","NA NA"
9,15.4,15.4,84.6,"Mettmenstetten (ZH)","NA NA"
10,63.4,63.4,36.6,"Obfelden (ZH)","NA NA"
11,81.6,81.6,18.4,"Ottenbach (ZH)","NA NA"
12,37,37,63,"Rifferswil (ZH)","NA NA"
13,76.2,76.2,23.8,"Stallikon (ZH)","NA NA"
14,52.3,52.3,47.7,"Wettswil am Albis (ZH)","NA NA"
22,11,11,89,"Benken (ZH)","NA NA"
23,35.3,35.3,64.7,"Berg am Irchel (ZH)","NA NA"
24,77.8,77.8,22.2,"Buch am Irchel (ZH)","NA NA"
25,86,86,14,"Dachsen (ZH)","NA NA"
26,94.1,94.1,5.9,"Dorf (ZH)","NA NA"
27,69.7,69.7,30.3,"Feuerthalen (ZH)","NA NA"
28,19.3,19.3,80.7,"Flaach (ZH)","NA NA"
29,9.2,9.2,90.8,"Flurlingen (ZH)","NA NA"
31,87,87,13,"Henggart (ZH)","NA NA"
33,43.5,43.5,56.5,"Kleinandelfingen (ZH)","NA NA"
34,10.1,10.1,89.9,"Laufen-Uhwiesen (ZH)","NA NA"
35,38.5,38.5,61.5,"Marthalen (ZH)","NA NA"
37,42.7,42.7,57.3,"Ossingen (ZH)","NA NA"
38,48.6,48.6,51.4,"Rheinau (ZH)","NA NA"
39,48.1,48.1,51.9,"Thalheim an der Thur (ZH)","NA NA"
40,89.9,89.9,10.1,"Trüllikon (ZH)","NA NA"
41,20.6,20.6,79.4,"Truttikon (ZH)","NA NA"
43,71.5,71.5,28.5,"Volken (ZH)","NA NA"
51,49,49,51,"Bachenbülach (ZH)","NA NA"
52,33.2,33.2,66.8,"Bassersdorf (ZH)","NA NA"
53,7.1,7.1,92.9,"Bülach (ZH)","NA NA"
54,58.6,58.6,41.4,"Dietlikon (ZH)","NA NA"
55,74.5,74.5,25.5,"Eglisau (ZH)","NA NA"
56,71.7,71.7,28.3,"Embrach (ZH)","NA NA"
57,70.5,70.5,29.5,"Freienstein-Teufen (ZH)","NA NA"
58,92.4,92.4,7.6,"Glattfelden (ZH)","NA NA"
59,69.2,69.2,30.8,"Hochfelden (ZH)","NA NA"
60,41,41,59,"Höri (ZH)","NA NA"
61,52.4,52.4,47.6,"Hüntwangen (ZH)","NA NA"
62,62.5,62.5,37.5,"Kloten (ZH)","NA NA"
63,49.8,49.8,50.2,"Lufingen (ZH)","NA NA"
64,33.7,33.7,66.3,"Nürensdorf (ZH)","NA NA"
