"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,45.2,45.2,54.8,"Aeugst am Albis (ZH)","NA NA"
2,37,37,63,"Affoltern am Albis (ZH)","NA NA"
3,50.2,50.2,49.8,"Bonstetten (ZH)","NA NA"
4,84.1,84.1,15.9,"Hausen am Albis (ZH)","NA NA"
5,44.2,44.2,55.8,"Hedingen (ZH)","NA NA"
6,23.7,23.7,76.3,"Kappel am Albis (ZH)","NA NA"
7,49.3,49.3,50.7,"Knonau (ZH)","NA NA"
8,45.3,45.3,54.7,"Maschwanden (ZH)","NA NA"
9,47.1,47.1,52.9,"Mettmenstetten (ZH)","NA NA"
10,21.7,21.7,78.3,"Obfelden (ZH)","NA NA"
11,38.9,38.9,61.1,"Ottenbach (ZH)","NA NA"
12,70.6,70.6,29.4,"Rifferswil (ZH)","NA NA"
13,24.7,24.7,75.3,"Stallikon (ZH)","NA NA"
14,23.7,23.7,76.3,"Wettswil am Albis (ZH)","NA NA"
22,69.6,69.6,30.4,"Benken (ZH)","NA NA"
23,48.2,48.2,51.8,"Berg am Irchel (ZH)","NA NA"
24,89.5,89.5,10.5,"Buch am Irchel (ZH)","NA NA"
25,50.4,50.4,49.6,"Dachsen (ZH)","NA NA"
26,53.3,53.3,46.7,"Dorf (ZH)","NA NA"
27,81.5,81.5,18.5,"Feuerthalen (ZH)","NA NA"
28,59.2,59.2,40.8,"Flaach (ZH)","NA NA"
29,12.9,12.9,87.1,"Flurlingen (ZH)","NA NA"
31,55.8,55.8,44.2,"Henggart (ZH)","NA NA"
33,0.4,0.4,99.6,"Kleinandelfingen (ZH)","NA NA"
34,41.1,41.1,58.9,"Laufen-Uhwiesen (ZH)","NA NA"
35,19.7,19.7,80.3,"Marthalen (ZH)","NA NA"
37,96.9,96.9,3.1,"Ossingen (ZH)","NA NA"
38,15.6,15.6,84.4,"Rheinau (ZH)","NA NA"
39,42.4,42.4,57.6,"Thalheim an der Thur (ZH)","NA NA"
40,81.2,81.2,18.8,"Trüllikon (ZH)","NA NA"
41,23.4,23.4,76.6,"Truttikon (ZH)","NA NA"
43,9.8,9.8,90.2,"Volken (ZH)","NA NA"
51,27.2,27.2,72.8,"Bachenbülach (ZH)","NA NA"
52,61.7,61.7,38.3,"Bassersdorf (ZH)","NA NA"
53,64.1,64.1,35.9,"Bülach (ZH)","NA NA"
54,49.5,49.5,50.5,"Dietlikon (ZH)","NA NA"
55,43.3,43.3,56.7,"Eglisau (ZH)","NA NA"
56,60.4,60.4,39.6,"Embrach (ZH)","NA NA"
57,6.5,6.5,93.5,"Freienstein-Teufen (ZH)","NA NA"
58,54.8,54.8,45.2,"Glattfelden (ZH)","NA NA"
59,57.7,57.7,42.3,"Hochfelden (ZH)","NA NA"
60,32,32,68,"Höri (ZH)","NA NA"
61,71.3,71.3,28.7,"Hüntwangen (ZH)","NA NA"
62,6,6,94,"Kloten (ZH)","NA NA"
63,2.6,2.6,97.4,"Lufingen (ZH)","NA NA"
64,91.9,91.9,8.1,"Nürensdorf (ZH)","NA NA"
65,74.1,74.1,25.9,"Oberembrach (ZH)","NA NA"
66,63.7,63.7,36.3,"Opfikon (ZH)","NA NA"
67,48.5,48.5,51.5,"Rafz (ZH)","NA NA"
68,73.4,73.4,26.6,"Rorbas (ZH)","NA NA"
69,85.8,85.8,14.2,"Wallisellen (ZH)","NA NA"
70,21.7,21.7,78.3,"Wasterkingen (ZH)","NA NA"
71,42.2,42.2,57.8,"Wil (ZH)","NA NA"
72,25.7,25.7,74.3,"Winkel (ZH)","NA NA"
81,23,23,77,"Bachs (ZH)","NA NA"
