"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,50,0,0,"Aeugst am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
2,32.9,32.9,67.1,"Affoltern am Albis (ZH)",
3,30,30,70,"Bonstetten (ZH)",
4,32.8,32.8,67.2,"Hausen am Albis (ZH)",
5,35.6,35.6,64.4,"Hedingen (ZH)",
6,24.9,24.9,75.1,"Kappel am Albis (ZH)",
7,31.5,31.5,68.5,"Knonau (ZH)",
8,30.6,30.6,69.4,"Maschwanden (ZH)",
9,50,0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,31.8,31.8,68.2,"Obfelden (ZH)",
11,29.7,29.7,70.3,"Ottenbach (ZH)",
12,42.2,42.2,57.8,"Rifferswil (ZH)",
13,28.1,28.1,71.9,"Stallikon (ZH)",
14,26.7,26.7,73.3,"Wettswil am Albis (ZH)",
22,21.6,21.6,78.4,"Benken (ZH)",
23,20.8,20.8,79.2,"Berg am Irchel (ZH)",
24,21.8,21.8,78.2,"Buch am Irchel (ZH)",
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,20.8,20.8,79.2,"Dorf (ZH)",
27,50,0,0,"Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
28,22.2,22.2,77.8,"Flaach (ZH)",
29,33.4,33.4,66.6,"Flurlingen (ZH)",
31,50,0,0,"Henggart (ZH)","Les résultats ne sont pas encore connus dans cette commune."
33,26.8,26.8,73.2,"Kleinandelfingen (ZH)",
34,30,30,70,"Laufen-Uhwiesen (ZH)",
35,24.9,24.9,75.1,"Marthalen (ZH)",
37,29.1,29.1,70.9,"Ossingen (ZH)",
38,34.1,34.1,65.9,"Rheinau (ZH)",
39,26.5,26.5,73.5,"Thalheim an der Thur (ZH)",
40,27.9,27.9,72.1,"Trüllikon (ZH)",
41,25.4,25.4,74.6,"Truttikon (ZH)",
43,20.8,20.8,79.2,"Volken (ZH)",
51,31.6,31.6,68.4,"Bachenbülach (ZH)",
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,50,0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,50,0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,30.4,30.4,69.6,"Eglisau (ZH)",
