"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,51.7,51.7,48.3,"Aeugst am Albis (ZH)","NA NA"
2,66.8,66.8,33.2,"Affoltern am Albis (ZH)","NA NA"
3,47.7,47.7,52.3,"Bonstetten (ZH)","NA NA"
4,19.1,19.1,80.9,"Hausen am Albis (ZH)","NA NA"
5,88.2,88.2,11.8,"Hedingen (ZH)","NA NA"
6,4.4,4.4,95.6,"Kappel am Albis (ZH)","NA NA"
7,57.3,57.3,42.7,"Knonau (ZH)","NA NA"
8,49.7,49.7,50.3,"Maschwanden (ZH)","NA NA"
9,40.7,40.7,59.3,"Mettmenstetten (ZH)","NA NA"
10,40.6,40.6,59.4,"Obfelden (ZH)","NA NA"
11,1.6,1.6,98.4,"Ottenbach (ZH)","NA NA"
12,65.7,65.7,34.3,"Rifferswil (ZH)","NA NA"
13,54.5,54.5,45.5,"Stallikon (ZH)","NA NA"
14,46.4,46.4,53.6,"Wettswil am Albis (ZH)","NA NA"
22,92.8,92.8,7.2,"Benken (ZH)","NA NA"
23,50.3,50.3,49.7,"Berg am Irchel (ZH)","NA NA"
24,40.5,40.5,59.5,"Buch am Irchel (ZH)","NA NA"
25,75,75,25,"Dachsen (ZH)","NA NA"
26,55.5,55.5,44.5,"Dorf (ZH)","NA NA"
27,18.4,18.4,81.6,"Feuerthalen (ZH)","NA NA"
28,95.3,95.3,4.7,"Flaach (ZH)","NA NA"
29,22.4,22.4,77.6,"Flurlingen (ZH)","NA NA"
31,58.8,58.8,41.2,"Henggart (ZH)","NA NA"
33,3.5,3.5,96.5,"Kleinandelfingen (ZH)","NA NA"
34,85.9,85.9,14.1,"Laufen-Uhwiesen (ZH)","NA NA"
35,38.2,38.2,61.8,"Marthalen (ZH)","NA NA"
37,75.3,75.3,24.7,"Ossingen (ZH)","NA NA"
38,32.8,32.8,67.2,"Rheinau (ZH)","NA NA"
39,88.1,88.1,11.9,"Thalheim an der Thur (ZH)","NA NA"
40,47.3,47.3,52.7,"Trüllikon (ZH)","NA NA"
41,20.6,20.6,79.4,"Truttikon (ZH)","NA NA"
43,78.9,78.9,21.1,"Volken (ZH)","NA NA"
51,42.9,42.9,57.1,"Bachenbülach (ZH)","NA NA"
52,93.2,93.2,6.8,"Bassersdorf (ZH)","NA NA"
53,64.1,64.1,35.9,"Bülach (ZH)","NA NA"
54,39.7,39.7,60.3,"Dietlikon (ZH)","NA NA"
55,38.1,38.1,61.9,"Eglisau (ZH)","NA NA"
56,50.2,50.2,49.8,"Embrach (ZH)","NA NA"
57,53.3,53.3,46.7,"Freienstein-Teufen (ZH)","NA NA"
58,49.9,49.9,50.1,"Glattfelden (ZH)","NA NA"
59,87.8,87.8,12.2,"Hochfelden (ZH)","NA NA"
60,56.9,56.9,43.1,"Höri (ZH)","NA NA"
61,32.5,32.5,67.5,"Hüntwangen (ZH)","NA NA"
62,8.5,8.5,91.5,"Kloten (ZH)","NA NA"
63,71.6,71.6,28.4,"Lufingen (ZH)","NA NA"
64,45.8,45.8,54.2,"Nürensdorf (ZH)","NA NA"
65,87,87,13,"Oberembrach (ZH)","NA NA"
66,52.3,52.3,47.7,"Opfikon (ZH)","NA NA"
67,64.5,64.5,35.5,"Rafz (ZH)","NA NA"
68,19.5,19.5,80.5,"Rorbas (ZH)","NA NA"
69,56.8,56.8,43.2,"Wallisellen (ZH)","NA NA"
70,98.5,98.5,1.5,"Wasterkingen (ZH)","NA NA"
71,3.6,3.6,96.4,"Wil (ZH)","NA NA"
72,23.9,23.9,76.1,"Winkel (ZH)","NA NA"
81,22.5,22.5,77.5,"Bachs (ZH)","NA NA"
82,53.6,53.6,46.4,"Boppelsen (ZH)","NA NA"
83,48.1,48.1,51.9,"Buchs (ZH)","NA NA"
84,49.4,49.4,50.6,"Dällikon (ZH)","NA NA"
85,72.5,72.5,27.5,"Dänikon (ZH)","NA NA"
86,83.6,83.6,16.4,"Dielsdorf (ZH)","NA NA"
87,22.9,22.9,77.1,"Hüttikon (ZH)","NA NA"
88,51.7,51.7,48.3,"Neerach (ZH)","NA NA"
89,38,38,62,"Niederglatt (ZH)","NA NA"
90,83.3,83.3,16.7,"Niederhasli (ZH)","NA NA"
91,0.5,0.5,99.5,"Niederweningen (ZH)","NA NA"
92,59,59,41,"Oberglatt (ZH)","NA NA"
93,13.2,13.2,86.8,"Oberweningen (ZH)","NA NA"
94,60.8,60.8,39.2,"Otelfingen (ZH)","NA NA"
95,82.7,82.7,17.3,"Regensberg (ZH)","NA NA"
96,41.6,41.6,58.4,"Regensdorf (ZH)","NA NA"
97,38.3,38.3,61.7,"Rümlang (ZH)","NA NA"
98,52.6,52.6,47.4,"Schleinikon (ZH)","NA NA"
99,39.1,39.1,60.9,"Schöfflisdorf (ZH)","NA NA"
100,41.3,41.3,58.7,"Stadel (ZH)","NA NA"
101,93.8,93.8,6.2,"Steinmaur (ZH)","NA NA"
102,39.2,39.2,60.8,"Weiach (ZH)","NA NA"
111,15.1,15.1,84.9,"Bäretswil (ZH)","NA NA"
112,41.9,41.9,58.1,"Bubikon (ZH)","NA NA"
113,44.9,44.9,55.1,"Dürnten (ZH)","NA NA"
114,25.4,25.4,74.6,"Fischenthal (ZH)","NA NA"
115,8,8,92,"Gossau (ZH)","NA NA"
116,86.1,86.1,13.9,"Grüningen (ZH)","NA NA"
117,67.3,67.3,32.7,"Hinwil (ZH)","NA NA"
118,61.2,61.2,38.8,"Rüti (ZH)","NA NA"
119,51.2,51.2,48.8,"Seegräben (ZH)","NA NA"
120,33.7,33.7,66.3,"Wald (ZH)","NA NA"
121,19.5,19.5,80.5,"Wetzikon (ZH)","NA NA"
131,57.3,57.3,42.7,"Adliswil (ZH)","NA NA"
135,8.2,8.2,91.8,"Kilchberg (ZH)","NA NA"
136,4.8,4.8,95.2,"Langnau am Albis (ZH)","NA NA"
137,6.5,6.5,93.5,"Oberrieden (ZH)","NA NA"
138,71.4,71.4,28.6,"Richterswil (ZH)","NA NA"
139,27.1,27.1,72.9,"Rüschlikon (ZH)","NA NA"
141,49.3,49.3,50.7,"Thalwil (ZH)","NA NA"
151,91.2,91.2,8.8,"Erlenbach (ZH)","NA NA"
152,72,72,28,"Herrliberg (ZH)","NA NA"
153,45.2,45.2,54.8,"Hombrechtikon (ZH)","NA NA"
154,6.2,6.2,93.8,"Küsnacht (ZH)","NA NA"
155,41.4,41.4,58.6,"Männedorf (ZH)","NA NA"
156,44.4,44.4,55.6,"Meilen (ZH)","NA NA"
157,50.6,50.6,49.4,"Oetwil am See (ZH)","NA NA"
158,53.9,53.9,46.1,"Stäfa (ZH)","NA NA"
159,56.5,56.5,43.5,"Uetikon am See (ZH)","NA NA"
160,5,5,95,"Zumikon (ZH)","NA NA"
161,42.8,42.8,57.2,"Zollikon (ZH)","NA NA"
172,24.5,24.5,75.5,"Fehraltorf (ZH)","NA NA"
173,18.5,18.5,81.5,"Hittnau (ZH)","NA NA"
