"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,75.2,75.2,24.8,"Aeugst am Albis (ZH)","NA NA"
2,7.4,7.4,92.6,"Affoltern am Albis (ZH)","NA NA"
3,37.4,37.4,62.6,"Bonstetten (ZH)","NA NA"
4,68.9,68.9,31.1,"Hausen am Albis (ZH)","NA NA"
5,53.6,53.6,46.4,"Hedingen (ZH)","NA NA"
6,44.7,44.7,55.3,"Kappel am Albis (ZH)","NA NA"
7,54.3,54.3,45.7,"Knonau (ZH)","NA NA"
8,21.8,21.8,78.2,"Maschwanden (ZH)","NA NA"
9,28.2,28.2,71.8,"Mettmenstetten (ZH)","NA NA"
10,45,45,55,"Obfelden (ZH)","NA NA"
11,53.6,53.6,46.4,"Ottenbach (ZH)","NA NA"
12,94.3,94.3,5.7,"Rifferswil (ZH)","NA NA"
13,61.3,61.3,38.7,"Stallikon (ZH)","NA NA"
14,47.6,47.6,52.4,"Wettswil am Albis (ZH)","NA NA"
22,16.2,16.2,83.8,"Benken (ZH)","NA NA"
23,81.6,81.6,18.4,"Berg am Irchel (ZH)","NA NA"
24,95.1,95.1,4.9,"Buch am Irchel (ZH)","NA NA"
25,70.6,70.6,29.4,"Dachsen (ZH)","NA NA"
26,20.6,20.6,79.4,"Dorf (ZH)","NA NA"
27,26.6,26.6,73.4,"Feuerthalen (ZH)","NA NA"
28,56.3,56.3,43.7,"Flaach (ZH)","NA NA"
29,23.2,23.2,76.8,"Flurlingen (ZH)","NA NA"
31,51.4,51.4,48.6,"Henggart (ZH)","NA NA"
33,60.6,60.6,39.4,"Kleinandelfingen (ZH)","NA NA"
34,53.8,53.8,46.2,"Laufen-Uhwiesen (ZH)","NA NA"
35,55.8,55.8,44.2,"Marthalen (ZH)","NA NA"
37,80.8,80.8,19.2,"Ossingen (ZH)","NA NA"
38,60.5,60.5,39.5,"Rheinau (ZH)","NA NA"
39,51.3,51.3,48.7,"Thalheim an der Thur (ZH)","NA NA"
40,36.7,36.7,63.3,"Trüllikon (ZH)","NA NA"
41,84.4,84.4,15.6,"Truttikon (ZH)","NA NA"
43,83.6,83.6,16.4,"Volken (ZH)","NA NA"
51,63.2,63.2,36.8,"Bachenbülach (ZH)","NA NA"
52,7.6,7.6,92.4,"Bassersdorf (ZH)","NA NA"
53,68.2,68.2,31.8,"Bülach (ZH)","NA NA"
54,88.4,88.4,11.6,"Dietlikon (ZH)","NA NA"
55,89.5,89.5,10.5,"Eglisau (ZH)","NA NA"
56,72.9,72.9,27.1,"Embrach (ZH)","NA NA"
57,37.4,37.4,62.6,"Freienstein-Teufen (ZH)","NA NA"
58,30.7,30.7,69.3,"Glattfelden (ZH)","NA NA"
59,69.4,69.4,30.6,"Hochfelden (ZH)","NA NA"
60,66.5,66.5,33.5,"Höri (ZH)","NA NA"
61,43.9,43.9,56.1,"Hüntwangen (ZH)","NA NA"
62,52,52,48,"Kloten (ZH)","NA NA"
63,55.3,55.3,44.7,"Lufingen (ZH)","NA NA"
64,56.1,56.1,43.9,"Nürensdorf (ZH)","NA NA"
65,29.9,29.9,70.1,"Oberembrach (ZH)","NA NA"
66,35.9,35.9,64.1,"Opfikon (ZH)","NA NA"
67,50.9,50.9,49.1,"Rafz (ZH)","NA NA"
68,55.9,55.9,44.1,"Rorbas (ZH)","NA NA"
69,41,41,59,"Wallisellen (ZH)","NA NA"
70,58,58,42,"Wasterkingen (ZH)","NA NA"
71,64.3,64.3,35.7,"Wil (ZH)","NA NA"
72,14,14,86,"Winkel (ZH)","NA NA"
81,49.3,49.3,50.7,"Bachs (ZH)","NA NA"
82,15.3,15.3,84.7,"Boppelsen (ZH)","NA NA"
83,46.5,46.5,53.5,"Buchs (ZH)","NA NA"
84,84.5,84.5,15.5,"Dällikon (ZH)","NA NA"
85,25.8,25.8,74.2,"Dänikon (ZH)","NA NA"
86,55.4,55.4,44.6,"Dielsdorf (ZH)","NA NA"
87,33.5,33.5,66.5,"Hüttikon (ZH)","NA NA"
88,26.3,26.3,73.7,"Neerach (ZH)","NA NA"
89,41.8,41.8,58.2,"Niederglatt (ZH)","NA NA"
90,25.1,25.1,74.9,"Niederhasli (ZH)","NA NA"
91,41,41,59,"Niederweningen (ZH)","NA NA"
92,27.8,27.8,72.2,"Oberglatt (ZH)","NA NA"
93,79.4,79.4,20.6,"Oberweningen (ZH)","NA NA"
94,43.8,43.8,56.2,"Otelfingen (ZH)","NA NA"
95,15.1,15.1,84.9,"Regensberg (ZH)","NA NA"
96,51,51,49,"Regensdorf (ZH)","NA NA"
97,11.7,11.7,88.3,"Rümlang (ZH)","NA NA"
98,66.6,66.6,33.4,"Schleinikon (ZH)","NA NA"
99,54.6,54.6,45.4,"Schöfflisdorf (ZH)","NA NA"
100,86.8,86.8,13.2,"Stadel (ZH)","NA NA"
101,81.2,81.2,18.8,"Steinmaur (ZH)","NA NA"
102,77.4,77.4,22.6,"Weiach (ZH)","NA NA"
111,48.7,48.7,51.3,"Bäretswil (ZH)","NA NA"
112,30.9,30.9,69.1,"Bubikon (ZH)","NA NA"
113,19.4,19.4,80.6,"Dürnten (ZH)","NA NA"
