"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,50.3,50.3,49.7,"Aeugst am Albis (ZH)","NA NA"
2,37.8,37.8,62.2,"Affoltern am Albis (ZH)","NA NA"
3,68.4,68.4,31.6,"Bonstetten (ZH)","NA NA"
4,8.5,8.5,91.5,"Hausen am Albis (ZH)","NA NA"
5,66,66,34,"Hedingen (ZH)","NA NA"
6,45.4,45.4,54.6,"Kappel am Albis (ZH)","NA NA"
7,12.6,12.6,87.4,"Knonau (ZH)","NA NA"
8,7.1,7.1,92.9,"Maschwanden (ZH)","NA NA"
9,51.1,51.1,48.9,"Mettmenstetten (ZH)","NA NA"
10,69.3,69.3,30.7,"Obfelden (ZH)","NA NA"
11,94.7,94.7,5.3,"Ottenbach (ZH)","NA NA"
12,19.1,19.1,80.9,"Rifferswil (ZH)","NA NA"
13,51,51,49,"Stallikon (ZH)","NA NA"
14,13.3,13.3,86.7,"Wettswil am Albis (ZH)","NA NA"
22,26.3,26.3,73.7,"Benken (ZH)","NA NA"
23,63.3,63.3,36.7,"Berg am Irchel (ZH)","NA NA"
24,54.8,54.8,45.2,"Buch am Irchel (ZH)","NA NA"
25,83.6,83.6,16.4,"Dachsen (ZH)","NA NA"
26,0.5,0.5,99.5,"Dorf (ZH)","NA NA"
27,78.2,78.2,21.8,"Feuerthalen (ZH)","NA NA"
28,95.9,95.9,4.1,"Flaach (ZH)","NA NA"
29,4,4,96,"Flurlingen (ZH)","NA NA"
31,55.8,55.8,44.2,"Henggart (ZH)","NA NA"
33,40,40,60,"Kleinandelfingen (ZH)","NA NA"
34,11.5,11.5,88.5,"Laufen-Uhwiesen (ZH)","NA NA"
35,79,79,21,"Marthalen (ZH)","NA NA"
37,46.4,46.4,53.6,"Ossingen (ZH)","NA NA"
38,15.5,15.5,84.5,"Rheinau (ZH)","NA NA"
39,70.4,70.4,29.6,"Thalheim an der Thur (ZH)","NA NA"
40,60.1,60.1,39.9,"Trüllikon (ZH)","NA NA"
41,60,60,40,"Truttikon (ZH)","NA NA"
43,79.6,79.6,20.4,"Volken (ZH)","NA NA"
51,69.1,69.1,30.9,"Bachenbülach (ZH)","NA NA"
52,45.5,45.5,54.5,"Bassersdorf (ZH)","NA NA"
53,69.1,69.1,30.9,"Bülach (ZH)","NA NA"
54,74.1,74.1,25.9,"Dietlikon (ZH)","NA NA"
55,36.2,36.2,63.8,"Eglisau (ZH)","NA NA"
56,73.1,73.1,26.9,"Embrach (ZH)","NA NA"
57,39.4,39.4,60.6,"Freienstein-Teufen (ZH)","NA NA"
58,12.5,12.5,87.5,"Glattfelden (ZH)","NA NA"
59,67.4,67.4,32.6,"Hochfelden (ZH)","NA NA"
60,50.6,50.6,49.4,"Höri (ZH)","NA NA"
61,26.7,26.7,73.3,"Hüntwangen (ZH)","NA NA"
62,31.6,31.6,68.4,"Kloten (ZH)","NA NA"
63,34.1,34.1,65.9,"Lufingen (ZH)","NA NA"
