"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,87.8,87.8,12.2,"Aeugst am Albis (ZH)","NA NA"
2,12.8,12.8,87.2,"Affoltern am Albis (ZH)","NA NA"
3,32.6,32.6,67.4,"Bonstetten (ZH)","NA NA"
4,47.4,47.4,52.6,"Hausen am Albis (ZH)","NA NA"
5,67.3,67.3,32.7,"Hedingen (ZH)","NA NA"
6,43.3,43.3,56.7,"Kappel am Albis (ZH)","NA NA"
7,51.2,51.2,48.8,"Knonau (ZH)","NA NA"
8,74.2,74.2,25.8,"Maschwanden (ZH)","NA NA"
9,53.6,53.6,46.4,"Mettmenstetten (ZH)","NA NA"
10,92.3,92.3,7.7,"Obfelden (ZH)","NA NA"
11,70.1,70.1,29.9,"Ottenbach (ZH)","NA NA"
12,15.1,15.1,84.9,"Rifferswil (ZH)","NA NA"
13,15.5,15.5,84.5,"Stallikon (ZH)","NA NA"
14,69,69,31,"Wettswil am Albis (ZH)","NA NA"
22,86.4,86.4,13.6,"Benken (ZH)","NA NA"
23,72.2,72.2,27.8,"Berg am Irchel (ZH)","NA NA"
24,27.8,27.8,72.2,"Buch am Irchel (ZH)","NA NA"
25,34.9,34.9,65.1,"Dachsen (ZH)","NA NA"
26,60.1,60.1,39.9,"Dorf (ZH)","NA NA"
27,39.7,39.7,60.3,"Feuerthalen (ZH)","NA NA"
28,98.5,98.5,1.5,"Flaach (ZH)","NA NA"
29,13.8,13.8,86.2,"Flurlingen (ZH)","NA NA"
31,59.7,59.7,40.3,"Henggart (ZH)","NA NA"
33,43.7,43.7,56.3,"Kleinandelfingen (ZH)","NA NA"
34,36.6,36.6,63.4,"Laufen-Uhwiesen (ZH)","NA NA"
35,39.9,39.9,60.1,"Marthalen (ZH)","NA NA"
37,35.8,35.8,64.2,"Ossingen (ZH)","NA NA"
38,57.5,57.5,42.5,"Rheinau (ZH)","NA NA"
39,69.2,69.2,30.8,"Thalheim an der Thur (ZH)","NA NA"
40,70.4,70.4,29.6,"Trüllikon (ZH)","NA NA"
41,78.6,78.6,21.4,"Truttikon (ZH)","NA NA"
43,37.6,37.6,62.4,"Volken (ZH)","NA NA"
51,54.1,54.1,45.9,"Bachenbülach (ZH)","NA NA"
52,59.7,59.7,40.3,"Bassersdorf (ZH)","NA NA"
53,65.4,65.4,34.6,"Bülach (ZH)","NA NA"
54,51.3,51.3,48.7,"Dietlikon (ZH)","NA NA"
55,49.5,49.5,50.5,"Eglisau (ZH)","NA NA"
56,48.6,48.6,51.4,"Embrach (ZH)","NA NA"
57,11.9,11.9,88.1,"Freienstein-Teufen (ZH)","NA NA"
58,54.6,54.6,45.4,"Glattfelden (ZH)","NA NA"
59,82.1,82.1,17.9,"Hochfelden (ZH)","NA NA"
60,81.9,81.9,18.1,"Höri (ZH)","NA NA"
61,5.1,5.1,94.9,"Hüntwangen (ZH)","NA NA"
62,65.2,65.2,34.8,"Kloten (ZH)","NA NA"
63,79.4,79.4,20.6,"Lufingen (ZH)","NA NA"
64,71.2,71.2,28.8,"Nürensdorf (ZH)","NA NA"
65,48.9,48.9,51.1,"Oberembrach (ZH)","NA NA"
66,27.9,27.9,72.1,"Opfikon (ZH)","NA NA"
67,14.6,14.6,85.4,"Rafz (ZH)","NA NA"
