"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,50,0,0,"Aeugst am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
2,50,0,0,"Affoltern am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
3,50,0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,32.8,32.8,67.2,"Hausen am Albis (ZH)",
5,35.6,35.6,64.4,"Hedingen (ZH)",
6,24.9,24.9,75.1,"Kappel am Albis (ZH)",
7,31.5,31.5,68.5,"Knonau (ZH)",
8,30.6,30.6,69.4,"Maschwanden (ZH)",
9,50,0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,31.8,31.8,68.2,"Obfelden (ZH)",
11,29.7,29.7,70.3,"Ottenbach (ZH)",
12,42.2,42.2,57.8,"Rifferswil (ZH)",
13,28.1,28.1,71.9,"Stallikon (ZH)",
14,26.7,26.7,73.3,"Wettswil am Albis (ZH)",
22,21.6,21.6,78.4,"Benken (ZH)",
23,20.8,20.8,79.2,"Berg am Irchel (ZH)",
24,21.8,21.8,78.2,"Buch am Irchel (ZH)",
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,20.8,20.8,79.2,"Dorf (ZH)",
27,50,0,0,"Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
28,22.2,22.2,77.8,"Flaach (ZH)",
29,50,0,0,"Flurlingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
31,50,0,0,"Henggart (ZH)","Les résultats ne sont pas encore connus dans cette commune."
33,26.8,26.8,73.2,"Kleinandelfingen (ZH)",
34,30,30,70,"Laufen-Uhwiesen (ZH)",
35,50,0,0,"Marthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
37,29.1,29.1,70.9,"Ossingen (ZH)",
38,50,0,0,"Rheinau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
39,50,0,0,"Thalheim an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
40,27.9,27.9,72.1,"Trüllikon (ZH)",
41,25.4,25.4,74.6,"Truttikon (ZH)",
43,20.8,20.8,79.2,"Volken (ZH)",
51,31.6,31.6,68.4,"Bachenbülach (ZH)",
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,50,0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,50,0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,30.4,30.4,69.6,"Eglisau (ZH)",
56,50,0,0,"Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
57,23.7,23.7,76.3,"Freienstein-Teufen (ZH)",
58,50,0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,24.3,24.3,75.7,"Hochfelden (ZH)",
60,50,0,0,"Höri (ZH)","Les résultats ne sont pas encore connus dans cette commune."
61,28.6,28.6,71.4,"Hüntwangen (ZH)",
62,50,0,0,"Kloten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
63,23.8,23.8,76.2,"Lufingen (ZH)",
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,23.3,23.3,76.7,"Oberembrach (ZH)",
66,50,0,0,"Opfikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
67,31.3,31.3,68.7,"Rafz (ZH)",
68,50,0,0,"Rorbas (ZH)","Les résultats ne sont pas encore connus dans cette commune."
69,50,0,0,"Wallisellen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
70,28.8,28.8,71.2,"Wasterkingen (ZH)",
71,25.6,25.6,74.4,"Wil (ZH)",
72,50,0,0,"Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
81,23.6,23.6,76.4,"Bachs (ZH)",
82,23.4,23.4,76.6,"Boppelsen (ZH)",
83,25.3,25.3,74.7,"Buchs (ZH)",
84,26.5,26.5,73.5,"Dällikon (ZH)",
85,26.4,26.4,73.6,"Dänikon (ZH)",
86,50,0,0,"Dielsdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
87,23.3,23.3,76.7,"Hüttikon (ZH)",
88,50,0,0,"Neerach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
