"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,40.4,40.4,59.6,"Aeugst am Albis (ZH)","NA NA"
2,73.6,73.6,26.4,"Affoltern am Albis (ZH)","NA NA"
3,14.3,14.3,85.7,"Bonstetten (ZH)","NA NA"
4,42.6,42.6,57.4,"Hausen am Albis (ZH)","NA NA"
5,44.2,44.2,55.8,"Hedingen (ZH)","NA NA"
6,13,13,87,"Kappel am Albis (ZH)","NA NA"
7,25,25,75,"Knonau (ZH)","NA NA"
8,55.8,55.8,44.2,"Maschwanden (ZH)","NA NA"
9,70.6,70.6,29.4,"Mettmenstetten (ZH)","NA NA"
10,50.5,50.5,49.5,"Obfelden (ZH)","NA NA"
11,61,61,39,"Ottenbach (ZH)","NA NA"
12,60.7,60.7,39.3,"Rifferswil (ZH)","NA NA"
13,27.6,27.6,72.4,"Stallikon (ZH)","NA NA"
14,28.8,28.8,71.2,"Wettswil am Albis (ZH)","NA NA"
22,33.3,33.3,66.7,"Benken (ZH)","NA NA"
23,50.5,50.5,49.5,"Berg am Irchel (ZH)","NA NA"
24,11.5,11.5,88.5,"Buch am Irchel (ZH)","NA NA"
25,63.4,63.4,36.6,"Dachsen (ZH)","NA NA"
26,77.7,77.7,22.3,"Dorf (ZH)","NA NA"
27,85,85,15,"Feuerthalen (ZH)","NA NA"
28,80.1,80.1,19.9,"Flaach (ZH)","NA NA"
29,20.6,20.6,79.4,"Flurlingen (ZH)","NA NA"
31,11.9,11.9,88.1,"Henggart (ZH)","NA NA"
33,30.7,30.7,69.3,"Kleinandelfingen (ZH)","NA NA"
34,82.6,82.6,17.4,"Laufen-Uhwiesen (ZH)","NA NA"
35,66.6,66.6,33.4,"Marthalen (ZH)","NA NA"
37,45.7,45.7,54.3,"Ossingen (ZH)","NA NA"
38,35.9,35.9,64.1,"Rheinau (ZH)","NA NA"
39,62.6,62.6,37.4,"Thalheim an der Thur (ZH)","NA NA"
40,9.4,9.4,90.6,"Trüllikon (ZH)","NA NA"
41,38.4,38.4,61.6,"Truttikon (ZH)","NA NA"
43,43.1,43.1,56.9,"Volken (ZH)","NA NA"
51,25.7,25.7,74.3,"Bachenbülach (ZH)","NA NA"
52,23.6,23.6,76.4,"Bassersdorf (ZH)","NA NA"
53,0.9,0.9,99.1,"Bülach (ZH)","NA NA"
