"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,28.4,28.4,71.6,"Aeugst am Albis (ZH)","NA NA"
2,26.7,26.7,73.3,"Affoltern am Albis (ZH)","NA NA"
3,29,29,71,"Bonstetten (ZH)","NA NA"
4,45.4,45.4,54.6,"Hausen am Albis (ZH)","NA NA"
5,75.5,75.5,24.5,"Hedingen (ZH)","NA NA"
6,50.2,50.2,49.8,"Kappel am Albis (ZH)","NA NA"
7,46.6,46.6,53.4,"Knonau (ZH)","NA NA"
8,21.1,21.1,78.9,"Maschwanden (ZH)","NA NA"
9,36.3,36.3,63.7,"Mettmenstetten (ZH)","NA NA"
10,32.6,32.6,67.4,"Obfelden (ZH)","NA NA"
11,30.7,30.7,69.3,"Ottenbach (ZH)","NA NA"
12,47.6,47.6,52.4,"Rifferswil (ZH)","NA NA"
13,72.3,72.3,27.7,"Stallikon (ZH)","NA NA"
14,67.7,67.7,32.3,"Wettswil am Albis (ZH)","NA NA"
22,19.4,19.4,80.6,"Benken (ZH)","NA NA"
23,91,91,9,"Berg am Irchel (ZH)","NA NA"
24,38.8,38.8,61.2,"Buch am Irchel (ZH)","NA NA"
25,24.4,24.4,75.6,"Dachsen (ZH)","NA NA"
26,55.3,55.3,44.7,"Dorf (ZH)","NA NA"
27,6.9,6.9,93.1,"Feuerthalen (ZH)","NA NA"
28,28.7,28.7,71.3,"Flaach (ZH)","NA NA"
29,58.6,58.6,41.4,"Flurlingen (ZH)","NA NA"
31,44,44,56,"Henggart (ZH)","NA NA"
33,84,84,16,"Kleinandelfingen (ZH)","NA NA"
34,41.5,41.5,58.5,"Laufen-Uhwiesen (ZH)","NA NA"
35,30.1,30.1,69.9,"Marthalen (ZH)","NA NA"
37,45.8,45.8,54.2,"Ossingen (ZH)","NA NA"
38,59.5,59.5,40.5,"Rheinau (ZH)","NA NA"
39,55.3,55.3,44.7,"Thalheim an der Thur (ZH)","NA NA"
40,23.4,23.4,76.6,"Trüllikon (ZH)","NA NA"
41,66.2,66.2,33.8,"Truttikon (ZH)","NA NA"
43,43.4,43.4,56.6,"Volken (ZH)","NA NA"
51,30.3,30.3,69.7,"Bachenbülach (ZH)","NA NA"
52,51,51,49,"Bassersdorf (ZH)","NA NA"
53,90.6,90.6,9.4,"Bülach (ZH)","NA NA"
54,87.9,87.9,12.1,"Dietlikon (ZH)","NA NA"
55,45.8,45.8,54.2,"Eglisau (ZH)","NA NA"
56,88.7,88.7,11.3,"Embrach (ZH)","NA NA"
57,41.8,41.8,58.2,"Freienstein-Teufen (ZH)","NA NA"
58,96.3,96.3,3.7,"Glattfelden (ZH)","NA NA"
