"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,85.3,85.3,14.7,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 85,3 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,62.2,62.2,37.8,"Bellinzona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 62,2 per cento. Bellinzona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,66.5,66.5,33.5,"Cadenazzo TI","A Cadenazzo l'iniziativa per una 13esima mensilità AVS ha raggiunto il 66,5 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,91.7,91.7,8.3,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 91,7 per cento dei voti. Isone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,47.9,47.9,52.1,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa per una 13esima mensilità AVS con il 52,1 per cento di voti contrari. Lumino ha respinto l'iniziativa, così come il cantone in cui si trova."
5017,36.2,36.2,63.8,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa per una 13esima mensilità AVS con il 63,8 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, così come il cantone in cui si trova."
5048,49.4,49.4,50.6,"Acquarossa TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Acquarossa, dove il 50,6 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, così come il cantone in cui si trova."
5049,60.6,60.6,39.4,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 60,6 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,56.8,56.8,43.2,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa per una 13esima mensilità AVS con il 56,8 per cento di voti a favore. Serravalle ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5061,69,69,31,"Airolo TI","A Airolo l'iniziativa per una 13esima mensilità AVS ha raggiunto il 69 per cento di voti a favore. Airolo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,56.3,56.3,43.7,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 56,3 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,22,22,78,"Bodio TI","Nel comune di Bodio il 78 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bodio ha respinto l'iniziativa, così come il cantone in cui si trova."
5071,90.5,90.5,9.5,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per una 13esima mensilità AVS con il 90,5 per cento di voti a favore. Dalpe ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,37.6,37.6,62.4,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa per una 13esima mensilità AVS con il 62,4 per cento di voti contrari. Faido ha respinto l'iniziativa, così come il cantone in cui si trova."
5073,87.6,87.6,12.4,"Giornico TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 87,6 per cento. Giornico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,23,23,77,"Personico TI","Il 77 per cento dei votanti di Personico ha respinto l'iniziativa per una 13esima mensilità AVS. Personico ha respinto l'iniziativa, così come il cantone in cui si trova."
5077,93.9,93.9,6.1,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 93,9 per cento di ""sì"". Pollegio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,72.8,72.8,27.2,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa per una 13esima mensilità AVS ha raggiunto il 72,8 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,22.7,22.7,77.3,"Quinto TI","Il 77,3 per cento dei votanti di Quinto ha respinto l'iniziativa per una 13esima mensilità AVS. Quinto ha respinto l'iniziativa, così come il cantone in cui si trova."
5091,42,42,58,"Ascona TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Ascona, dove ha totalizzato il 58 per cento di voti contrari. Ascona ha respinto l'iniziativa, così come il cantone in cui si trova."
5096,50.5,50.5,49.5,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 50,5 per cento dei voti. Brione sopra Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,62,62,38,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 62 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,60,60,40,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa per una 13esima mensilità AVS con il 60 per cento di voti a favore. Gordola ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,79.2,79.2,20.8,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 79,2 per cento dei voti. Lavertezzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,50.6,50.6,49.4,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 50,6 per cento dei voti. Locarno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5115,44.9,44.9,55.1,"Losone TI","Nel comune di Losone il 55,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Losone ha respinto l'iniziativa, così come il cantone in cui si trova."
5117,27.4,27.4,72.6,"Mergoscia TI","Gli elettori di Mergoscia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 72,6 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, così come il cantone in cui si trova."
5118,14.6,14.6,85.4,"Minusio TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 85,4 per cento di voti contrari. Minusio ha respinto l'iniziativa, così come il cantone in cui si trova."
5120,6.1,6.1,93.9,"Muralto TI","A Muralto non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 93,9 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, così come il cantone in cui si trova."
5121,49.5,49.5,50.5,"Orselina TI","Nel comune di Orselina il 50,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Orselina ha respinto l'iniziativa, così come il cantone in cui si trova."
5125,48.8,48.8,51.2,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 51,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ronco sopra Ascona ha respinto l'iniziativa, così come il cantone in cui si trova."
5131,50.9,50.9,49.1,"Tenero-Contra TI","Il 50,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5136,43.3,43.3,56.7,"Onsernone TI","A Onsernone i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 56,7 per cento di ""no"". Onsernone ha respinto l'iniziativa, così come il cantone in cui si trova."
5138,71.2,71.2,28.8,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 71,2 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
