"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,38.5,38.5,61.5,"Arbedo-Castione TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Arbedo-Castione, dove il 61,5 per cento dei cittadini ha votato ""no"". Arbedo-Castione ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,51.8,51.8,48.2,"Bellinzona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 51,8 per cento. Bellinzona ha accolto l'iniziativa, così come il cantone in cui si trova."
5003,47.4,47.4,52.6,"Cadenazzo TI","Nel comune di Cadenazzo il 52,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Cadenazzo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,14,14,86,"Isone TI","A Isone i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 86 per cento di ""no"". Isone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,57.3,57.3,42.7,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 57,3 per cento di voti a favore. Lumino ha accolto l'iniziativa, così come il cantone in cui si trova."
5017,9.2,9.2,90.8,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa per una 13esima mensilità AVS con il 90,8 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,37,37,63,"Acquarossa TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Acquarossa, dove il 63 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,16.4,16.4,83.6,"Blenio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Blenio, dove il 83,6 per cento dei cittadini ha votato ""no"". Blenio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,80.6,80.6,19.4,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa per una 13esima mensilità AVS con il 80,6 per cento di voti a favore. Serravalle ha accolto l'iniziativa, così come il cantone in cui si trova."
5061,50.6,50.6,49.4,"Airolo TI","A Airolo l'iniziativa per una 13esima mensilità AVS ha raggiunto il 50,6 per cento di voti a favore. Airolo ha accolto l'iniziativa, così come il cantone in cui si trova."
5063,6.6,6.6,93.4,"Bedretto TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Bedretto, dove il 93,4 per cento dei cittadini ha votato ""no"". Bedretto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,59.4,59.4,40.6,"Bodio TI","A Bodio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 59,4 per cento di voti a favore. Bodio ha accolto l'iniziativa, così come il cantone in cui si trova."
