"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,74.1,74.1,25.9,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 74,1 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,80,80,20,"Bellinzona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 80 per cento. Bellinzona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,79.3,79.3,20.7,"Cadenazzo TI","A Cadenazzo l'iniziativa per una 13esima mensilità AVS ha raggiunto il 79,3 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,57.1,57.1,42.9,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 57,1 per cento dei voti. Isone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,37.7,37.7,62.3,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa per una 13esima mensilità AVS con il 62,3 per cento di voti contrari. Lumino ha respinto l'iniziativa, così come il cantone in cui si trova."
5017,50.6,50.6,49.4,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 50,6 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,58.7,58.7,41.3,"Acquarossa TI","Successo tra gli elettori di Acquarossa per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 58,7 per cento di voti favorevoli. Acquarossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,18,18,82,"Blenio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Blenio, dove il 82 per cento dei cittadini ha votato ""no"". Blenio ha respinto l'iniziativa, così come il cantone in cui si trova."
5050,59.4,59.4,40.6,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa per una 13esima mensilità AVS con il 59,4 per cento di voti a favore. Serravalle ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5061,28,28,72,"Airolo TI","Nel comune di Airolo il 72 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Airolo ha respinto l'iniziativa, così come il cantone in cui si trova."
5063,78.5,78.5,21.5,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 78,5 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,75.5,75.5,24.5,"Bodio TI","A Bodio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 75,5 per cento di voti a favore. Bodio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,89.1,89.1,10.9,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per una 13esima mensilità AVS con il 89,1 per cento di voti a favore. Dalpe ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,44.3,44.3,55.7,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa per una 13esima mensilità AVS con il 55,7 per cento di voti contrari. Faido ha respinto l'iniziativa, così come il cantone in cui si trova."
5073,32.8,32.8,67.2,"Giornico TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 67,2 per cento di voti contrari. Giornico ha respinto l'iniziativa, così come il cantone in cui si trova."
5076,31.7,31.7,68.3,"Personico TI","Il 68,3 per cento dei votanti di Personico ha respinto l'iniziativa per una 13esima mensilità AVS. Personico ha respinto l'iniziativa, così come il cantone in cui si trova."
5077,10.6,10.6,89.4,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 89,4 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, così come il cantone in cui si trova."
5078,21.2,21.2,78.8,"Prato (Leventina) TI","Nel comune di Prato (Leventina) il 78,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Prato (Leventina) ha respinto l'iniziativa, così come il cantone in cui si trova."
