"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione TI","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona TI","I risultati di questo comune non sono ancora noti."
5003,71.6,71.6,28.4,"Cadenazzo TI","A Cadenazzo l'iniziativa per una 13esima mensilità AVS ha raggiunto il 71,6 per cento di voti a favore."
5009,77,77,23,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 77 per cento dei voti."
5010,66.4,66.4,33.6,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 66,4 per cento di voti a favore."
5017,50,0,0,"Sant'Antonino TI","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa TI","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio TI","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle TI","I risultati di questo comune non sono ancora noti."
5061,50,0,0,"Airolo TI","I risultati di questo comune non sono ancora noti."
5063,73.5,73.5,26.5,"Bedretto TI","L'iniziativa per una 13esima mensilità AVS ha riscosso successo a Bedretto, con 50 ""sì"". I voti contrari sono invece stati 18."
5064,71.9,71.9,28.1,"Bodio TI","A Bodio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 71,9 per cento di voti a favore."
5071,60.3,60.3,39.7,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per una 13esima mensilità AVS con il 60,3 per cento di voti a favore."
5072,73.4,73.4,26.6,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per una 13esima mensilità AVS con il 73,4 per cento di voti a favore."
5073,78.7,78.7,21.3,"Giornico TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 78,7 per cento."
5076,71.9,71.9,28.1,"Personico TI","Il 71,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Personico."
5077,73.1,73.1,26.9,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 73,1 per cento di ""sì""."
5078,50,0,0,"Prato (Leventina) TI","I risultati di questo comune non sono ancora noti."
5079,66.1,66.1,33.9,"Quinto TI","Il 66,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Quinto."
5091,50,0,0,"Ascona TI","I risultati di questo comune non sono ancora noti."
5096,73.3,73.3,26.7,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 73,3 per cento dei voti."
5097,72.5,72.5,27.5,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 72,5 per cento di voti favorevoli."
5108,66.9,66.9,33.1,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa per una 13esima mensilità AVS con il 66,9 per cento di voti a favore."
5112,63.6,63.6,36.4,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 63,6 per cento dei voti."
5113,50,0,0,"Locarno TI","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone TI","I risultati di questo comune non sono ancora noti."
5117,72.6,72.6,27.4,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa per una 13esima mensilità AVS con il 72,6 per cento di voti a favore."
5118,70.1,70.1,29.9,"Minusio TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Minusio, dove i voti a favore sono stati il 70,1 per cento."
5120,50,0,0,"Muralto TI","I risultati di questo comune non sono ancora noti."
5121,50,0,0,"Orselina TI","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona TI","I risultati di questo comune non sono ancora noti."
5131,50,0,0,"Tenero-Contra TI","I risultati di questo comune non sono ancora noti."
5136,71.3,71.3,28.7,"Onsernone TI","Nel comune di Onsernone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 71,3 per cento dei voti."
5138,50,0,0,"Cugnasco-Gerra TI","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno TI","I risultati di questo comune non sono ancora noti."
5143,69.7,69.7,30.3,"Aranno TI","Successo tra gli elettori di Aranno per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 69,7 per cento di voti favorevoli."
5144,74.4,74.4,25.6,"Arogno TI","Gli elettori di Arogno si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 74,4 per cento di ""sì""."
5146,50,0,0,"Astano TI","I risultati di questo comune non sono ancora noti."
5148,69.9,69.9,30.1,"Bedano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 69,9 per cento."
5149,71.7,71.7,28.3,"Bedigliora TI","Nel comune di Bedigliora è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 71,7 per cento dei voti."
5151,50,0,0,"Bioggio TI","I risultati di questo comune non sono ancora noti."
5154,74.8,74.8,25.2,"Bissone TI","Il 74,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Bissone."
