"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,73.6,73.6,26.4,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 73,6 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,33.3,33.3,66.7,"Bellinzona TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 66,7 per cento di voti contrari. Bellinzona ha respinto l'iniziativa, così come il cantone in cui si trova."
5003,63.9,63.9,36.1,"Cadenazzo TI","A Cadenazzo l'iniziativa per una 13esima mensilità AVS ha raggiunto il 63,9 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,85.4,85.4,14.6,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 85,4 per cento dei voti. Isone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,91.2,91.2,8.8,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 91,2 per cento di voti a favore. Lumino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5017,90.2,90.2,9.8,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 90,2 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,5,5,95,"Acquarossa TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Acquarossa, dove il 95 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, così come il cantone in cui si trova."
5049,12.5,12.5,87.5,"Blenio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Blenio, dove il 87,5 per cento dei cittadini ha votato ""no"". Blenio ha respinto l'iniziativa, così come il cantone in cui si trova."
5050,47.4,47.4,52.6,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa per una 13esima mensilità AVS con il 52,6 per cento di voti contrari. Serravalle ha respinto l'iniziativa, così come il cantone in cui si trova."
5061,54.2,54.2,45.8,"Airolo TI","A Airolo l'iniziativa per una 13esima mensilità AVS ha raggiunto il 54,2 per cento di voti a favore. Airolo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,51.6,51.6,48.4,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 51,6 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,48.5,48.5,51.5,"Bodio TI","Nel comune di Bodio il 51,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bodio ha respinto l'iniziativa, così come il cantone in cui si trova."
