"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,66.4,66.4,33.6,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 66,4 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,82,82,18,"Bellinzona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 82 per cento. Bellinzona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,19.9,19.9,80.1,"Cadenazzo TI","Nel comune di Cadenazzo il 80,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Cadenazzo ha respinto l'iniziativa, così come il cantone in cui si trova."
5009,73.4,73.4,26.6,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 73,4 per cento dei voti. Isone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,27.5,27.5,72.5,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa per una 13esima mensilità AVS con il 72,5 per cento di voti contrari. Lumino ha respinto l'iniziativa, così come il cantone in cui si trova."
5017,4.2,4.2,95.8,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa per una 13esima mensilità AVS con il 95,8 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, così come il cantone in cui si trova."
5048,56.2,56.2,43.8,"Acquarossa TI","Successo tra gli elettori di Acquarossa per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 56,2 per cento di voti favorevoli. Acquarossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,42.7,42.7,57.3,"Blenio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Blenio, dove il 57,3 per cento dei cittadini ha votato ""no"". Blenio ha respinto l'iniziativa, così come il cantone in cui si trova."
5050,45.3,45.3,54.7,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa per una 13esima mensilità AVS con il 54,7 per cento di voti contrari. Serravalle ha respinto l'iniziativa, così come il cantone in cui si trova."
5061,26.6,26.6,73.4,"Airolo TI","Nel comune di Airolo il 73,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Airolo ha respinto l'iniziativa, così come il cantone in cui si trova."
5063,56.3,56.3,43.7,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 56,3 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,49.4,49.4,50.6,"Bodio TI","Nel comune di Bodio il 50,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bodio ha respinto l'iniziativa, così come il cantone in cui si trova."
5071,5.3,5.3,94.7,"Dalpe TI","Gli elettori di Dalpe hanno respinto l'iniziativa per una 13esima mensilità AVS con il 94,7 per cento di voti contrari. Dalpe ha respinto l'iniziativa, così come il cantone in cui si trova."
5072,6.4,6.4,93.6,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa per una 13esima mensilità AVS con il 93,6 per cento di voti contrari. Faido ha respinto l'iniziativa, così come il cantone in cui si trova."
5073,37,37,63,"Giornico TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 63 per cento di voti contrari. Giornico ha respinto l'iniziativa, così come il cantone in cui si trova."
5076,48.6,48.6,51.4,"Personico TI","Il 51,4 per cento dei votanti di Personico ha respinto l'iniziativa per una 13esima mensilità AVS. Personico ha respinto l'iniziativa, così come il cantone in cui si trova."
