"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,4.1,4.1,95.9,"Arbedo-Castione TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Arbedo-Castione, dove il 95,9 per cento dei cittadini ha votato ""no"". Arbedo-Castione ha respinto l'iniziativa, così come il cantone in cui si trova."
5002,53.1,53.1,46.9,"Bellinzona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 53,1 per cento. Bellinzona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,17.5,17.5,82.5,"Cadenazzo TI","Nel comune di Cadenazzo il 82,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Cadenazzo ha respinto l'iniziativa, così come il cantone in cui si trova."
5009,93.3,93.3,6.7,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 93,3 per cento dei voti. Isone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,46.6,46.6,53.4,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa per una 13esima mensilità AVS con il 53,4 per cento di voti contrari. Lumino ha respinto l'iniziativa, così come il cantone in cui si trova."
5017,77.3,77.3,22.7,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa per una 13esima mensilità AVS con il 77,3 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,52.5,52.5,47.5,"Acquarossa TI","Successo tra gli elettori di Acquarossa per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 52,5 per cento di voti favorevoli. Acquarossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,80.5,80.5,19.5,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 80,5 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,66.9,66.9,33.1,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa per una 13esima mensilità AVS con il 66,9 per cento di voti a favore. Serravalle ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5061,23.2,23.2,76.8,"Airolo TI","Nel comune di Airolo il 76,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Airolo ha respinto l'iniziativa, così come il cantone in cui si trova."
5063,66.4,66.4,33.6,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 66,4 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,71.2,71.2,28.8,"Bodio TI","A Bodio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 71,2 per cento di voti a favore. Bodio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,90.4,90.4,9.6,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per una 13esima mensilità AVS con il 90,4 per cento di voti a favore. Dalpe ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,77.7,77.7,22.3,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per una 13esima mensilità AVS con il 77,7 per cento di voti a favore. Faido ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,60.6,60.6,39.4,"Giornico TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 60,6 per cento. Giornico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,64.2,64.2,35.8,"Personico TI","Il 64,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Personico. Personico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,15.5,15.5,84.5,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 84,5 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, così come il cantone in cui si trova."
5078,38.6,38.6,61.4,"Prato (Leventina) TI","Nel comune di Prato (Leventina) il 61,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Prato (Leventina) ha respinto l'iniziativa, così come il cantone in cui si trova."
5079,46.1,46.1,53.9,"Quinto TI","Il 53,9 per cento dei votanti di Quinto ha respinto l'iniziativa per una 13esima mensilità AVS. Quinto ha respinto l'iniziativa, così come il cantone in cui si trova."
5091,91,91,9,"Ascona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 91 per cento. Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,55.8,55.8,44.2,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 55,8 per cento dei voti. Brione sopra Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,62.5,62.5,37.5,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 62,5 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,56.8,56.8,43.2,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa per una 13esima mensilità AVS con il 56,8 per cento di voti a favore. Gordola ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,13.3,13.3,86.7,"Lavertezzo TI","A Lavertezzo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 86,7 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, così come il cantone in cui si trova."
5113,51,51,49,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 51 per cento dei voti. Locarno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5115,89.3,89.3,10.7,"Losone TI","A Losone l'iniziativa per una 13esima mensilità AVS ha raggiunto il 89,3 per cento di voti a favore. Losone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,74.6,74.6,25.4,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa per una 13esima mensilità AVS con il 74,6 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,6.6,6.6,93.4,"Minusio TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 93,4 per cento di voti contrari. Minusio ha respinto l'iniziativa, così come il cantone in cui si trova."
5120,28.7,28.7,71.3,"Muralto TI","A Muralto non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 71,3 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, così come il cantone in cui si trova."
5121,9.6,9.6,90.4,"Orselina TI","Nel comune di Orselina il 90,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Orselina ha respinto l'iniziativa, così come il cantone in cui si trova."
5125,87.4,87.4,12.6,"Ronco sopra Ascona TI","A Ronco sopra Ascona l'iniziativa per una 13esima mensilità AVS ha raggiunto il 87,4 per cento di voti a favore. Ronco sopra Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5131,5.6,5.6,94.4,"Tenero-Contra TI","Il 94,4 per cento dei votanti di Tenero-Contra ha respinto l'iniziativa per una 13esima mensilità AVS. Tenero-Contra ha respinto l'iniziativa, così come il cantone in cui si trova."
5136,37.7,37.7,62.3,"Onsernone TI","A Onsernone i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 62,3 per cento di ""no"". Onsernone ha respinto l'iniziativa, così come il cantone in cui si trova."
5138,72.4,72.4,27.6,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 72,4 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,50.6,50.6,49.4,"Agno TI","Il 50,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Agno. Agno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,46,46,54,"Aranno TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Aranno, dove il 54 per cento dei cittadini ha votato ""no"". Aranno ha respinto l'iniziativa, così come il cantone in cui si trova."
5144,37.1,37.1,62.9,"Arogno TI","A Arogno non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 62,9 per cento degli elettori ha votato ""no"". Arogno ha respinto l'iniziativa, così come il cantone in cui si trova."
5146,22.1,22.1,77.9,"Astano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Astano, dove ha totalizzato il 77,9 per cento di voti contrari. Astano ha respinto l'iniziativa, così come il cantone in cui si trova."
5148,41.8,41.8,58.2,"Bedano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Bedano, dove ha totalizzato il 58,2 per cento di voti contrari. Bedano ha respinto l'iniziativa, così come il cantone in cui si trova."
5149,64.8,64.8,35.2,"Bedigliora TI","Nel comune di Bedigliora è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 64,8 per cento dei voti. Bedigliora ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5151,67.3,67.3,32.7,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa per una 13esima mensilità AVS con il 67,3 per cento di voti a favore. Bioggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5154,58.2,58.2,41.8,"Bissone TI","Il 58,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Bissone. Bissone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,45.6,45.6,54.4,"Brusino Arsizio TI","A Brusino Arsizio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 54,4 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, così come il cantone in cui si trova."
5161,3.7,3.7,96.3,"Cademario TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Cademario, dove il 96,3 per cento dei cittadini ha votato ""no"". Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Cademario."
5162,22.7,22.7,77.3,"Cadempino TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Cadempino, dove ha totalizzato il 77,3 per cento di voti contrari. Cadempino ha respinto l'iniziativa, così come il cantone in cui si trova."
5167,10.1,10.1,89.9,"Canobbio TI","Il 89,9 per cento dei votanti di Canobbio ha respinto l'iniziativa per una 13esima mensilità AVS. Canobbio ha respinto l'iniziativa, così come il cantone in cui si trova."
5171,29.6,29.6,70.4,"Caslano TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Caslano, dove il 70,4 per cento dei cittadini ha votato ""no"". Caslano ha respinto l'iniziativa, così come il cantone in cui si trova."
5176,90.8,90.8,9.2,"Comano TI","Successo tra gli elettori di Comano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 90,8 per cento di voti favorevoli. Comano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5180,81.4,81.4,18.6,"Cureglia TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Cureglia, dove i voti a favore sono stati il 81,4 per cento. Cureglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5181,70.1,70.1,29.9,"Curio TI","Il 70,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Curio. Curio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
